rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	70319
2	Hyp3rion_	28823
3	thewindmillman	20428
4	EcksD	20041
5	Fullut	1534
6	Jackattack53	216
7	beeperbeeper5	165
8	TheWickedBird	136
9	TheTommyGun63	112
10	HellsSponge	109
11	emreknugrlu	105
12	pintsizedrogue	104
13	YungMaki	99
14	skitzxo	75
15	eitanzaki	73
16	Di_infiri	69
17	Soplight	62
18	kekhon	56
19	Lez_	50
20	joethahobo	47
20	crashomon	47
20	jnp_gaming	47
23	Zxhir	45
24	Yamdalorian	41
25	PortlyPete69	39
26	Werbe	38
27	PhantomsGhost_	37
27	Akoot_	37
29	Merv__	36
30	I_Am_Mushkin	34
30	FreakGenius	34
30	Eraxa	34
30	SammiWolfGirl	34
34	Mr_Byzantine	32
35	rarrq	31
35	Nicserso	31
37	Frozil20	29
38	EMC_	28
39	FishisTTV	27
40	Mahoose	25
40	NameGenerat0r	25
40	annebolyn	25
43	Razzgriz	22
44	luseis	20
44	Blaiku	20
44	stavgod	20
47	Froste131	17
47	Spacewardharpy7	17
47	EngagedGrub41	17
50	set67	16
51	Inbefour	15
52	Chromary	13
53	Jovaphobic	12
53	Sral7	12
55	TheSecondLord	9
55	RebytreGT	9
55	TheKingK_	9
58	Blackberry1310	8
58	masskedman	8
60	bl1ss0	7
60	okCrypto	7
60	FadedSpade82	7
60	Steelynan	7
64	ImpavidArcher	6
64	Ryker	6
64	ShedJr_	6
64	censorsheep	6
64	fluddd	6
69	thescout7	5
69	oscminus	5
69	monky_irl	5
69	djancak	5
73	Krowuss	4
73	NomadicRobin_	4
73	claivin	4
73	CalebDHawk	4
77	GLLogan2	3
77	mwrty	3
77	Xalithia	3
77	r123moore	3
77	Marbz_	3
77	Eczbox	3
77	Afinnity	3
77	Manaateee	3
77	MAns_44	3
77	pixelviolin	3
77	Eczbek	3
88	j5ylim	2
88	Groovy_MoonBird	2
88	6king6colt6	2
88	nugget_ingesta	2
88	cyuar	2
88	Awyrlas	2
88	XboxPanda	2
88	shadowthemonkey	2
88	yheece	2
88	Kouridragon	2
88	TheShyPig	2
88	ese_wn_po	2
88	EveryonesUncle	2
88	Deathkob	2
88	DarlaMeow	2
88	StinkyDiplomat	2
88	pretty_pink_reno	2
88	lordpipe	2
88	StarCookiees_	2
88	Kowcio_	2
88	Kubeusz2010	2
109	Deu_Stew	1
109	RoskobiOne	1
109	Mowelan	1
109	KarlKaek	1
109	hm947	1
109	nattybears	1
109	Leyraxos	1
109	T045RTY	1
109	Huwulling	1
109	IgnoredBee	1
109	XHectorSalamanca	1
109	_Dean_123	1
109	excelsionprime	1
109	lorpus	1
109	ketaminmann	1
109	Kakolbus	1
109	fr_ser	1
109	WET_WET_WET	1
109	Arceus1975	1
109	U_Mos_	1
109	Skylord_Luke	1
109	EdGalbraith	1
109	Fuhrer_Teemo	1
109	LexMakesHistory	1
109	Fuad_R	1
109	AstreaTSS	1
109	blackeemperor	1
109	_Mythic____	1
109	somegirl12_	1
109	Pumpkin_P_Patch	1
109	Spenduh	1
109	Sheldor097	1
109	xX_Stalin69_Xx	1
109	KingMatthew506	1
109	hermmm_	1
109	elliebelle107	1
109	Zoeyfortnite	1
109	h2p_emrld	1
109	diggydog67	1
