rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	70318
2	thewindmillman	20428
3	EcksD	20041
4	Fullut	1531
5	beeperbeeper5	165
6	TheTommyGun63	112
7	HellsSponge	109
8	lillips	105
9	pintsizedrogue	101
10	YungMaki	99
11	eitanzaki	73
12	Di_infiri	69
13	Soplight	62
14	xolstoi	61
15	kekhon	56
16	Lez_	49
17	joethahobo	47
17	jnp_gaming	47
19	PortlyPete69	39
20	PhantomsGhost_	37
20	Akoot_	37
20	Smoke____	37
23	Merv__	36
24	I_Am_Mushkin	34
24	Werbe	34
24	FreakGenius	34
24	Eraxa	34
28	rarrq	31
28	Nicserso	31
30	Frozil20	29
31	EMC_	28
32	NameGenerat0r	25
32	bladeefan2009	25
34	Mahoose	24
35	Razzgriz	22
36	stavgod	20
37	Blaiku	19
38	Froste131	17
38	luseis	17
38	Spacewardharpy7	17
38	EngagedGrub41	17
42	set67	16
43	Inbefour	15
44	Chromary	13
45	Jovaphobic	12
45	Sral7	12
47	TheSecondLord	9
47	Rebytre	9
49	Blackberry1310	8
49	masskedman	8
51	okCrypto	7
51	Steelynan	7
53	ImpavidArcher	6
53	Ryker	6
53	ShedJr_	6
53	censorsheep	6
53	fluddd	6
58	thescout7	5
58	monky_irl	5
58	djancak	5
61	Hyp3rion_	4
61	NomadicRobin_	4
61	claivin	4
61	CalebDHawk	4
65	GLLogan2	3
65	mwrty	3
65	Xalithia	3
65	r123moore	3
65	Jackattack53	3
65	MangoTheFish	3
65	Afinnity	3
65	Eczbek	3
73	Groovy_MoonBird	2
73	6king6colt6	2
73	Awyrlas	2
73	XboxPanda	2
73	gabriels543	2
73	Kouridragon	2
73	TheShyPig	2
73	ese_wn_po	2
73	EveryonesUncle	2
73	Deathkob	2
73	DarlaMeow	2
73	StinkyDiplomat	2
73	SammiWolfGirl	2
73	Kubeusz2010	2
73	FishisTTV	2
88	Mowelan	1
88	KarlKaek	1
88	hm947	1
88	T045RTY	1
88	Gooberkid223	1
88	_Dean_123	1
88	lorpus	1
88	ketaminmann	1
88	Marbz_	1
88	fr_ser	1
88	Arceus1975	1
88	Skylord_Luke	1
88	binman420	1
88	Fuhrer_Teemo	1
88	LexMakesHistory	1
88	Nycteus_	1
88	lordpipe	1
88	Mythic1130	1
88	somegirl12_	1
88	Sheldor097	1
88	xX_Stalin69_Xx	1
88	KingMatthew506	1
88	Hermanni__	1
88	alderban107	1
88	Zoeyfortnite	1
88	h2p_emrld	1
88	diggydog67	1
