rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	70318
2	thewindmillman	20428
3	EcksD	20041
4	Fullut	1531
5	Hyp3rion_	309
6	Jackattack53	199
7	beeperbeeper5	165
8	TheTommyGun63	112
9	HellsSponge	109
10	lillips	105
11	pintsizedrogue	101
12	YungMaki	99
13	eitanzaki	73
14	Di_infiri	69
15	Soplight	62
16	xolstoi	61
17	kekhon	56
18	Lez_	49
19	joethahobo	47
19	jnp_gaming	47
21	AdmiralSmoke	41
22	PortlyPete69	39
23	PhantomsGhost_	37
23	Akoot_	37
25	Merv__	36
26	I_Am_Mushkin	34
26	Werbe	34
26	FreakGenius	34
26	Eraxa	34
30	rarrq	31
30	Nicserso	31
32	Frozil20	29
33	EMC_	28
34	FishisTTV	27
35	Mahoose	25
35	NameGenerat0r	25
35	skrongus	25
38	Razzgriz	22
39	stavgod	20
40	luseis	19
40	Blaiku	19
42	Froste131	17
42	Spacewardharpy7	17
42	EngagedGrub41	17
45	set67	16
46	Inbefour	15
47	Chromary	13
48	Jovaphobic	12
48	Sral7	12
50	TheSecondLord	9
50	Rebytre	9
52	Blackberry1310	8
52	masskedman	8
54	okCrypto	7
54	FadedSpade82	7
54	Steelynan	7
57	ImpavidArcher	6
57	Ryker	6
57	ShedJr_	6
57	censorsheep	6
57	fluddd	6
62	thescout7	5
62	monky_irl	5
62	djancak	5
65	oscminus	4
65	NomadicRobin_	4
65	claivin	4
65	CalebDHawk	4
69	GLLogan2	3
69	mwrty	3
69	Xalithia	3
69	r123moore	3
69	Marbz_	3
69	Eczbox	3
69	Afinnity	3
69	Manaateee	3
69	Eczbek	3
78	Groovy_MoonBird	2
78	6king6colt6	2
78	Awyrlas	2
78	XboxPanda	2
78	shadowthemonkey	2
78	yheece	2
78	Kouridragon	2
78	TheShyPig	2
78	ese_wn_po	2
78	EveryonesUncle	2
78	Deathkob	2
78	DarlaMeow	2
78	StinkyDiplomat	2
78	SammiWolfGirl	2
78	Kubeusz2010	2
93	Deu_Stew	1
93	Mowelan	1
93	KarlKaek	1
93	hm947	1
93	nattybears	1
93	T045RTY	1
93	XHectorSalamanca	1
93	_Dean_123	1
93	excelsionprime	1
93	lorpus	1
93	ketaminmann	1
93	fr_ser	1
93	Arceus1975	1
93	Skylord_Luke	1
93	LeonelSalamanca	1
93	Fuhrer_Teemo	1
93	LexMakesHistory	1
93	Nycteus_	1
93	lordpipe	1
93	_Mythic____	1
93	somegirl12_	1
93	MineMaster0012	1
93	Sheldor097	1
93	xX_Stalin69_Xx	1
93	KingMatthew506	1
93	Hermanni__	1
93	alderban107	1
93	Zoeyfortnite	1
93	h2p_emrld	1
93	diggydog67	1
