rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	70319
2	Hyp3rion_	28823
3	thewindmillman	20435
4	EcksD	20041
5	Fullut	1534
6	Jackattack53	216
7	beeperbeeper5	165
8	TheWickedBird	139
9	TheTommyGun63	112
10	HellsSponge	109
11	emreknugrlu	105
12	pintsizedrogue	104
13	doublemaki	99
14	Spaghettatron	78
15	eitanzaki	73
16	Di_infiri	69
17	Soplight	62
18	kekhon	56
19	Lez_	50
20	joethahobo	47
20	craaaash	47
20	jnp_gaming	47
23	Zxhir	45
24	Mr_Byzantine	41
24	Yamdalorian	41
26	PortlyPete69	39
27	Werbe	38
28	PhantomsGhost_	37
28	Akoot_	37
30	Merv__	36
31	I_Am_Mushkin	34
31	FreakGenius	34
31	Eraxa	34
31	SammiWolfGirl	34
35	rarrq	31
35	Nicserso	31
37	Frozil20	29
38	EMC_	28
39	FishisTTV	27
40	Mahoose	25
40	NameGenerat0r	25
40	es0th	25
43	Razzgriz	22
44	luseis	20
44	Blaiku	20
44	stavgod	20
47	Froste131	17
47	Spacewardharpy7	17
47	EngagedGrub41	17
50	set67	16
51	Inbefour	15
52	TheKingK_	14
53	Chromary	13
54	Jovaphobic	12
54	Sral7	12
56	TheSecondLord	9
56	Rebytre	9
58	Blackberry1310	8
58	oscminus	8
58	masskedman	8
61	net_flex	7
61	MattieHD	7
61	bl1ss0	7
61	okCrypto	7
61	FadedSpade82	7
61	Steelynan	7
67	ImpavidArcher	6
67	Ryker	6
67	ShedJr_	6
67	censorsheep	6
67	_flud	6
72	thescout7	5
72	monky_irl	5
72	Pumpkin_P_Patch	5
72	djancak	5
76	Krowuss	4
76	NomadicRobin_	4
76	claivin	4
76	robonya_	4
76	CalebDHawk	4
81	MyMawgDonaldsGon	3
81	GLLogan2	3
81	mwrty	3
81	Xalithia	3
81	r123moore	3
81	Marbz_	3
81	wx4z	3
81	Afinnity	3
81	Manaateee	3
81	MAns_44	3
81	pixelviolin	3
81	Kowcio_	3
81	Eczbek	3
94	j5ylim	2
94	Groovy_MoonBird	2
94	6king6colt6	2
94	nugget_ingesta	2
94	cyuar	2
94	Awyrlas	2
94	XboxPanda	2
94	shadowthemonkey	2
94	yheece	2
94	Kouridragon	2
94	TheShyPig	2
94	ese_wn_po	2
94	EveryonesUncle	2
94	Deathkob	2
94	DarlaMeow	2
94	StinkyDiplomat	2
94	cutelilreno	2
94	lordpipe	2
94	IlkeCookes_	2
94	Kubeusz2010	2
114	Deu_Stew	1
114	RoskobiOne	1
114	Mowelan	1
114	Caribouse	1
114	hm947	1
114	nattybears	1
114	Mekahsvu	1
114	T045RTY	1
114	Huwulling	1
114	IgnoredBee	1
114	XHectorSalamanca	1
114	_Dean_123	1
114	excelsionprime	1
114	lorpus	1
114	ketaminmann	1
114	Kakolbus	1
114	fr_ser	1
114	WET_WET_WET	1
114	Arceus1975	1
114	U_Mos_	1
114	Skylord_Luke	1
114	EdGalbraith	1
114	Fuhrer_Teemo	1
114	LexMakesHistory	1
114	Fuad_R	1
114	AstreaTSS	1
114	blackeemperor	1
114	_Mythic____	1
114	somegirl12_	1
114	Spenduh	1
114	Sheldor097	1
114	xX_Stalin69_Xx	1
114	KingMatthew506	1
114	hermmm_	1
114	elliebelle107	1
114	TwinTowerV2	1
114	h2p_emrld	1
114	diggydog67	1
