rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	70319
2	Hyp3rion_	28424
3	thewindmillman	20428
4	EcksD	20041
5	Fullut	1534
6	Jackattack53	216
7	beeperbeeper5	165
8	TheTommyGun63	112
9	TheWickedBird	111
10	HellsSponge	109
11	emreknugrlu	105
12	pintsizedrogue	104
13	YungMaki	99
14	eitanzaki	73
15	Di_infiri	69
16	Soplight	62
16	skitzxo	62
18	kekhon	56
19	Lez_	49
20	joethahobo	47
20	crashomon	47
20	jnp_gaming	47
23	Zxhir	44
24	Yamdalorian	41
25	PortlyPete69	39
26	Werbe	38
27	PhantomsGhost_	37
27	Akoot_	37
29	Merv__	36
30	I_Am_Mushkin	34
30	FreakGenius	34
30	Eraxa	34
30	SammiWolfGirl	34
34	Mr_Byzantine	32
35	rarrq	31
35	Nicserso	31
37	Frozil20	29
38	EMC_	28
39	FishisTTV	27
40	Mahoose	25
40	NameGenerat0r	25
40	annebolyn	25
43	Razzgriz	22
44	luseis	20
44	Blaiku	20
44	stavgod	20
47	Froste131	17
47	Spacewardharpy7	17
47	EngagedGrub41	17
50	set67	16
51	Inbefour	15
52	Chromary	13
53	Jovaphobic	12
53	Sral7	12
55	TheSecondLord	9
55	RebytreGT	9
55	TheKingK_	9
58	Blackberry1310	8
58	masskedman	8
60	okCrypto	7
60	FadedSpade82	7
60	Steelynan	7
63	ImpavidArcher	6
63	Ryker	6
63	ShedJr_	6
63	censorsheep	6
63	fluddd	6
68	thescout7	5
68	oscminus	5
68	monky_irl	5
68	djancak	5
72	Krowuss	4
72	NomadicRobin_	4
72	claivin	4
72	CalebDHawk	4
76	GLLogan2	3
76	mwrty	3
76	Xalithia	3
76	r123moore	3
76	Marbz_	3
76	Eczbox	3
76	Afinnity	3
76	Manaateee	3
76	MAns_44	3
76	pixelviolin	3
76	Eczbek	3
87	j5ylim	2
87	Groovy_MoonBird	2
87	6king6colt6	2
87	cyuar	2
87	Awyrlas	2
87	XboxPanda	2
87	shadowthemonkey	2
87	yheece	2
87	Kouridragon	2
87	TheShyPig	2
87	ese_wn_po	2
87	EveryonesUncle	2
87	Deathkob	2
87	DarlaMeow	2
87	StinkyDiplomat	2
87	pretty_pink_reno	2
87	lordpipe	2
87	StarCookiees_	2
87	Kowcio_	2
87	Kubeusz2010	2
107	Deu_Stew	1
107	Mowelan	1
107	KarlKaek	1
107	hm947	1
107	nattybears	1
107	Leyraxos	1
107	T045RTY	1
107	Huwulling	1
107	IgnoredBee	1
107	XHectorSalamanca	1
107	_Dean_123	1
107	excelsionprime	1
107	lorpus	1
107	ketaminmann	1
107	fr_ser	1
107	Arceus1975	1
107	Skylord_Luke	1
107	EdGalbraith	1
107	Fuhrer_Teemo	1
107	LexMakesHistory	1
107	AstreaTSS	1
107	blackeemperor	1
107	_Mythic____	1
107	somegirl12_	1
107	Pumpkin_P_Patch	1
107	Spenduh	1
107	Sheldor097	1
107	xX_Stalin69_Xx	1
107	KingMatthew506	1
107	hermmm_	1
107	elliebelle107	1
107	Zoeyfortnite	1
107	h2p_emrld	1
107	diggydog67	1
