rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	70318
2	Hyp3rion_	28407
3	thewindmillman	20428
4	EcksD	20041
5	Fullut	1531
6	Jackattack53	200
7	beeperbeeper5	165
8	TheTommyGun63	112
9	HellsSponge	109
10	lillips	105
11	pintsizedrogue	101
12	YungMaki	99
13	eitanzaki	73
14	Di_infiri	69
15	Soplight	62
16	xolstoi	61
17	kekhon	56
18	Lez_	49
19	joethahobo	47
19	jnp_gaming	47
21	AdmiralSmoke	41
22	PortlyPete69	39
23	PhantomsGhost_	37
23	Akoot_	37
25	Merv__	36
26	I_Am_Mushkin	34
26	Werbe	34
26	FreakGenius	34
26	Eraxa	34
26	SammiWolfGirl	34
31	rarrq	31
31	Nicserso	31
33	Frozil20	29
34	EMC_	28
35	FishisTTV	27
36	Mahoose	25
36	NameGenerat0r	25
36	skrongus	25
39	Razzgriz	22
40	luseis	20
40	stavgod	20
42	Blaiku	19
43	Froste131	17
43	Spacewardharpy7	17
43	EngagedGrub41	17
46	set67	16
47	Inbefour	15
48	Chromary	13
49	Jovaphobic	12
49	Sral7	12
51	TheSecondLord	9
51	Rebytre	9
53	Blackberry1310	8
53	masskedman	8
55	okCrypto	7
55	FadedSpade82	7
55	Steelynan	7
58	ImpavidArcher	6
58	Ryker	6
58	ShedJr_	6
58	censorsheep	6
58	fluddd	6
63	thescout7	5
63	monky_irl	5
63	djancak	5
66	Krowuss	4
66	oscminus	4
66	NomadicRobin_	4
66	claivin	4
66	CalebDHawk	4
71	GLLogan2	3
71	mwrty	3
71	Xalithia	3
71	r123moore	3
71	Marbz_	3
71	Eczbox	3
71	Afinnity	3
71	Manaateee	3
71	MAns_44	3
71	pixelviolin	3
71	Eczbek	3
82	Groovy_MoonBird	2
82	6king6colt6	2
82	Awyrlas	2
82	XboxPanda	2
82	shadowthemonkey	2
82	yheece	2
82	Kouridragon	2
82	TheShyPig	2
82	ese_wn_po	2
82	EveryonesUncle	2
82	Deathkob	2
82	DarlaMeow	2
82	StinkyDiplomat	2
82	Kubeusz2010	2
96	Deu_Stew	1
96	Mowelan	1
96	KarlKaek	1
96	hm947	1
96	nattybears	1
96	T045RTY	1
96	Huwulling	1
96	IgnoredBee	1
96	XHectorSalamanca	1
96	_Dean_123	1
96	excelsionprime	1
96	lorpus	1
96	ketaminmann	1
96	fr_ser	1
96	Arceus1975	1
96	Skylord_Luke	1
96	LeonelSalamanca	1
96	Fuhrer_Teemo	1
96	LexMakesHistory	1
96	AstreaTSS	1
96	Nycteus_	1
96	lordpipe	1
96	_Mythic____	1
96	somegirl12_	1
96	MineMaster0012	1
96	Spenduh	1
96	Sheldor097	1
96	xX_Stalin69_Xx	1
96	KingMatthew506	1
96	Hermanni__	1
96	alderban107	1
96	Zoeyfortnite	1
96	h2p_emrld	1
96	diggydog67	1
