rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	70319
2	Hyp3rion_	28823
3	thewindmillman	20444
4	EcksD	20041
5	Fullut	1534
6	Jackattack53	216
7	beeperbeeper5	165
8	TheWickedBird	139
9	TheTommyGun63	112
10	HellsSponge	109
11	emreknugrlu	105
12	pintsizedrogue	104
13	doublemaki	99
14	Spaghettatron	78
15	eitanzaki	73
16	Di_infiri	69
17	Soplight	62
18	kekhon	56
19	Lez_	50
20	joethahobo	47
20	craaaash	47
20	jnp_gaming	47
23	Zxhir	45
24	Mr_Byzantine	41
24	Yamdalorian	41
26	PortlyPete69	39
27	Werbe	38
28	PhantomsGhost_	37
28	Akoot_	37
30	Merv__	36
31	I_Am_Mushkin	34
31	FreakGenius	34
31	Eraxa	34
31	SammiWolfGirl	34
35	rarrq	31
35	Nicserso	31
37	Frozil20	29
38	EMC_	28
39	FishisTTV	27
40	Mahoose	25
40	NameGenerat0r	25
40	es0th	25
43	Razzgriz	22
44	luseis	20
44	Blaiku	20
44	stavgod	20
47	Froste131	17
47	Spacewardharpy7	17
47	EngagedGrub41	17
50	set67	16
51	Inbefour	15
52	TheKingK_	14
53	Chromary	13
53	oscminus	13
55	Jovaphobic	12
55	Sral7	12
57	TheSecondLord	9
57	Rebytre	9
59	Blackberry1310	8
59	masskedman	8
61	net_flex	7
61	MattieHD	7
61	bl1ss0	7
61	okCrypto	7
61	FadedSpade82	7
61	Steelynan	7
67	ImpavidArcher	6
67	Ryker	6
67	ShedJr_	6
67	censorsheep	6
67	_flud	6
72	thescout7	5
72	monky_irl	5
72	Pumpkin_P_Patch	5
72	djancak	5
76	Krowuss	4
76	NomadicRobin_	4
76	claivin	4
76	Buuck_	4
76	robonya_	4
76	CalebDHawk	4
82	nev_s	3
82	MyMawgDonaldsGon	3
82	GLLogan2	3
82	mwrty	3
82	Xalithia	3
82	r123moore	3
82	Marbz_	3
82	wx4z	3
82	Afinnity	3
82	Manaateee	3
82	MAns_44	3
82	pixelviolin	3
82	Kowcio_	3
82	Eczbek	3
96	j5ylim	2
96	Groovy_MoonBird	2
96	6king6colt6	2
96	nugget_ingesta	2
96	cyuar	2
96	lpinfinity	2
96	Awyrlas	2
96	XboxPanda	2
96	shadowthemonkey	2
96	yheece	2
96	Kouridragon	2
96	TheShyPig	2
96	ese_wn_po	2
96	EveryonesUncle	2
96	Deathkob	2
96	DarlaMeow	2
96	StinkyDiplomat	2
96	cutelilreno	2
96	lordpipe	2
96	IlkeCookes_	2
96	Kubeusz2010	2
117	Deu_Stew	1
117	RoskobiOne	1
117	Mowelan	1
117	Caribouse	1
117	hm947	1
117	nattybears	1
117	Mekahsvu	1
117	T045RTY	1
117	Huwulling	1
117	IgnoredBee	1
117	XHectorSalamanca	1
117	_Dean_123	1
117	excelsionprime	1
117	lorpus	1
117	ketaminmann	1
117	Kakolbus	1
117	fr_ser	1
117	WET_WET_WET	1
117	Arceus1975	1
117	U_Mos_	1
117	Skylord_Luke	1
117	EdGalbraith	1
117	Fuhrer_Teemo	1
117	LexMakesHistory	1
117	Fuad_R	1
117	AstreaTSS	1
117	blackeemperor	1
117	_Mythic____	1
117	somegirl12_	1
117	Spenduh	1
117	Sheldor097	1
117	xX_Stalin69_Xx	1
117	KingMatthew506	1
117	hermmm_	1
117	elliebelle107	1
117	TwinTowerV2	1
117	h2p_emrld	1
117	diggydog67	1
