rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	70319
2	Hyp3rion_	28823
3	thewindmillman	20485
4	EcksD	20041
5	Fullut	1534
6	Jackattack53	216
7	beeperbeeper5	176
8	TheWickedBird	139
9	TheTommyGun63	112
10	HellsSponge	109
11	emreknugrlu	105
12	pintsizedrogue	104
13	doublemaki	99
14	Spaghettatron	78
15	eitanzaki	73
16	Di_infiri	69
17	Soplight	66
18	kekhon	56
19	Lez_	50
20	Yamdalorian	49
21	Mr_Byzantine	47
21	joethahobo	47
21	craaaash	47
21	jnp_gaming	47
25	Zxhir	45
26	PortlyPete69	39
27	Werbe	38
28	PhantomsGhost_	37
28	Merv__	37
28	Akoot_	37
31	I_Am_Mushkin	34
31	FreakGenius	34
31	Eraxa	34
31	SammiWolfGirl	34
35	rarrq	31
35	Nicserso	31
37	Frozil20	29
38	CLG_Kata	28
38	EMC_	28
40	FishisTTV	27
41	Mahoose	25
41	NameGenerat0r	25
41	es0th	25
44	Razzgriz	22
45	luseis	20
45	Blaiku	20
45	stavgod	20
48	Froste131	17
48	oscminus	17
48	Spacewardharpy7	17
48	pixelviolin	17
48	EngagedGrub41	17
53	Sleepy_Evelyn	16
53	set67	16
53	TheKingK_	16
56	Inbefour	15
57	Chromary	13
58	Jovaphobic	12
58	Sral7	12
60	MattieHD	11
61	Enderxz3	10
62	TheSecondLord	9
62	Rebytre	9
64	Blackberry1310	8
64	masskedman	8
64	Buuck_	8
64	Steelynan	8
68	net_flex	7
68	bl1ss0	7
68	okCrypto	7
68	FadedSpade82	7
72	MyMawgDonaldsGon	6
72	ImpavidArcher	6
72	Ryker	6
72	ShedJr_	6
72	Secret_Canary	6
72	MAns_44	6
72	censorsheep	6
72	_flud	6
80	k_ce	5
80	thescout7	5
80	cutelilreno	5
80	monky_irl	5
80	Pumpkin_P_Patch	5
80	djancak	5
86	Krowuss	4
86	NomadicRobin_	4
86	claivin	4
86	_Mythic____	4
86	robonya_	4
86	CalebDHawk	4
92	nev_s	3
92	GLLogan2	3
92	mwrty	3
92	Xalithia	3
92	r123moore	3
92	Marbz_	3
92	wx4z	3
92	Afinnity	3
92	Manaateee	3
92	Kowcio_	3
92	Eczbek	3
103	j5ylim	2
103	Groovy_MoonBird	2
103	6king6colt6	2
103	nugget_ingesta	2
103	cyuar	2
103	lpinfinity	2
103	Awyrlas	2
103	XboxPanda	2
103	shadowthemonkey	2
103	yheece	2
103	Kouridragon	2
103	TheShyPig	2
103	ese_wn_po	2
103	EveryonesUncle	2
103	Deathkob	2
103	DarlaMeow	2
103	StinkyDiplomat	2
103	lordpipe	2
103	IlkeCookes_	2
103	Kubeusz2010	2
103	00000000-0000-0000-0009-01fe065167f0	2
124	Deu_Stew	1
124	RoskobiOne	1
124	Mowelan	1
124	Caribouse	1
124	hm947	1
124	nattybears	1
124	Mekahsvu	1
124	T045RTY	1
124	Huwulling	1
124	IgnoredBee	1
124	XHectorSalamanca	1
124	_Dean_123	1
124	excelsionprime	1
124	lorpus	1
124	ketaminmann	1
124	Kakolbus	1
124	fr_ser	1
124	WET_WET_WET	1
124	Arceus1975	1
124	U_Mos_	1
124	Skylord_Luke	1
124	EdGalbraith	1
124	Fuhrer_Teemo	1
124	LexMakesHistory	1
124	Fuad_R	1
124	AstreaTSS	1
124	blackeemperor	1
124	somegirl12_	1
124	Spenduh	1
124	Sheldor097	1
124	xX_Stalin69_Xx	1
124	KingMatthew506	1
124	hermmm_	1
124	elliebelle107	1
124	TwinTowerV2	1
124	h2p_emrld	1
124	diggydog67	1
