rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	70318
2	thewindmillman	20428
3	EcksD	20041
4	Fullut	1531
5	beeperbeeper5	165
6	TheTommyGun63	112
7	HellsSponge	109
8	lillips	105
9	pintsizedrogue	101
10	YungMaki	99
11	eitanzaki	73
12	Di_infiri	69
13	Soplight	62
14	xolstoi	61
15	kekhon	56
16	Lez_	49
17	joethahobo	47
17	jnp_gaming	47
19	PortlyPete69	39
20	PhantomsGhost_	37
20	Akoot_	37
20	Smoke____	37
23	Merv__	36
24	I_Am_Mushkin	34
24	Werbe	34
24	FreakGenius	34
24	Eraxa	34
28	rarrq	31
28	Nicserso	31
30	Frozil20	29
31	EMC_	28
32	FishisTTV	27
33	NameGenerat0r	25
33	bladeefan2009	25
35	Mahoose	24
36	Razzgriz	22
37	stavgod	20
38	Blaiku	19
39	Froste131	17
39	luseis	17
39	Spacewardharpy7	17
39	EngagedGrub41	17
43	set67	16
44	Inbefour	15
45	Chromary	13
46	Jovaphobic	12
46	Sral7	12
48	TheSecondLord	9
48	Rebytre	9
50	Blackberry1310	8
50	masskedman	8
52	okCrypto	7
52	Steelynan	7
54	ImpavidArcher	6
54	Ryker	6
54	ShedJr_	6
54	censorsheep	6
54	fluddd	6
59	thescout7	5
59	monky_irl	5
59	djancak	5
62	Hyp3rion_	4
62	NomadicRobin_	4
62	claivin	4
62	CalebDHawk	4
66	GLLogan2	3
66	mwrty	3
66	Xalithia	3
66	r123moore	3
66	Jackattack53	3
66	MangoTheFish	3
66	Afinnity	3
66	Eczbek	3
74	Groovy_MoonBird	2
74	6king6colt6	2
74	Awyrlas	2
74	XboxPanda	2
74	shadowthemonkey	2
74	gabriels543	2
74	Kouridragon	2
74	TheShyPig	2
74	ese_wn_po	2
74	EveryonesUncle	2
74	Deathkob	2
74	DarlaMeow	2
74	StinkyDiplomat	2
74	SammiWolfGirl	2
74	Kubeusz2010	2
89	Mowelan	1
89	KarlKaek	1
89	hm947	1
89	nattybears	1
89	T045RTY	1
89	Gooberkid223	1
89	_Dean_123	1
89	lorpus	1
89	ketaminmann	1
89	Marbz_	1
89	fr_ser	1
89	Arceus1975	1
89	Skylord_Luke	1
89	binman420	1
89	Fuhrer_Teemo	1
89	LexMakesHistory	1
89	Nycteus_	1
89	lordpipe	1
89	Mythic1130	1
89	somegirl12_	1
89	Sheldor097	1
89	xX_Stalin69_Xx	1
89	KingMatthew506	1
89	Hermanni__	1
89	alderban107	1
89	Zoeyfortnite	1
89	h2p_emrld	1
89	diggydog67	1
