rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	69886
2	thewindmillman	20428
3	EcksD	20041
4	Fullut	1531
5	beeperbeeper5	164
6	TheTommyGun63	112
7	HellsSponge	109
8	lillips	105
9	YungMaki	99
10	pintsizedrogue	96
11	eitanzaki	73
12	Di_infiri	69
13	Soplight	62
14	EcksDofficial	61
15	kekhon	56
16	jnp_gaming	47
17	PortlyPete69	39
18	PhantomsGhost_	37
18	Akoot_	37
20	Merv__	36
21	I_Am_Mushkin	34
21	Werbe	34
21	Freak_Genius	34
21	Eraxa	34
25	rarrq	31
25	Nicserso	31
27	Frozil12	29
28	EMC_	28
29	NameGenerat0r	25
29	kinas45y5	25
31	Razzgriz	22
32	Mahoose	20
32	stavgod	20
34	Blaiku	19
35	Froste131	17
36	set67	16
36	Spacewardharpy7	16
38	Inbefour	15
39	Jiminie	14
40	Chromary	13
41	Jovaphobic	12
41	Sral7	12
43	TheSecondLord	9
43	Rebytre	9
45	Blackberry1310	8
45	masskedman	8
47	okCrypto	7
47	Steelynan	7
49	ImpavidArcher	6
49	Ryker	6
49	ShedJr_	6
49	censorsheep	6
49	fluddd	6
54	thescout7	5
54	monky_irl	5
54	djancak	5
54	Smoke____	5
58	NomadicRobin_	4
58	claivin	4
58	CalebDHawk	4
61	GLLogan2	3
61	mwrty	3
61	Xalithia	3
61	r123moore	3
61	MangoTheFish	3
61	Afinnity	3
61	Eczbek	3
68	Groovy_MoonBird	2
68	6king6colt6	2
68	Awyrlas	2
68	XboxPanda	2
68	gabriels543	2
68	Jackattack53	2
68	Kouridragon	2
68	TheShyPig	2
68	ese_wn_po	2
68	EveryonesUncle	2
68	Deathkob	2
68	DarlaMeow	2
68	StinkyDiplomat	2
68	SammiWolfGirl	2
68	Kubeusz2010	2
83	Mowelan	1
83	KarlKaek	1
83	hm947	1
83	T045RTY	1
83	joethahobo	1
83	Gooberkid223	1
83	_Dean_123	1
83	egglapras	1
83	ketaminmann	1
83	Marbz_	1
83	fr_ser	1
83	Arceus1975	1
83	Skylord_Luke	1
83	Fuhrer_Teemo	1
83	LexMakesHistory	1
83	Nycteus_	1
83	lordpipe	1
83	somegirl12_	1
83	Sheldor097	1
83	xX_Stalin69_Xx	1
83	KingMatthew506	1
83	Hermanni__	1
83	alderban107	1
83	Zoeyfortnite	1
83	h2p_emrld	1
83	diggydog67	1
