rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	70319
2	Hyp3rion_	28823
3	thewindmillman	20447
4	EcksD	20041
5	Fullut	1534
6	Jackattack53	216
7	beeperbeeper5	165
8	TheWickedBird	139
9	TheTommyGun63	112
10	HellsSponge	109
11	emreknugrlu	105
12	pintsizedrogue	104
13	doublemaki	99
14	Spaghettatron	78
15	eitanzaki	73
16	Di_infiri	69
17	Soplight	62
18	kekhon	56
19	Lez_	50
20	joethahobo	47
20	craaaash	47
20	jnp_gaming	47
23	Zxhir	45
24	Mr_Byzantine	43
25	Yamdalorian	41
26	PortlyPete69	39
27	Werbe	38
28	PhantomsGhost_	37
28	Akoot_	37
30	Merv__	36
31	I_Am_Mushkin	34
31	FreakGenius	34
31	Eraxa	34
31	SammiWolfGirl	34
35	rarrq	31
35	Nicserso	31
37	Frozil20	29
38	EMC_	28
39	FishisTTV	27
40	Mahoose	25
40	NameGenerat0r	25
40	es0th	25
43	Razzgriz	22
44	luseis	20
44	Blaiku	20
44	stavgod	20
47	Froste131	17
47	oscminus	17
47	Spacewardharpy7	17
47	EngagedGrub41	17
51	set67	16
51	TheKingK_	16
53	Inbefour	15
54	Chromary	13
55	Jovaphobic	12
55	Sral7	12
57	TheSecondLord	9
57	Rebytre	9
59	Blackberry1310	8
59	masskedman	8
59	Steelynan	8
62	net_flex	7
62	MattieHD	7
62	bl1ss0	7
62	okCrypto	7
62	FadedSpade82	7
67	ImpavidArcher	6
67	Ryker	6
67	ShedJr_	6
67	censorsheep	6
67	_flud	6
67	pixelviolin	6
73	MyMawgDonaldsGon	5
73	thescout7	5
73	monky_irl	5
73	Pumpkin_P_Patch	5
73	djancak	5
78	Secret_Canary	4
78	Krowuss	4
78	NomadicRobin_	4
78	claivin	4
78	Buuck_	4
78	robonya_	4
78	CalebDHawk	4
85	k_ce	3
85	nev_s	3
85	GLLogan2	3
85	mwrty	3
85	Xalithia	3
85	r123moore	3
85	Marbz_	3
85	wx4z	3
85	Afinnity	3
85	Manaateee	3
85	MAns_44	3
85	Kowcio_	3
85	Eczbek	3
98	j5ylim	2
98	Groovy_MoonBird	2
98	6king6colt6	2
98	nugget_ingesta	2
98	cyuar	2
98	lpinfinity	2
98	Awyrlas	2
98	XboxPanda	2
98	shadowthemonkey	2
98	yheece	2
98	Kouridragon	2
98	TheShyPig	2
98	ese_wn_po	2
98	EveryonesUncle	2
98	Deathkob	2
98	DarlaMeow	2
98	StinkyDiplomat	2
98	cutelilreno	2
98	lordpipe	2
98	IlkeCookes_	2
98	Kubeusz2010	2
119	CLG_Kata	1
119	Deu_Stew	1
119	RoskobiOne	1
119	Mowelan	1
119	Caribouse	1
119	hm947	1
119	nattybears	1
119	Mekahsvu	1
119	T045RTY	1
119	Huwulling	1
119	IgnoredBee	1
119	XHectorSalamanca	1
119	_Dean_123	1
119	excelsionprime	1
119	lorpus	1
119	ketaminmann	1
119	Kakolbus	1
119	fr_ser	1
119	WET_WET_WET	1
119	Arceus1975	1
119	U_Mos_	1
119	Skylord_Luke	1
119	EdGalbraith	1
119	Fuhrer_Teemo	1
119	LexMakesHistory	1
119	Fuad_R	1
119	AstreaTSS	1
119	blackeemperor	1
119	_Mythic____	1
119	somegirl12_	1
119	Spenduh	1
119	Sheldor097	1
119	xX_Stalin69_Xx	1
119	KingMatthew506	1
119	hermmm_	1
119	elliebelle107	1
119	TwinTowerV2	1
119	h2p_emrld	1
119	diggydog67	1
