rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	69886
2	thewindmillman	20428
3	EcksD	20002
4	Fullut	1531
5	beeperbeeper5	164
6	TheTommyGun63	112
7	HellsSponge	109
8	lillips	105
9	eitanzaki	73
10	Di_infiri	69
11	Soplight	62
12	pintsizedrogue	61
12	EcksDofficial	61
14	kekhon	56
15	jnp_gaming	47
16	PortlyPete69	39
17	PhantomsGhost_	37
17	Akoot_	37
19	Merv__	36
20	I_Am_Mushkin	34
20	Werbe	34
20	Freak_Genius	34
20	Eraxa	34
24	YungMaki	33
25	rarrq	31
25	Nicserso	31
27	Frozil12	29
28	EMC_	28
29	NameGenerat0r	25
29	kinas45y5	25
31	Razzgriz	22
32	stavgod	20
33	Mahoose	19
33	Blaiku	19
35	Froste131	17
36	set67	16
36	Spacewardharpy7	16
38	Inbefour	15
39	Chromary	13
40	Jovaphobic	12
40	Sral7	12
42	Blackberry1310	8
42	masskedman	8
44	Steelynan	7
45	ImpavidArcher	6
45	Ryker	6
45	ShedJr_	6
45	TheSecondLord	6
45	censorsheep	6
45	fluddd	6
51	thescout7	5
51	monky_irl	5
51	djancak	5
51	Smoke____	5
55	NomadicRobin_	4
55	claivin	4
55	CalebDHawk	4
58	GLLogan2	3
58	mwrty	3
58	Xalithia	3
58	r123moore	3
58	MangoTheFish	3
58	Afinnity	3
64	Groovy_MoonBird	2
64	6king6colt6	2
64	Awyrlas	2
64	XboxPanda	2
64	gabriels543	2
64	Kouridragon	2
64	TheShyPig	2
64	ese_wn_po	2
64	EveryonesUncle	2
64	Deathkob	2
64	DarlaMeow	2
64	SammiWolfGirl	2
64	Kubeusz2010	2
77	Mowelan	1
77	KarlKaek	1
77	hm947	1
77	T045RTY	1
77	joethahobo	1
77	Gooberkid223	1
77	_Dean_123	1
77	egglapras	1
77	ketaminmann	1
77	fr_ser	1
77	Arceus1975	1
77	Fuhrer_Teemo	1
77	LexMakesHistory	1
77	Nycteus_	1
77	lordpipe	1
77	Sheldor097	1
77	xX_Stalin69_Xx	1
77	KingMatthew506	1
77	Hermanni__	1
77	alderban107	1
77	Zoeyfortnite	1
77	h2p_emrld	1
77	diggydog67	1
