rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	70318
2	thewindmillman	20428
3	EcksD	20041
4	Fullut	1531
5	beeperbeeper5	165
6	TheTommyGun63	112
7	HellsSponge	109
8	lillips	105
9	YungMaki	99
10	pintsizedrogue	96
11	eitanzaki	73
12	Di_infiri	69
13	Soplight	62
14	EcksDofficial	61
15	kekhon	56
16	joethahobo	47
16	jnp_gaming	47
18	PortlyPete69	39
19	PhantomsGhost_	37
19	Akoot_	37
19	Smoke____	37
22	Merv__	36
23	I_Am_Mushkin	34
23	Werbe	34
23	Freak_Genius	34
23	Eraxa	34
27	rarrq	31
27	Nicserso	31
29	Frozil20	29
30	EMC_	28
31	NameGenerat0r	25
31	kinas45y5	25
33	Mahoose	24
34	Razzgriz	22
35	stavgod	20
36	Blaiku	19
37	Froste131	17
37	Jiminie	17
37	Spacewardharpy7	17
40	set67	16
41	Inbefour	15
42	Chromary	13
43	Jovaphobic	12
43	Sral7	12
45	TheSecondLord	9
45	Rebytre	9
47	Blackberry1310	8
47	masskedman	8
49	okCrypto	7
49	Steelynan	7
51	ImpavidArcher	6
51	Ryker	6
51	ShedJr_	6
51	censorsheep	6
51	fluddd	6
56	thescout7	5
56	monky_irl	5
56	djancak	5
59	NomadicRobin_	4
59	claivin	4
59	CalebDHawk	4
62	GLLogan2	3
62	mwrty	3
62	Xalithia	3
62	r123moore	3
62	Jackattack53	3
62	MangoTheFish	3
62	Afinnity	3
62	Eczbek	3
70	Groovy_MoonBird	2
70	6king6colt6	2
70	Awyrlas	2
70	XboxPanda	2
70	gabriels543	2
70	Kouridragon	2
70	TheShyPig	2
70	ese_wn_po	2
70	EveryonesUncle	2
70	Deathkob	2
70	DarlaMeow	2
70	StinkyDiplomat	2
70	SammiWolfGirl	2
70	Kubeusz2010	2
84	Mowelan	1
84	KarlKaek	1
84	hm947	1
84	T045RTY	1
84	Gooberkid223	1
84	_Dean_123	1
84	egglapras	1
84	ketaminmann	1
84	Marbz_	1
84	fr_ser	1
84	Arceus1975	1
84	Skylord_Luke	1
84	binman420	1
84	Fuhrer_Teemo	1
84	LexMakesHistory	1
84	Nycteus_	1
84	lordpipe	1
84	KG1999	1
84	somegirl12_	1
84	Sheldor097	1
84	xX_Stalin69_Xx	1
84	KingMatthew506	1
84	Hermanni__	1
84	alderban107	1
84	Zoeyfortnite	1
84	h2p_emrld	1
84	diggydog67	1
