rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	69886
2	thewindmillman	20428
3	EcksD	20002
4	Fullut	1531
5	beeperbeeper5	164
6	TheTommyGun63	112
7	HellsSponge	109
8	lillips	105
9	eitanzaki	73
10	Di_infiri	69
11	Soplight	62
12	pintsizedrogue	61
12	EcksDofficial	61
14	kekhon	56
15	jnp_gaming	47
16	PortlyPete69	39
17	PhantomsGhost_	37
17	Akoot_	37
19	Merv__	36
20	I_Am_Mushkin	34
20	Werbe	34
20	Freak_Genius	34
20	AssEatrAndLicker	34
20	Eraxa	34
25	YungMaki	33
26	rarrq	31
26	Nicserso	31
28	Frozil12	29
29	NameGenerat0r	25
29	kinas45y5	25
31	Razzgriz	22
32	stavgod	20
33	Mahoose	19
33	Blaiku	19
35	Froste131	17
36	set67	16
36	Spacewardharpy7	16
38	Inbefour	15
39	Chromary	13
40	Jovaphobic	12
40	Sral7	12
42	Blackberry1310	8
42	masskedman	8
44	sebastiensaborio	7
45	ImpavidArcher	6
45	ShedJr_	6
45	TheSecondLord	6
45	censorsheep	6
45	fluddd	6
50	thescout7	5
50	monky_irl	5
50	djancak	5
50	Smoke____	5
54	NomadicRobin_	4
54	claivin	4
54	CalebDHawk	4
57	GLLogan2	3
57	mwrty	3
57	Xalithia	3
57	r123moore	3
57	MangoTheFish	3
57	Afinnity	3
63	Groovy_MoonBird	2
63	6king6colt6	2
63	Awyrlas	2
63	XboxPanda	2
63	gabriels543	2
63	Kouridragon	2
63	TheShyPig	2
63	ese_wn_po	2
63	EveryonesUncle	2
63	Deathkob	2
63	DarlaMeow	2
63	SammiWolfGirl	2
63	Kubeusz2010	2
76	Mowelan	1
76	KarlKaek	1
76	hm947	1
76	T045RTY	1
76	joethahobo	1
76	Gooberkid223	1
76	_Dean_123	1
76	egglapras	1
76	ketaminmann	1
76	fr_ser	1
76	Arceus1975	1
76	Fuhrer_Teemo	1
76	LexMakesHistory	1
76	Nycteus_	1
76	lordpipe	1
76	Sheldor097	1
76	xX_Stalin69_Xx	1
76	KingMatthew506	1
76	Hermanni__	1
76	alderban107	1
76	Zoeyfortnite	1
76	h2p_emrld	1
76	diggydog67	1
