rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	69886
2	thewindmillman	20428
3	EcksD	20002
4	Fullut	1531
5	beeperbeeper5	164
6	TheTommyGun63	112
7	HellsSponge	109
8	lillips	105
9	eitanzaki	73
10	Di_infiri	69
11	Soplight	62
12	pintsizedrogue	61
12	EcksDofficial	61
14	kekhon	56
15	jnp_gaming	47
16	PortlyPete69	39
17	PhantomsGhost_	37
17	Akoot_	37
19	Merv__	36
20	I_Am_Mushkin	34
20	Werbe	34
20	Freak_Genius	34
20	Eraxa	34
24	YungMaki	33
25	rarrq	31
25	Nicserso	31
27	Frozil12	29
28	NameGenerat0r	25
28	kinas45y5	25
30	Razzgriz	22
31	stavgod	20
32	Mahoose	19
32	Blaiku	19
34	Froste131	17
35	set67	16
35	Spacewardharpy7	16
37	Inbefour	15
38	Chromary	13
39	Jovaphobic	12
39	Sral7	12
41	Blackberry1310	8
41	masskedman	8
43	sebastiensaborio	7
44	ImpavidArcher	6
44	ShedJr_	6
44	TheSecondLord	6
44	censorsheep	6
44	fluddd	6
49	thescout7	5
49	monky_irl	5
49	djancak	5
49	Smoke____	5
53	NomadicRobin_	4
53	claivin	4
53	CalebDHawk	4
56	GLLogan2	3
56	mwrty	3
56	Xalithia	3
56	r123moore	3
56	MangoTheFish	3
56	Afinnity	3
62	Groovy_MoonBird	2
62	6king6colt6	2
62	Awyrlas	2
62	XboxPanda	2
62	gabriels543	2
62	Kouridragon	2
62	TheShyPig	2
62	ese_wn_po	2
62	EveryonesUncle	2
62	Deathkob	2
62	DarlaMeow	2
62	SammiWolfGirl	2
62	Kubeusz2010	2
75	Mowelan	1
75	EMC_	1
75	KarlKaek	1
75	hm947	1
75	T045RTY	1
75	joethahobo	1
75	Gooberkid223	1
75	_Dean_123	1
75	egglapras	1
75	ketaminmann	1
75	fr_ser	1
75	Arceus1975	1
75	Fuhrer_Teemo	1
75	LexMakesHistory	1
75	Nycteus_	1
75	lordpipe	1
75	Sheldor097	1
75	xX_Stalin69_Xx	1
75	KingMatthew506	1
75	Hermanni__	1
75	alderban107	1
75	Zoeyfortnite	1
75	h2p_emrld	1
75	diggydog67	1
