rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	70319
2	Hyp3rion_	28424
3	thewindmillman	20428
4	EcksD	20041
5	Fullut	1534
6	Jackattack53	216
7	beeperbeeper5	165
8	TheTommyGun63	112
9	HellsSponge	109
10	MadmanRaven	107
11	lillips	105
12	pintsizedrogue	101
13	YungMaki	99
14	eitanzaki	73
15	Di_infiri	69
16	Soplight	62
16	xolstoi	62
18	kekhon	56
19	Lez_	49
20	joethahobo	47
20	jnp_gaming	47
22	AdmiralSmoke	41
23	PortlyPete69	39
24	Werbe	38
25	PhantomsGhost_	37
25	Akoot_	37
27	Merv__	36
28	I_Am_Mushkin	34
28	FreakGenius	34
28	Eraxa	34
28	SammiWolfGirl	34
32	Mr_Byzantine	32
33	rarrq	31
33	Nicserso	31
35	Frozil20	29
36	EMC_	28
37	FishisTTV	27
38	Mahoose	25
38	NameGenerat0r	25
38	skrongus	25
41	Razzgriz	22
42	luseis	20
42	Blaiku	20
42	stavgod	20
45	Froste131	17
45	Spacewardharpy7	17
45	EngagedGrub41	17
48	set67	16
49	Inbefour	15
50	Chromary	13
51	Jovaphobic	12
51	Sral7	12
53	TheSecondLord	9
53	Rebytre	9
53	UCP_TheKingK	9
56	Blackberry1310	8
56	masskedman	8
58	okCrypto	7
58	FadedSpade82	7
58	Steelynan	7
61	ImpavidArcher	6
61	Ryker	6
61	ShedJr_	6
61	censorsheep	6
61	fluddd	6
66	thescout7	5
66	oscminus	5
66	monky_irl	5
66	djancak	5
70	Krowuss	4
70	NomadicRobin_	4
70	claivin	4
70	CalebDHawk	4
74	GLLogan2	3
74	mwrty	3
74	Xalithia	3
74	r123moore	3
74	Marbz_	3
74	Eczbox	3
74	Afinnity	3
74	Manaateee	3
74	MAns_44	3
74	pixelviolin	3
74	Eczbek	3
85	j5ylim	2
85	Groovy_MoonBird	2
85	6king6colt6	2
85	cyuar	2
85	Awyrlas	2
85	XboxPanda	2
85	shadowthemonkey	2
85	yheece	2
85	Kouridragon	2
85	TheShyPig	2
85	ese_wn_po	2
85	EveryonesUncle	2
85	Deathkob	2
85	DarlaMeow	2
85	StinkyDiplomat	2
85	lordpipe	2
85	StarCookiees_	2
85	Kubeusz2010	2
103	Deu_Stew	1
103	Mowelan	1
103	KarlKaek	1
103	hm947	1
103	nattybears	1
103	Leyraxos	1
103	T045RTY	1
103	Huwulling	1
103	IgnoredBee	1
103	XHectorSalamanca	1
103	_Dean_123	1
103	excelsionprime	1
103	lorpus	1
103	ketaminmann	1
103	fr_ser	1
103	Arceus1975	1
103	Skylord_Luke	1
103	LeonelSalamanca	1
103	Fuhrer_Teemo	1
103	LexMakesHistory	1
103	AstreaTSS	1
103	Nycteus_	1
103	RenoDesu	1
103	_Mythic____	1
103	Kowcio_	1
103	somegirl12_	1
103	MineMaster0012	1
103	Spenduh	1
103	Sheldor097	1
103	xX_Stalin69_Xx	1
103	KingMatthew506	1
103	Hermanni__	1
103	alderban107	1
103	Zoeyfortnite	1
103	h2p_emrld	1
103	diggydog67	1
