rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	70318
2	thewindmillman	20428
3	EcksD	20041
4	Hyp3rion_	18770
5	Fullut	1531
6	Jackattack53	199
7	beeperbeeper5	165
8	TheTommyGun63	112
9	HellsSponge	109
10	lillips	105
11	pintsizedrogue	101
12	YungMaki	99
13	eitanzaki	73
14	Di_infiri	69
15	Soplight	62
16	xolstoi	61
17	kekhon	56
18	Lez_	49
19	joethahobo	47
19	jnp_gaming	47
21	AdmiralSmoke	41
22	PortlyPete69	39
23	PhantomsGhost_	37
23	Akoot_	37
25	Merv__	36
26	I_Am_Mushkin	34
26	Werbe	34
26	FreakGenius	34
26	Eraxa	34
26	SammiWolfGirl	34
31	rarrq	31
31	Nicserso	31
33	Frozil20	29
34	EMC_	28
35	FishisTTV	27
36	Mahoose	25
36	NameGenerat0r	25
36	skrongus	25
39	Razzgriz	22
40	stavgod	20
41	luseis	19
41	Blaiku	19
43	Froste131	17
43	Spacewardharpy7	17
43	EngagedGrub41	17
46	set67	16
47	Inbefour	15
48	Chromary	13
49	Jovaphobic	12
49	Sral7	12
51	TheSecondLord	9
51	Rebytre	9
53	Blackberry1310	8
53	masskedman	8
55	okCrypto	7
55	FadedSpade82	7
55	Steelynan	7
58	ImpavidArcher	6
58	Ryker	6
58	ShedJr_	6
58	censorsheep	6
58	fluddd	6
63	thescout7	5
63	monky_irl	5
63	djancak	5
66	oscminus	4
66	NomadicRobin_	4
66	claivin	4
66	CalebDHawk	4
70	GLLogan2	3
70	mwrty	3
70	Xalithia	3
70	r123moore	3
70	Marbz_	3
70	Eczbox	3
70	Afinnity	3
70	Manaateee	3
70	Eczbek	3
79	Groovy_MoonBird	2
79	6king6colt6	2
79	Awyrlas	2
79	XboxPanda	2
79	shadowthemonkey	2
79	yheece	2
79	Kouridragon	2
79	TheShyPig	2
79	ese_wn_po	2
79	EveryonesUncle	2
79	Deathkob	2
79	DarlaMeow	2
79	StinkyDiplomat	2
79	Kubeusz2010	2
93	Deu_Stew	1
93	Mowelan	1
93	KarlKaek	1
93	hm947	1
93	nattybears	1
93	T045RTY	1
93	IgnoredBee	1
93	XHectorSalamanca	1
93	_Dean_123	1
93	excelsionprime	1
93	lorpus	1
93	ketaminmann	1
93	fr_ser	1
93	Arceus1975	1
93	Skylord_Luke	1
93	LeonelSalamanca	1
93	Fuhrer_Teemo	1
93	LexMakesHistory	1
93	Nycteus_	1
93	lordpipe	1
93	_Mythic____	1
93	somegirl12_	1
93	MineMaster0012	1
93	Spenduh	1
93	Sheldor097	1
93	xX_Stalin69_Xx	1
93	KingMatthew506	1
93	Hermanni__	1
93	alderban107	1
93	Zoeyfortnite	1
93	h2p_emrld	1
93	diggydog67	1
