rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	70318
2	thewindmillman	20428
3	EcksD	20041
4	Fullut	1531
5	beeperbeeper5	165
6	TheTommyGun63	112
7	HellsSponge	109
8	lillips	105
9	YungMaki	99
10	pintsizedrogue	96
11	eitanzaki	73
12	Di_infiri	69
13	Soplight	62
14	EcksDofficial	61
15	kekhon	56
16	joethahobo	47
16	jnp_gaming	47
18	PortlyPete69	39
19	PhantomsGhost_	37
19	Akoot_	37
19	Smoke____	37
22	Merv__	36
23	I_Am_Mushkin	34
23	Werbe	34
23	Freak_Genius	34
23	Eraxa	34
27	rarrq	31
27	Nicserso	31
29	Frozil20	29
30	EMC_	28
31	NameGenerat0r	25
31	kinas45y5	25
33	Mahoose	24
34	Razzgriz	22
35	stavgod	20
36	Blaiku	19
37	Froste131	17
37	Jiminie	17
37	Spacewardharpy7	17
37	EngagedGrub41	17
41	set67	16
42	Inbefour	15
43	Chromary	13
44	Jovaphobic	12
44	Sral7	12
46	TheSecondLord	9
46	Rebytre	9
48	Blackberry1310	8
48	masskedman	8
50	okCrypto	7
50	Steelynan	7
52	ImpavidArcher	6
52	Ryker	6
52	ShedJr_	6
52	censorsheep	6
52	fluddd	6
57	Lez_	5
57	thescout7	5
57	monky_irl	5
57	djancak	5
61	NomadicRobin_	4
61	claivin	4
61	CalebDHawk	4
64	GLLogan2	3
64	mwrty	3
64	Xalithia	3
64	r123moore	3
64	Jackattack53	3
64	MangoTheFish	3
64	Afinnity	3
64	Eczbek	3
72	Groovy_MoonBird	2
72	6king6colt6	2
72	Awyrlas	2
72	XboxPanda	2
72	gabriels543	2
72	Kouridragon	2
72	TheShyPig	2
72	ese_wn_po	2
72	EveryonesUncle	2
72	Deathkob	2
72	DarlaMeow	2
72	StinkyDiplomat	2
72	SammiWolfGirl	2
72	Kubeusz2010	2
86	Mowelan	1
86	KarlKaek	1
86	hm947	1
86	T045RTY	1
86	Gooberkid223	1
86	_Dean_123	1
86	egglapras	1
86	ketaminmann	1
86	Marbz_	1
86	fr_ser	1
86	Arceus1975	1
86	Skylord_Luke	1
86	binman420	1
86	Fuhrer_Teemo	1
86	LexMakesHistory	1
86	Nycteus_	1
86	lordpipe	1
86	KG1999	1
86	somegirl12_	1
86	Sheldor097	1
86	xX_Stalin69_Xx	1
86	KingMatthew506	1
86	Hermanni__	1
86	alderban107	1
86	Zoeyfortnite	1
86	h2p_emrld	1
86	diggydog67	1
