rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	70318
2	Hyp3rion_	28407
3	thewindmillman	20428
4	EcksD	20041
5	Fullut	1534
6	Jackattack53	200
7	beeperbeeper5	165
8	TheTommyGun63	112
9	HellsSponge	109
10	lillips	105
11	pintsizedrogue	101
12	YungMaki	99
13	eitanzaki	73
14	Di_infiri	69
15	Soplight	62
16	xolstoi	61
17	kekhon	56
18	Lez_	49
19	joethahobo	47
19	jnp_gaming	47
21	AdmiralSmoke	41
22	PortlyPete69	39
23	Werbe	38
24	PhantomsGhost_	37
24	Akoot_	37
26	Merv__	36
27	I_Am_Mushkin	34
27	FreakGenius	34
27	Eraxa	34
27	SammiWolfGirl	34
31	rarrq	31
31	Nicserso	31
33	Frozil20	29
34	EMC_	28
35	FishisTTV	27
36	Mahoose	25
36	NameGenerat0r	25
36	skrongus	25
39	Razzgriz	22
40	luseis	20
40	stavgod	20
42	Blaiku	19
43	Froste131	17
43	Spacewardharpy7	17
43	EngagedGrub41	17
46	set67	16
47	Inbefour	15
48	Chromary	13
49	Jovaphobic	12
49	Sral7	12
51	TheSecondLord	9
51	Rebytre	9
51	UCP_TheKingK	9
54	Blackberry1310	8
54	masskedman	8
56	okCrypto	7
56	FadedSpade82	7
56	Steelynan	7
59	ImpavidArcher	6
59	Ryker	6
59	ShedJr_	6
59	censorsheep	6
59	fluddd	6
64	thescout7	5
64	monky_irl	5
64	djancak	5
67	Krowuss	4
67	oscminus	4
67	NomadicRobin_	4
67	claivin	4
67	CalebDHawk	4
72	GLLogan2	3
72	mwrty	3
72	Xalithia	3
72	r123moore	3
72	Marbz_	3
72	Eczbox	3
72	Afinnity	3
72	Manaateee	3
72	MAns_44	3
72	pixelviolin	3
72	Eczbek	3
83	j5ylim	2
83	Groovy_MoonBird	2
83	6king6colt6	2
83	cyuar	2
83	Awyrlas	2
83	XboxPanda	2
83	shadowthemonkey	2
83	yheece	2
83	Kouridragon	2
83	TheShyPig	2
83	ese_wn_po	2
83	EveryonesUncle	2
83	Deathkob	2
83	DarlaMeow	2
83	StinkyDiplomat	2
83	StarCookiees_	2
83	Kubeusz2010	2
100	Deu_Stew	1
100	Mowelan	1
100	KarlKaek	1
100	hm947	1
100	nattybears	1
100	T045RTY	1
100	Huwulling	1
100	IgnoredBee	1
100	XHectorSalamanca	1
100	_Dean_123	1
100	excelsionprime	1
100	lorpus	1
100	ketaminmann	1
100	fr_ser	1
100	Arceus1975	1
100	Skylord_Luke	1
100	LeonelSalamanca	1
100	Fuhrer_Teemo	1
100	LexMakesHistory	1
100	AstreaTSS	1
100	Nycteus_	1
100	lordpipe	1
100	_Mythic____	1
100	somegirl12_	1
100	MineMaster0012	1
100	Spenduh	1
100	Sheldor097	1
100	xX_Stalin69_Xx	1
100	KingMatthew506	1
100	Hermanni__	1
100	alderban107	1
100	Zoeyfortnite	1
100	h2p_emrld	1
100	diggydog67	1
