rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	70318
2	thewindmillman	20428
3	EcksD	20041
4	Fullut	1531
5	Hyp3rion_	309
6	Jackattack53	199
7	beeperbeeper5	165
8	TheTommyGun63	112
9	HellsSponge	109
10	lillips	105
11	pintsizedrogue	101
12	YungMaki	99
13	eitanzaki	73
14	Di_infiri	69
15	Soplight	62
16	xolstoi	61
17	kekhon	56
18	Lez_	49
19	joethahobo	47
19	jnp_gaming	47
21	Smoke____	41
22	PortlyPete69	39
23	PhantomsGhost_	37
23	Akoot_	37
25	Merv__	36
26	I_Am_Mushkin	34
26	Werbe	34
26	FreakGenius	34
26	Eraxa	34
30	rarrq	31
30	Nicserso	31
32	Frozil20	29
33	EMC_	28
34	FishisTTV	27
35	NameGenerat0r	25
35	bladeefan2009	25
37	Mahoose	24
38	Razzgriz	22
39	stavgod	20
40	luseis	19
40	Blaiku	19
42	Froste131	17
42	Spacewardharpy7	17
42	EngagedGrub41	17
45	set67	16
46	Inbefour	15
47	Chromary	13
48	Jovaphobic	12
48	Sral7	12
50	TheSecondLord	9
50	Rebytre	9
52	Blackberry1310	8
52	masskedman	8
54	okCrypto	7
54	FadedSpade82	7
54	Steelynan	7
57	ImpavidArcher	6
57	Ryker	6
57	ShedJr_	6
57	censorsheep	6
57	fluddd	6
62	thescout7	5
62	monky_irl	5
62	djancak	5
65	NomadicRobin_	4
65	claivin	4
65	CalebDHawk	4
68	GLLogan2	3
68	mwrty	3
68	Xalithia	3
68	r123moore	3
68	Marbz_	3
68	MangoTheFish	3
68	Afinnity	3
68	RoofTyler	3
68	Eczbek	3
77	Groovy_MoonBird	2
77	6king6colt6	2
77	Awyrlas	2
77	XboxPanda	2
77	shadowthemonkey	2
77	gabriels543	2
77	Kouridragon	2
77	TheShyPig	2
77	ese_wn_po	2
77	EveryonesUncle	2
77	Deathkob	2
77	DarlaMeow	2
77	StinkyDiplomat	2
77	SammiWolfGirl	2
77	Kubeusz2010	2
92	Deu_Stew	1
92	Mowelan	1
92	KarlKaek	1
92	hm947	1
92	nattybears	1
92	T045RTY	1
92	Gooberkid223	1
92	_Dean_123	1
92	lorpus	1
92	ketaminmann	1
92	fr_ser	1
92	Arceus1975	1
92	Skylord_Luke	1
92	binman420	1
92	Fuhrer_Teemo	1
92	LexMakesHistory	1
92	Nycteus_	1
92	lordpipe	1
92	Mythic1130	1
92	somegirl12_	1
92	Sheldor097	1
92	xX_Stalin69_Xx	1
92	KingMatthew506	1
92	Hermanni__	1
92	alderban107	1
92	Zoeyfortnite	1
92	h2p_emrld	1
92	diggydog67	1
