rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	70319
2	Hyp3rion_	28823
3	thewindmillman	20428
4	EcksD	20041
5	Fullut	1534
6	Jackattack53	216
7	beeperbeeper5	165
8	TheWickedBird	136
9	TheTommyGun63	112
10	HellsSponge	109
11	emreknugrlu	105
12	pintsizedrogue	104
13	doublemaki	99
14	LuvLuvLove	75
15	eitanzaki	73
16	Di_infiri	69
17	Soplight	62
18	kekhon	56
19	Lez_	50
20	joethahobo	47
20	craaaash	47
20	jnp_gaming	47
23	Zxhir	45
24	Yamdalorian	41
25	PortlyPete69	39
26	Werbe	38
27	PhantomsGhost_	37
27	Akoot_	37
29	Merv__	36
30	I_Am_Mushkin	34
30	FreakGenius	34
30	Eraxa	34
30	SammiWolfGirl	34
34	Mr_Byzantine	32
35	rarrq	31
35	Nicserso	31
37	Frozil20	29
38	EMC_	28
39	FishisTTV	27
40	Mahoose	25
40	NameGenerat0r	25
40	es0th	25
43	Razzgriz	22
44	luseis	20
44	Blaiku	20
44	stavgod	20
47	Froste131	17
47	Spacewardharpy7	17
47	EngagedGrub41	17
50	set67	16
51	Inbefour	15
52	Chromary	13
53	Jovaphobic	12
53	Sral7	12
55	TheSecondLord	9
55	Rebytre	9
55	TheKingK_	9
58	Blackberry1310	8
58	masskedman	8
60	bl1ss0	7
60	okCrypto	7
60	FadedSpade82	7
60	Steelynan	7
64	ImpavidArcher	6
64	Ryker	6
64	ShedJr_	6
64	censorsheep	6
64	_flud	6
69	thescout7	5
69	oscminus	5
69	monky_irl	5
69	djancak	5
73	Krowuss	4
73	NomadicRobin_	4
73	claivin	4
73	robonya_	4
73	CalebDHawk	4
78	GLLogan2	3
78	mwrty	3
78	Xalithia	3
78	r123moore	3
78	Marbz_	3
78	wx4z	3
78	Afinnity	3
78	Manaateee	3
78	MAns_44	3
78	pixelviolin	3
78	Kowcio_	3
78	Eczbek	3
90	j5ylim	2
90	Groovy_MoonBird	2
90	6king6colt6	2
90	nugget_ingesta	2
90	cyuar	2
90	Awyrlas	2
90	XboxPanda	2
90	shadowthemonkey	2
90	yheece	2
90	Kouridragon	2
90	TheShyPig	2
90	ese_wn_po	2
90	EveryonesUncle	2
90	Deathkob	2
90	DarlaMeow	2
90	StinkyDiplomat	2
90	cuddlyMonster	2
90	lordpipe	2
90	StarCookiees_	2
90	Kubeusz2010	2
110	Deu_Stew	1
110	RoskobiOne	1
110	Mowelan	1
110	KarlKaek	1
110	hm947	1
110	nattybears	1
110	Mekahsvu	1
110	T045RTY	1
110	Huwulling	1
110	IgnoredBee	1
110	XHectorSalamanca	1
110	_Dean_123	1
110	excelsionprime	1
110	lorpus	1
110	ketaminmann	1
110	Kakolbus	1
110	fr_ser	1
110	WET_WET_WET	1
110	Arceus1975	1
110	U_Mos_	1
110	Skylord_Luke	1
110	EdGalbraith	1
110	Fuhrer_Teemo	1
110	LexMakesHistory	1
110	Fuad_R	1
110	AstreaTSS	1
110	blackeemperor	1
110	_Mythic____	1
110	somegirl12_	1
110	Pumpkin_P_Patch	1
110	Spenduh	1
110	Sheldor097	1
110	xX_Stalin69_Xx	1
110	KingMatthew506	1
110	hermmm_	1
110	elliebelle107	1
110	TwinTowerV2	1
110	h2p_emrld	1
110	diggydog67	1
