rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	70319
2	Hyp3rion_	28823
3	thewindmillman	20451
4	EcksD	20041
5	Fullut	1534
6	Jackattack53	216
7	beeperbeeper5	170
8	TheWickedBird	139
9	TheTommyGun63	112
10	HellsSponge	109
11	emreknugrlu	105
12	pintsizedrogue	104
13	doublemaki	99
14	Spaghettatron	78
15	eitanzaki	73
16	Di_infiri	69
17	Soplight	62
18	kekhon	56
19	Lez_	50
20	joethahobo	47
20	craaaash	47
20	jnp_gaming	47
23	Zxhir	45
24	Mr_Byzantine	43
25	Yamdalorian	41
26	PortlyPete69	39
27	Werbe	38
28	PhantomsGhost_	37
28	Akoot_	37
30	Merv__	36
31	I_Am_Mushkin	34
31	FreakGenius	34
31	Eraxa	34
31	SammiWolfGirl	34
35	rarrq	31
35	Nicserso	31
37	Frozil20	29
38	EMC_	28
39	FishisTTV	27
40	Mahoose	25
40	NameGenerat0r	25
40	es0th	25
43	Razzgriz	22
44	luseis	20
44	Blaiku	20
44	stavgod	20
47	CLG_Kata	19
48	Froste131	17
48	oscminus	17
48	Spacewardharpy7	17
48	EngagedGrub41	17
52	set67	16
52	TheKingK_	16
54	Inbefour	15
55	Chromary	13
56	Jovaphobic	12
56	pixelviolin	12
56	Sral7	12
59	TheSecondLord	9
59	MattieHD	9
59	Rebytre	9
62	Blackberry1310	8
62	masskedman	8
62	Buuck_	8
62	Steelynan	8
66	net_flex	7
66	bl1ss0	7
66	okCrypto	7
66	FadedSpade82	7
70	MyMawgDonaldsGon	6
70	ImpavidArcher	6
70	Ryker	6
70	ShedJr_	6
70	Secret_Canary	6
70	MAns_44	6
70	censorsheep	6
70	_flud	6
78	thescout7	5
78	monky_irl	5
78	Pumpkin_P_Patch	5
78	djancak	5
82	Krowuss	4
82	NomadicRobin_	4
82	claivin	4
82	robonya_	4
82	CalebDHawk	4
87	k_ce	3
87	nev_s	3
87	GLLogan2	3
87	mwrty	3
87	Xalithia	3
87	r123moore	3
87	Marbz_	3
87	wx4z	3
87	Afinnity	3
87	Manaateee	3
87	Kowcio_	3
87	Eczbek	3
99	j5ylim	2
99	Groovy_MoonBird	2
99	6king6colt6	2
99	nugget_ingesta	2
99	cyuar	2
99	lpinfinity	2
99	Awyrlas	2
99	XboxPanda	2
99	shadowthemonkey	2
99	yheece	2
99	Kouridragon	2
99	TheShyPig	2
99	ese_wn_po	2
99	EveryonesUncle	2
99	Deathkob	2
99	DarlaMeow	2
99	StinkyDiplomat	2
99	cutelilreno	2
99	lordpipe	2
99	IlkeCookes_	2
99	Kubeusz2010	2
120	Deu_Stew	1
120	RoskobiOne	1
120	Mowelan	1
120	Caribouse	1
120	hm947	1
120	nattybears	1
120	Mekahsvu	1
120	T045RTY	1
120	Huwulling	1
120	IgnoredBee	1
120	XHectorSalamanca	1
120	_Dean_123	1
120	excelsionprime	1
120	lorpus	1
120	ketaminmann	1
120	Kakolbus	1
120	fr_ser	1
120	WET_WET_WET	1
120	Arceus1975	1
120	U_Mos_	1
120	Skylord_Luke	1
120	EdGalbraith	1
120	Fuhrer_Teemo	1
120	LexMakesHistory	1
120	Fuad_R	1
120	AstreaTSS	1
120	blackeemperor	1
120	_Mythic____	1
120	somegirl12_	1
120	Spenduh	1
120	Sheldor097	1
120	xX_Stalin69_Xx	1
120	KingMatthew506	1
120	hermmm_	1
120	elliebelle107	1
120	TwinTowerV2	1
120	h2p_emrld	1
120	diggydog67	1
120	00000000-0000-0000-0009-01fe065167f0	1
