rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	69886
2	thewindmillman	20428
3	EcksD	20002
4	Fullut	1531
5	beeperbeeper5	164
6	TheTommyGun63	112
7	HellsSponge	109
8	lillips	105
9	pintsizedrogue	95
10	eitanzaki	73
11	Di_infiri	69
12	Soplight	62
13	EcksDofficial	61
14	kekhon	56
15	jnp_gaming	47
16	PortlyPete69	39
17	PhantomsGhost_	37
17	Akoot_	37
19	Merv__	36
20	I_Am_Mushkin	34
20	Werbe	34
20	Freak_Genius	34
20	Eraxa	34
24	YungMaki	33
25	rarrq	31
25	Nicserso	31
27	Frozil12	29
28	EMC_	28
29	NameGenerat0r	25
29	kinas45y5	25
31	Razzgriz	22
32	stavgod	20
33	Mahoose	19
33	Blaiku	19
35	Froste131	17
36	set67	16
36	Spacewardharpy7	16
38	Inbefour	15
39	Chromary	13
40	Jovaphobic	12
40	Sral7	12
42	Rebytre	9
43	Blackberry1310	8
43	masskedman	8
45	Steelynan	7
46	ImpavidArcher	6
46	Ryker	6
46	ShedJr_	6
46	TheSecondLord	6
46	censorsheep	6
46	fluddd	6
52	thescout7	5
52	monky_irl	5
52	djancak	5
52	Smoke____	5
56	NomadicRobin_	4
56	claivin	4
56	CalebDHawk	4
59	GLLogan2	3
59	mwrty	3
59	Xalithia	3
59	r123moore	3
59	MangoTheFish	3
59	Afinnity	3
59	Eczbek	3
66	Groovy_MoonBird	2
66	6king6colt6	2
66	Awyrlas	2
66	XboxPanda	2
66	gabriels543	2
66	Kouridragon	2
66	TheShyPig	2
66	ese_wn_po	2
66	EveryonesUncle	2
66	Deathkob	2
66	DarlaMeow	2
66	SammiWolfGirl	2
66	Kubeusz2010	2
79	Mowelan	1
79	KarlKaek	1
79	hm947	1
79	T045RTY	1
79	joethahobo	1
79	Gooberkid223	1
79	_Dean_123	1
79	egglapras	1
79	ketaminmann	1
79	fr_ser	1
79	Arceus1975	1
79	Jiminie	1
79	Fuhrer_Teemo	1
79	LexMakesHistory	1
79	Nycteus_	1
79	lordpipe	1
79	somegirl12_	1
79	Sheldor097	1
79	xX_Stalin69_Xx	1
79	KingMatthew506	1
79	Hermanni__	1
79	alderban107	1
79	Zoeyfortnite	1
79	h2p_emrld	1
79	diggydog67	1
