rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	537
2	Smoke____	223
3	Werbe	121
4	eitanzaki	109
4	Blaiku	109
6	Hoid_the_Roamer	90
7	Mahoose	88
8	ProfessorBee	75
8	Powowowow	75
10	Jackattack53	71
11	Euclidoris	68
12	Blu3beast	63
13	Karetoko	52
13	Meatlaugh	52
15	jcool7	43
16	Soplight	39
17	youhjjhhhjj	37
18	dopplexd	36
19	ApophisNova	34
19	MyNamaSheff	34
21	Notta	32
22	Merv__	31
22	ImpavidArcher	31
22	TheShyPig	31
25	Hiryu27	30
26	kekhon	28
27	EcksDofficial	26
28	PhantomsGhost_	25
28	Kynigito	25
30	stahouo	24
31	r123moore	23
32	thescout7	22
32	Kakolbus	22
32	YungMaki	22
35	laron58	21
36	_TCARREIRA_	20
37	Soul_Atreus	19
38	TheSecondLord	18
39	KarlKaek	15
39	2Stout	15
39	MyNameIsJobo	15
39	sebastiensaborio	15
39	MeetTheWollo	15
44	DarlaMeow	14
44	fffMike	14
46	ShedJr_	13
46	Hyp3rion_	13
48	Awyrlas	12
48	ROY4LE	12
48	Akoot_	12
48	Spenduh	12
52	Groovy_MoonBird	11
52	Franco093	11
52	joethahobo	11
52	Scathra	11
52	chipklip	11
52	KingMatthew506	11
52	oxfordschool	11
52	h2p_emrld	11
60	awesomeoneme	10
60	Blackberry1310	10
60	eviltunix	10
60	Di_infiri	10
60	HellsSponge	10
60	Frozil12	10
60	Toriankel	10
60	IAmTheWalrus910	10
60	Dreamdbr14	10
60	PlasticOtari	10
70	JEWISHBadenBeele	9
70	SaucyDark	9
72	6king6colt6	8
72	jushykins	8
72	mariominejedi	8
72	Onennon	8
72	Jiminie	8
72	Legendosh	8
72	TechnoNinja64	8
79	Batman922	7
79	Rox_The_Box	7
79	Doom_melon	7
79	PigDab	7
79	jewbacaman	7
84	Mr_Byzantine	6
84	Zedducius	6
84	Rich_Kat	6
84	ThePoliteG	6
84	Flapjacker687	6
84	Arceus1975	6
84	Chuvacevedo	6
84	claivin	6
84	Freak_Genius	6
84	fluddd	6
84	lordpipe	6
84	underscore_2	6
84	tartanboy	6
97	T045RTY	5
97	hzs91	5
97	Vizzoid	5
97	500am	5
97	audiocracked	5
97	KlausVonStiglitz	5
97	The_slideV3	5
97	Eraxa	5
97	Njensen7	5
97	Kubeusz2010	5
97	cichy096	5
97	smogfrog	5
97	FelixPSY375	5
110	Dogbound	4
110	PlasticPrinter	4
110	Malorn_Aetherius	4
110	_Dean_123	4
110	Fullut	4
110	NomadicRobin_	4
110	NameGenerat0r	4
110	Racengan	4
110	SammiWolfGirl	4
110	xX_Stalin69_Xx	4
110	Vellu21	4
110	EcksD	4
110	jnp_gaming	4
110	kinas45y5	4
124	pintsizedrogue	3
124	KingFaenor	3
124	TheMilkerOfCats	3
124	Dedalus36	3
124	baxteerr	3
124	Auseawesome	3
124	noam464	3
124	eiC_	3
124	fr_ser	3
124	ChillenChiggen	3
124	AnnieBathory	3
124	Gryglu583	3
124	Deodorante	3
124	_Bguette_	3
124	560cool	3
124	JoCoLi	3
124	MakeHistory157	3
124	starbits140	3
124	PlzNoBM	3
124	ZeroKraken	3
124	Dr0xzy	3
124	561cool	3
146	Mocha_Mug	2
146	peach0s	2
146	bloodbiter	2
146	set67	2
146	DirtyBoar	2
146	Zaridey	2
146	Snowflowe	2
146	Bumpy419	2
146	RobotMinion101	2
146	Yaffs_OG	2
146	ooga47	2
146	wrinkledpiglet	2
146	Nicky19	2
146	valkam13	2
146	SkateboardR6	2
146	WyngGoy	2
146	sp00ky_ghost977	2
146	Seindi	2
146	Enderslayerxz3	2
165	Alexanderjac	1
165	ProbablyNick	1
165	caltosy	1
165	xXTheWolfmanXx	1
165	bigstankyy	1
165	BlancoFlaco	1
165	RebelAndroid	1
165	LionelHutzESQ	1
165	CoffeeNoir	1
165	Myszoaz	1
165	Cryptacity	1
165	12Magner05	1
165	Hamsanders	1
165	redikul	1
165	bustinmyeyes	1
165	Inchef	1
165	gcaisawesome	1
165	Noah_Bez	1
165	loveseeker	1
165	gabriels543	1
165	SuperPooch06	1
165	Rumpletaezer	1
165	lahavmor	1
165	Skylord_Luke	1
165	Corbsman	1
165	Chrisdeadeye	1
165	fred870d	1
165	Shiirazuku	1
165	cedric72	1
165	Lord_Jord	1
165	yulgur1	1
165	Inbefour	1
165	duqboy	1
165	Holden_17	1
165	LexMakesHistory	1
165	Shogunite	1
165	SeagullRedRover	1
165	Spacewardharpy7	1
165	OfficialDrewie	1
165	Strangemonkey71	1
165	rejenita	1
165	lcvezra	1
165	bitsplease	1
165	erkada	1
165	Skippeh	1
165	TitanCrafting	1
165	Ezekson	1
165	Lowjinx	1
165	Sral7	1
