rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	536
2	Smoke____	223
3	Werbe	121
3	AssEatrAndLicker	121
5	eitanzaki	109
5	Blaiku	109
7	Hoid_the_Roamer	90
8	Mahoose	88
9	ProfessorBee	75
9	Powowowow	75
11	Jackattack53	71
12	Euclidoris	68
13	Blu3beast	63
14	Karetoko	52
14	Meatlaugh	52
16	jcool7	43
17	Soplight	39
18	youhjjhhhjj	37
19	dopplexd	36
20	ApophisNova	34
20	MyNamaSheff	34
22	Notta	32
23	Merv__	31
23	ImpavidArcher	31
23	TheShyPig	31
26	Hiryu27	30
27	kekhon	28
28	EcksDofficial	26
29	PhantomsGhost_	25
29	Kynigito	25
31	stahouo	24
32	r123moore	23
33	thescout7	22
33	Kakolbus	22
33	YungMaki	22
36	laron58	21
37	_TCARREIRA_	20
38	Soul_Atreus	19
39	TheSecondLord	18
40	KarlKaek	15
40	2Stout	15
40	MyNameIsJobo	15
40	sebastiensaborio	15
40	MeetTheWollo	15
45	DarlaMeow	14
45	fffMike	14
47	ShedJr_	13
47	Hyp3rion_	13
49	Awyrlas	12
49	ROY4LE	12
49	Akoot_	12
49	Spenduh	12
53	Groovy_MoonBird	11
53	Franco093	11
53	joethahobo	11
53	Scathra	11
53	chipklip	11
53	KingMatthew506	11
53	oxfordschool	11
53	h2p_emrld	11
61	awesomeoneme	10
61	Blackberry1310	10
61	eviltunix	10
61	Di_infiri	10
61	HellsSponge	10
61	Frozil12	10
61	Toriankel	10
61	IAmTheWalrus910	10
61	Dreamdbr14	10
61	PlasticOtari	10
71	JEWISHBadenBeele	9
71	SaucyDark	9
73	6king6colt6	8
73	jushykins	8
73	mariominejedi	8
73	Onennon	8
73	Jiminie	8
73	Legendosh	8
73	TechnoNinja64	8
80	Batman922	7
80	Rox_The_Box	7
80	Doom_melon	7
80	PigDab	7
80	jewbacaman	7
85	Mr_Byzantine	6
85	Zedducius	6
85	Rich_Kat	6
85	ThePoliteG	6
85	Flapjacker687	6
85	Arceus1975	6
85	Chuvacevedo	6
85	claivin	6
85	Freak_Genius	6
85	fluddd	6
85	lordpipe	6
85	underscore_2	6
85	tartanboy	6
98	T045RTY	5
98	hzs91	5
98	Vizzoid	5
98	500am	5
98	audiocracked	5
98	KlausVonStiglitz	5
98	The_slideV3	5
98	Eraxa	5
98	Njensen7	5
98	Kubeusz2010	5
98	cichy096	5
98	smogfrog	5
98	FelixPSY375	5
111	Dogbound	4
111	PlasticPrinter	4
111	Malorn_Aetherius	4
111	_Dean_123	4
111	Fullut	4
111	NomadicRobin_	4
111	NameGenerat0r	4
111	Racengan	4
111	SammiWolfGirl	4
111	xX_Stalin69_Xx	4
111	Vellu21	4
111	EcksD	4
111	jnp_gaming	4
111	kinas45y5	4
125	pintsizedrogue	3
125	KingFaenor	3
125	TheMilkerOfCats	3
125	Dedalus36	3
125	baxteerr	3
125	Auseawesome	3
125	noam464	3
125	eiC_	3
125	fr_ser	3
125	ChillenChiggen	3
125	AnnieBathory	3
125	Gryglu583	3
125	Deodorante	3
125	_Bguette_	3
125	560cool	3
125	JoCoLi	3
125	MakeHistory157	3
125	starbits140	3
125	PlzNoBM	3
125	ZeroKraken	3
125	Dr0xzy	3
125	561cool	3
147	Mocha_Mug	2
147	peach0s	2
147	bloodbiter	2
147	set67	2
147	DirtyBoar	2
147	Zaridey	2
147	Snowflowe	2
147	Bumpy419	2
147	RobotMinion101	2
147	Yaffs_OG	2
147	ooga47	2
147	wrinkledpiglet	2
147	Nicky19	2
147	valkam13	2
147	SkateboardR6	2
147	WyngGoy	2
147	sp00ky_ghost977	2
147	Seindi	2
147	Enderslayerxz3	2
166	Alexanderjac	1
166	ProbablyNick	1
166	caltosy	1
166	xXTheWolfmanXx	1
166	bigstankyy	1
166	BlancoFlaco	1
166	RebelAndroid	1
166	LionelHutzESQ	1
166	CoffeeNoir	1
166	Myszoaz	1
166	Cryptacity	1
166	12Magner05	1
166	Hamsanders	1
166	redikul	1
166	bustinmyeyes	1
166	Inchef	1
166	gcaisawesome	1
166	Noah_Bez	1
166	loveseeker	1
166	gabriels543	1
166	SuperPooch06	1
166	Rumpletaezer	1
166	lahavmor	1
166	Skylord_Luke	1
166	Corbsman	1
166	Chrisdeadeye	1
166	fred870d	1
166	Shiirazuku	1
166	cedric72	1
166	Lord_Jord	1
166	yulgur1	1
166	Inbefour	1
166	duqboy	1
166	Holden_17	1
166	LexMakesHistory	1
166	Shogunite	1
166	SeagullRedRover	1
166	Spacewardharpy7	1
166	OfficialDrewie	1
166	Strangemonkey71	1
166	rejenita	1
166	lcvezra	1
166	bitsplease	1
166	erkada	1
166	Skippeh	1
166	TitanCrafting	1
166	Ezekson	1
166	Lowjinx	1
166	Sral7	1
