rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	544
2	AdmiralSmoke	225
3	Jackattack53	132
4	xxPipperDipperxx	129
5	Werbe	121
6	eitanzaki	109
6	Blaiku	109
8	Mahoose	99
9	Hoid_the_Roamer	90
10	ProfessorBee	75
10	Powowowow	75
12	Euclidoris	68
13	Blu3beast	63
14	Karetoko	52
14	Meatlaugh	52
16	jcool7	43
17	luseis	40
18	Soplight	39
19	youhjjhhhjj	37
20	dopplexd	36
21	YungMaki	35
22	ApophisNova	34
22	MyNamaSheff	34
24	kalzor	33
25	Notta	32
25	fffMike	32
27	Merv__	31
27	ImpavidArcher	31
27	TheShyPig	31
30	Hiryu27	30
31	kekhon	28
32	xolstoi	26
33	PhantomsGhost_	25
33	Kynigito	25
35	xzvu	24
36	r123moore	23
37	TheSecondLord	22
37	thescout7	22
37	Kakolbus	22
40	laron58	21
41	_TCARREIRA_	20
42	Soul_Atreus	19
43	Lez_	16
44	CLG_Kata	15
44	KarlKaek	15
44	2Stout	15
44	MyNameIsJobo	15
44	Steelynan	15
44	MirielThePastor	15
50	Groovy_MoonBird	14
50	12Magner05	14
50	DarlaMeow	14
53	ShedJr_	13
53	Hyp3rion_	13
55	Awyrlas	12
55	ROY4LE	12
55	Akoot_	12
55	Spenduh	12
59	Franco093	11
59	joethahobo	11
59	Scathra	11
59	Tyrannosplart	11
59	KingMatthew506	11
59	ConnorDanky_	11
59	h2p_emrld	11
66	Mr_Byzantine	10
66	Frozil20	10
66	MoistMicrowave	10
66	Blackberry1310	10
66	eviltunix	10
66	Di_infiri	10
66	Manaateee	10
66	HellsSponge	10
66	Toriankel	10
66	IAmTheWalrus910	10
66	Dreamdbr14	10
66	Legendosh	10
66	PlasticOtari	10
79	Badenbeele	9
79	SaucyDark	9
81	pintsizedrogue	8
81	6king6colt6	8
81	jushykins	8
81	mariominejedi	8
81	Onennon	8
81	TechnoNinja64	8
87	Batman922	7
87	Rox_The_Box	7
87	Doom_melon	7
87	PigDab	7
87	jewbacaman	7
92	Zedducius	6
92	Rich_Kat	6
92	ThePoliteG	6
92	Flapjacker687	6
92	Arceus1975	6
92	oscminus	6
92	Chuvacevedo	6
92	claivin	6
92	FreakGenius	6
92	fluddd	6
92	lordpipe	6
92	underscore_2	6
92	tartanboy	6
105	Apollo_993	5
105	T045RTY	5
105	Alteriity	5
105	hzs91	5
105	Vizzoid	5
105	500am	5
105	Felenov	5
105	audiocracked	5
105	KlausVonStiglitz	5
105	The_slideV3	5
105	NameGenerat0r	5
105	Eraxa	5
105	SpacesickPrism	5
105	Njensen7	5
105	Kubeusz2010	5
105	cichy096	5
105	smogfrog	5
105	FelixPSY375	5
123	ECstardust	4
123	Dogbound	4
123	CEOofSHINS	4
123	Malorn_Aetherius	4
123	Secret_Canary	4
123	_Dean_123	4
123	Fullut	4
123	NomadicRobin_	4
123	Racengan	4
123	MustardSquid	4
123	Kowcio_	4
123	UCP_TheKingK	4
123	SammiWolfGirl	4
123	xX_Stalin69_Xx	4
123	Vellu21	4
123	EcksD	4
123	jnp_gaming	4
123	skrongus	4
141	KingFaenor	3
141	TheMilkerOfCats	3
141	Ryan_GEMS	3
141	baxteerr	3
141	Auseawesome	3
141	noam464	3
141	eiC_	3
141	fr_ser	3
141	ChillenChiggen	3
141	AnnieBathory	3
141	Gryglu583	3
141	Deodorante	3
141	_Bguette_	3
141	560cool	3
141	JoCoLi	3
141	MakeHistory157	3
141	starbits140	3
141	PlzNoBM	3
141	ZeroKraken	3
141	Dr0xzy	3
141	561cool	3
162	k_ce	2
162	Mocha_Mug	2
162	EMC_	2
162	peach0s	2
162	bloodbiter	2
162	set67	2
162	olliebollie48	2
162	DirtyBoar	2
162	Zaridey	2
162	hanaryheatwave	2
162	Snowflowe	2
162	Bumpy419	2
162	RobotMinion101	2
162	Yaffs_OG	2
162	ooga47	2
162	wrinkledpiglet	2
162	AlexxO_o	2
162	Nicky19	2
162	valkam13	2
162	SkateboardR6	2
162	WyngGoy	2
162	sp00ky_ghost977	2
162	Seindi	2
162	Enderxz3	2
186	Alexanderjac	1
186	ProbablyNick	1
186	SoosAmongus	1
186	caltosy	1
186	xXTheWolfmanXx	1
186	bigstankyy	1
186	BlancoFlaco	1
186	RebelAndroid	1
186	LionelHutzESQ	1
186	CoffeeNoir	1
186	Huwulling	1
186	Myszoaz	1
186	Cryptacity	1
186	Hamsanders	1
186	redikul	1
186	Smashic	1
186	fweddy	1
186	Zerosene	1
186	Inchef	1
186	gcaisawesome	1
186	Noah_Bez	1
186	legal_tax_evader	1
186	yheece	1
186	Malware_Mara	1
186	SuperPooch06	1
186	Rumpletaezer	1
186	lahavmor	1
186	Skylord_Luke	1
186	Corbsman	1
186	TheWildMateo	1
186	Chrisdeadeye	1
186	F_Uhre	1
186	Shiirazu	1
186	Mattesco	1
186	cedric72	1
186	__dlo__	1
186	Lord_Jord	1
186	LeonelSalamanca	1
186	yulgur1	1
186	Inbefour	1
186	duqboy	1
186	NameIsSeven	1
186	LexMakesHistory	1
186	Shogunite	1
186	ReflexCode	1
186	SeagullRedRover	1
186	Spacewardharpy7	1
186	OfficialDrewie	1
186	Strangemonkey71	1
186	rejenita	1
186	lcvezra	1
186	bitsplease	1
186	erkada	1
186	Skippeh	1
186	TitanCrafting	1
186	Ezekson	1
186	Sral7	1
