rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	541
2	AdmiralSmoke	225
3	Jackattack53	132
4	Werbe	121
5	eitanzaki	109
5	Blaiku	109
7	Mahoose	99
8	Hoid_the_Roamer	90
9	ProfessorBee	75
9	Powowowow	75
11	Euclidoris	68
12	Blu3beast	63
13	Karetoko	52
13	Meatlaugh	52
15	jcool7	43
16	luseis	39
16	Soplight	39
18	youhjjhhhjj	37
19	dopplexd	36
20	ApophisNova	34
20	MyNamaSheff	34
22	Notta	32
23	Merv__	31
23	ImpavidArcher	31
23	TheShyPig	31
26	Hiryu27	30
27	kekhon	28
28	xolstoi	26
29	PhantomsGhost_	25
29	Kynigito	25
31	xzvu	24
32	r123moore	23
32	YungMaki	23
32	fffMike	23
35	thescout7	22
35	Kakolbus	22
37	laron58	21
38	TheSecondLord	20
38	_TCARREIRA_	20
40	Soul_Atreus	19
41	Lez_	16
42	KarlKaek	15
42	2Stout	15
42	MyNameIsJobo	15
42	Steelynan	15
42	MirielThePastor	15
47	DarlaMeow	14
48	ShedJr_	13
48	12Magner05	13
48	Hyp3rion_	13
51	Awyrlas	12
51	ROY4LE	12
51	Akoot_	12
51	Spenduh	12
55	Groovy_MoonBird	11
55	Franco093	11
55	joethahobo	11
55	Scathra	11
55	Tyrannosplart	11
55	KingMatthew506	11
55	ConnorDanky_	11
55	h2p_emrld	11
63	Frozil20	10
63	MoistMicrowave	10
63	Blackberry1310	10
63	eviltunix	10
63	Di_infiri	10
63	HellsSponge	10
63	Toriankel	10
63	IAmTheWalrus910	10
63	Dreamdbr14	10
63	Legendosh	10
63	PlasticOtari	10
74	Badenbeele	9
74	SaucyDark	9
76	6king6colt6	8
76	jushykins	8
76	mariominejedi	8
76	Onennon	8
76	TechnoNinja64	8
81	CLG_Kata	7
81	Batman922	7
81	Rox_The_Box	7
81	Doom_melon	7
81	PigDab	7
81	jewbacaman	7
81	Manaateee	7
88	pintsizedrogue	6
88	Mr_Byzantine	6
88	Zedducius	6
88	Rich_Kat	6
88	ThePoliteG	6
88	Flapjacker687	6
88	Arceus1975	6
88	oscminus	6
88	Chuvacevedo	6
88	claivin	6
88	FreakGenius	6
88	fluddd	6
88	lordpipe	6
88	underscore_2	6
88	tartanboy	6
103	Apollo_993	5
103	T045RTY	5
103	hzs91	5
103	Vizzoid	5
103	500am	5
103	Felenov	5
103	audiocracked	5
103	KlausVonStiglitz	5
103	The_slideV3	5
103	NameGenerat0r	5
103	Eraxa	5
103	SpacesickPrism	5
103	Njensen7	5
103	Kubeusz2010	5
103	cichy096	5
103	smogfrog	5
103	FelixPSY375	5
120	ECstardust	4
120	Dogbound	4
120	CEOofSHINS	4
120	Malorn_Aetherius	4
120	Secret_Canary	4
120	_Dean_123	4
120	Fullut	4
120	NomadicRobin_	4
120	Racengan	4
120	MustardSquid	4
120	UCP_TheKingK	4
120	SammiWolfGirl	4
120	xX_Stalin69_Xx	4
120	Vellu21	4
120	EcksD	4
120	jnp_gaming	4
120	skrongus	4
137	KingFaenor	3
137	TheMilkerOfCats	3
137	Ryan_GEMS	3
137	baxteerr	3
137	Auseawesome	3
137	noam464	3
137	eiC_	3
137	fr_ser	3
137	ChillenChiggen	3
137	AnnieBathory	3
137	Gryglu583	3
137	Deodorante	3
137	_Bguette_	3
137	560cool	3
137	JoCoLi	3
137	MakeHistory157	3
137	starbits140	3
137	PlzNoBM	3
137	ZeroKraken	3
137	Dr0xzy	3
137	561cool	3
158	Mocha_Mug	2
158	Alteriity	2
158	peach0s	2
158	bloodbiter	2
158	set67	2
158	xxPipperDipperxx	2
158	olliebollie48	2
158	DirtyBoar	2
158	Zaridey	2
158	Snowflowe	2
158	Bumpy419	2
158	RobotMinion101	2
158	Yaffs_OG	2
158	ooga47	2
158	wrinkledpiglet	2
158	Nicky19	2
158	valkam13	2
158	SkateboardR6	2
158	WyngGoy	2
158	sp00ky_ghost977	2
158	Seindi	2
158	Enderxz3	2
180	Alexanderjac	1
180	ProbablyNick	1
180	caltosy	1
180	xXTheWolfmanXx	1
180	bigstankyy	1
180	BlancoFlaco	1
180	RebelAndroid	1
180	LionelHutzESQ	1
180	CoffeeNoir	1
180	Huwulling	1
180	Myszoaz	1
180	Cryptacity	1
180	Hamsanders	1
180	redikul	1
180	Smashic	1
180	fweddy	1
180	Inchef	1
180	gcaisawesome	1
180	Noah_Bez	1
180	legal_tax_evader	1
180	yheece	1
180	Malware_Mara	1
180	SuperPooch06	1
180	Rumpletaezer	1
180	hanaryheatwave	1
180	lahavmor	1
180	Skylord_Luke	1
180	Corbsman	1
180	TheWildMateo	1
180	Chrisdeadeye	1
180	F_Uhre	1
180	Shiirazu	1
180	cedric72	1
180	__dlo__	1
180	Lord_Jord	1
180	LeonelSalamanca	1
180	yulgur1	1
180	Inbefour	1
180	duqboy	1
180	NameIsSeven	1
180	LexMakesHistory	1
180	Shogunite	1
180	ReflexCode	1
180	SeagullRedRover	1
180	Spacewardharpy7	1
180	OfficialDrewie	1
180	Strangemonkey71	1
180	rejenita	1
180	Kowcio_	1
180	lcvezra	1
180	bitsplease	1
180	erkada	1
180	Skippeh	1
180	TitanCrafting	1
180	Ezekson	1
180	Sral7	1
