rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	545
2	Yamdalorian	225
3	Werbe	156
4	Jackattack53	132
5	xxPipperDipperxx	129
6	eitanzaki	109
6	Blaiku	109
8	Mahoose	99
9	Hoid_the_Roamer	90
10	ProfessorBee	75
10	Powowowow	75
12	Euclidoris	68
13	Blu3beast	63
14	Karetoko	52
14	Meatlaugh	52
16	jcool7	43
17	luseis	40
18	Soplight	39
19	abdomera	37
20	dopplexd	36
21	YungMaki	35
22	Merv__	34
22	ApophisNova	34
22	MyNamaSheff	34
25	kalzor	33
26	Notta	32
26	fffMike	32
28	ImpavidArcher	31
28	TheShyPig	31
30	Hiryu27	30
31	kekhon	28
32	Mr_Byzantine	26
32	skitzxo	26
34	PhantomsGhost_	25
34	Kynigito	25
36	TheSecondLord	24
36	xzvu	24
38	r123moore	23
39	thescout7	22
39	Kakolbus	22
41	laron58	21
42	_TCARREIRA_	20
43	CLG_Kata	19
43	Soul_Atreus	19
45	Lez_	16
46	KarlKaek	15
46	2Stout	15
46	MyNameIsJobo	15
46	Steelynan	15
46	TheSandwhich_	15
51	Groovy_MoonBird	14
51	12Magner05	14
51	DarlaMeow	14
54	ShedJr_	13
54	Hyp3rion_	13
56	pintsizedrogue	12
56	Hydro___________	12
56	Awyrlas	12
56	ROY4LE	12
56	Akoot_	12
56	Spenduh	12
62	Franco093	11
62	joethahobo	11
62	Scathra	11
62	Tyrannosplart	11
62	KingMatthew506	11
62	ConnorDanky_	11
62	h2p_emrld	11
69	Frozil20	10
69	MoistMicrowave	10
69	Blackberry1310	10
69	eviltunix	10
69	Di_infiri	10
69	Manaateee	10
69	HellsSponge	10
69	Toriankel	10
69	IAmTheWalrus910	10
69	Dreamdbr14	10
69	Legendosh	10
69	PlasticOtari	10
81	BadenStayFly	9
81	SaucyDark	9
81	lordpipe	9
84	6king6colt6	8
84	jushykins	8
84	mariominejedi	8
84	Onennon	8
84	TechnoNinja64	8
89	Batman922	7
89	Alteriity	7
89	Rox_The_Box	7
89	Doom_melon	7
89	PigDab	7
89	jewbacaman	7
95	Zedducius	6
95	Rich_Kat	6
95	ThePoliteG	6
95	Flapjacker687	6
95	Arceus1975	6
95	oscminus	6
95	Chuvacevedo	6
95	claivin	6
95	FreakGenius	6
95	fluddd	6
95	underscore_2	6
95	tartanboy	6
107	Apollo_993	5
107	T045RTY	5
107	SyntheticSurgeon	5
107	hzs91	5
107	Vizzoid	5
107	500am	5
107	Felenov	5
107	audiocracked	5
107	KlausVonStiglitz	5
107	The_slideV3	5
107	NameGenerat0r	5
107	Eraxa	5
107	Kowcio_	5
107	SpacesickPrism	5
107	Njensen7	5
107	Kubeusz2010	5
107	cichy096	5
107	smogfrog	5
107	FelixPSY375	5
126	ECstardust	4
126	Dogbound	4
126	EatUrPancreas	4
126	Malorn_Aetherius	4
126	Secret_Canary	4
126	_Dean_123	4
126	Fullut	4
126	NomadicRobin_	4
126	Racengan	4
126	MustardSquid	4
126	Pumpkin_P_Patch	4
126	TheKingK_	4
126	SammiWolfGirl	4
126	xX_Stalin69_Xx	4
126	Vellu21	4
126	EcksD	4
126	jnp_gaming	4
126	annebolyn	4
144	k_ce	3
144	KingFaenor	3
144	TachibanaAkira	3
144	Ryan_GEMS	3
144	baxteerr	3
144	Auseawesome	3
144	noam464	3
144	eiC_	3
144	fr_ser	3
144	ChillenChiggen	3
144	AnnieBathory	3
144	Mattesco	3
144	Gryglu583	3
144	Deodorante	3
144	AspenLightVT	3
144	560cool	3
144	JoCoLi	3
144	MakeHistory157	3
144	starbits140	3
144	PlzNoBM	3
144	ZeroKraken	3
144	Dr0xzy	3
144	561cool	3
167	Mocha_Mug	2
167	EMC_	2
167	peach0s	2
167	bloodbiter	2
167	set67	2
167	Zerosene	2
167	olliebollie48	2
167	DirtyBoar	2
167	Zaridey	2
167	hanaryheatwave	2
167	Snowflowe	2
167	Bumpy419	2
167	RobotMinion101	2
167	Yaffs_OG	2
167	ooga47	2
167	wrinkledpiglet	2
167	AlexxO_o	2
167	Nicky19	2
167	valkam13	2
167	SkateboardR6	2
167	WyngGoy	2
167	sp00ky_ghost977	2
167	Seindi	2
167	Enderxz3	2
191	Alexanderjac	1
191	ProbablyNick	1
191	SoosAmongus	1
191	caltosy	1
191	xXTheWolfmanXx	1
191	bigstankyy	1
191	BlancoFlaco	1
191	RebelAndroid	1
191	LionelHutzESQ	1
191	CoffeeNoir	1
191	Huwulling	1
191	Myszoaz	1
191	Cryptacity	1
191	Hamsanders	1
191	redikul	1
191	Smashic	1
191	fweddy	1
191	Inchef	1
191	gcaisawesome	1
191	Noah_Bez	1
191	legal_tax_evader	1
191	yheece	1
191	fragrantmonke444	1
191	Malware_Mara	1
191	SuperPooch06	1
191	Rumpletaezer	1
191	lahavmor	1
191	Skylord_Luke	1
191	Corbsman	1
191	TheWildMateo	1
191	Chrisdeadeye	1
191	F_Uhre	1
191	Shiirazu	1
191	cedric72	1
191	Spore84	1
191	Lord_Jord	1
191	EdGalbraith	1
191	yulgur1	1
191	Inbefour	1
191	duqboy	1
191	NameIsSeven	1
191	LexMakesHistory	1
191	Shogunite	1
191	ReflexCode	1
191	SeagullRedRover	1
191	Spacewardharpy7	1
191	OfficialDrewie	1
191	ElectricDragon81	1
191	Strangemonkey71	1
191	rejenita	1
191	SvenskaHugo	1
191	miramyu	1
191	bitsplease	1
191	erkada	1
191	Skippeh	1
191	TitanCrafting	1
191	Ezekson	1
191	Jimb0nat0r	1
191	Sral7	1
191	TheWickedBird	1
