rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	537
2	Smoke____	224
3	Jackattack53	132
4	Werbe	121
5	eitanzaki	109
5	Blaiku	109
7	Hoid_the_Roamer	90
8	Mahoose	88
9	ProfessorBee	75
9	Powowowow	75
11	Euclidoris	68
12	Blu3beast	63
13	Karetoko	52
13	Meatlaugh	52
15	jcool7	43
16	Soplight	39
17	youhjjhhhjj	37
18	dopplexd	36
19	ApophisNova	34
19	MyNamaSheff	34
21	Notta	32
22	Merv__	31
22	ImpavidArcher	31
22	TheShyPig	31
25	Hiryu27	30
26	kekhon	28
27	EcksDofficial	26
28	PhantomsGhost_	25
28	Kynigito	25
30	stahouo	24
31	r123moore	23
32	thescout7	22
32	Kakolbus	22
32	YungMaki	22
35	laron58	21
36	_TCARREIRA_	20
37	Soul_Atreus	19
38	TheSecondLord	18
39	KarlKaek	15
39	2Stout	15
39	MyNameIsJobo	15
39	Steelynan	15
39	MeetTheWollo	15
44	DarlaMeow	14
44	fffMike	14
46	ShedJr_	13
46	Hyp3rion_	13
48	Awyrlas	12
48	ROY4LE	12
48	Akoot_	12
48	Spenduh	12
52	Groovy_MoonBird	11
52	Franco093	11
52	joethahobo	11
52	Scathra	11
52	chipklip	11
52	KingMatthew506	11
52	oxfordschool	11
52	h2p_emrld	11
60	awesomeoneme	10
60	Blackberry1310	10
60	eviltunix	10
60	Di_infiri	10
60	HellsSponge	10
60	Frozil12	10
60	Toriankel	10
60	IAmTheWalrus910	10
60	Dreamdbr14	10
69	JEWISHBadenBeele	9
69	SaucyDark	9
71	6king6colt6	8
71	jushykins	8
71	mariominejedi	8
71	Onennon	8
71	Jiminie	8
71	Legendosh	8
71	TechnoNinja64	8
78	Batman922	7
78	Rox_The_Box	7
78	Doom_melon	7
78	PigDab	7
78	jewbacaman	7
83	Mr_Byzantine	6
83	Zedducius	6
83	Rich_Kat	6
83	ThePoliteG	6
83	Flapjacker687	6
83	Arceus1975	6
83	Chuvacevedo	6
83	claivin	6
83	Freak_Genius	6
83	fluddd	6
83	lordpipe	6
83	underscore_2	6
83	tartanboy	6
96	T045RTY	5
96	hzs91	5
96	Vizzoid	5
96	12Magner05	5
96	500am	5
96	audiocracked	5
96	KlausVonStiglitz	5
96	The_slideV3	5
96	Eraxa	5
96	Njensen7	5
96	Kubeusz2010	5
96	cichy096	5
96	smogfrog	5
96	FelixPSY375	5
110	pintsizedrogue	4
110	Dogbound	4
110	PlasticPrinter	4
110	Malorn_Aetherius	4
110	_Dean_123	4
110	Fullut	4
110	NomadicRobin_	4
110	NameGenerat0r	4
110	Racengan	4
110	SammiWolfGirl	4
110	xX_Stalin69_Xx	4
110	Vellu21	4
110	EcksD	4
110	jnp_gaming	4
110	kinas45y5	4
125	KingFaenor	3
125	TheMilkerOfCats	3
125	Dedalus36	3
125	baxteerr	3
125	Auseawesome	3
125	noam464	3
125	eiC_	3
125	fr_ser	3
125	ChillenChiggen	3
125	AnnieBathory	3
125	Gryglu583	3
125	Deodorante	3
125	_Bguette_	3
125	560cool	3
125	JoCoLi	3
125	MakeHistory157	3
125	starbits140	3
125	PlzNoBM	3
125	ZeroKraken	3
125	Dr0xzy	3
125	561cool	3
146	Mocha_Mug	2
146	peach0s	2
146	bloodbiter	2
146	set67	2
146	DirtyBoar	2
146	Zaridey	2
146	Snowflowe	2
146	Bumpy419	2
146	RobotMinion101	2
146	Yaffs_OG	2
146	ooga47	2
146	wrinkledpiglet	2
146	Nicky19	2
146	valkam13	2
146	SkateboardR6	2
146	WyngGoy	2
146	sp00ky_ghost977	2
146	Seindi	2
146	Enderslayerxz3	2
165	Alexanderjac	1
165	ProbablyNick	1
165	caltosy	1
165	xXTheWolfmanXx	1
165	bigstankyy	1
165	BlancoFlaco	1
165	RebelAndroid	1
165	LionelHutzESQ	1
165	CoffeeNoir	1
165	Myszoaz	1
165	Cryptacity	1
165	Hamsanders	1
165	redikul	1
165	bustinmyeyes	1
165	Inchef	1
165	gcaisawesome	1
165	Noah_Bez	1
165	loveseeker	1
165	gabriels543	1
165	SuperPooch06	1
165	Rumpletaezer	1
165	lahavmor	1
165	Skylord_Luke	1
165	Corbsman	1
165	Chrisdeadeye	1
165	fred870d	1
165	Shiirazuku	1
165	cedric72	1
165	__dlo__	1
165	Lord_Jord	1
165	yulgur1	1
165	Inbefour	1
165	duqboy	1
165	Holden_17	1
165	LexMakesHistory	1
165	Shogunite	1
165	SeagullRedRover	1
165	Spacewardharpy7	1
165	OfficialDrewie	1
165	Strangemonkey71	1
165	rejenita	1
165	lcvezra	1
165	bitsplease	1
165	erkada	1
165	Skippeh	1
165	TitanCrafting	1
165	Ezekson	1
165	Lowjinx	1
165	Sral7	1
