rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	545
2	AdmiralSmoke	225
3	Werbe	156
4	Jackattack53	132
5	xxPipperDipperxx	129
6	eitanzaki	109
6	Blaiku	109
8	Mahoose	99
9	Hoid_the_Roamer	90
10	ProfessorBee	75
10	Powowowow	75
12	Euclidoris	68
13	Blu3beast	63
14	Karetoko	52
14	Meatlaugh	52
16	jcool7	43
17	luseis	40
18	Soplight	39
19	youhjjhhhjj	37
20	dopplexd	36
21	YungMaki	35
22	ApophisNova	34
22	MyNamaSheff	34
24	Merv__	33
24	kalzor	33
26	Notta	32
26	fffMike	32
28	ImpavidArcher	31
28	TheShyPig	31
30	Hiryu27	30
31	kekhon	28
32	xolstoi	26
33	Mr_Byzantine	25
33	PhantomsGhost_	25
33	Kynigito	25
36	xzvu	24
37	r123moore	23
38	TheSecondLord	22
38	thescout7	22
38	Kakolbus	22
41	laron58	21
42	_TCARREIRA_	20
43	CLG_Kata	19
43	Soul_Atreus	19
45	Lez_	16
46	KarlKaek	15
46	2Stout	15
46	MyNameIsJobo	15
46	Steelynan	15
46	MirielThePastor	15
51	Groovy_MoonBird	14
51	12Magner05	14
51	DarlaMeow	14
54	ShedJr_	13
54	Hyp3rion_	13
56	ItsHydroMC	12
56	Awyrlas	12
56	ROY4LE	12
56	Akoot_	12
56	Spenduh	12
61	Franco093	11
61	joethahobo	11
61	Scathra	11
61	Tyrannosplart	11
61	KingMatthew506	11
61	ConnorDanky_	11
61	h2p_emrld	11
68	Frozil20	10
68	MoistMicrowave	10
68	Blackberry1310	10
68	eviltunix	10
68	Di_infiri	10
68	Manaateee	10
68	HellsSponge	10
68	Toriankel	10
68	IAmTheWalrus910	10
68	Dreamdbr14	10
68	Legendosh	10
68	PlasticOtari	10
80	Badenbeele	9
80	SaucyDark	9
82	pintsizedrogue	8
82	6king6colt6	8
82	jushykins	8
82	mariominejedi	8
82	Onennon	8
82	TechnoNinja64	8
88	Batman922	7
88	Alteriity	7
88	Rox_The_Box	7
88	Doom_melon	7
88	PigDab	7
88	jewbacaman	7
88	lordpipe	7
95	Zedducius	6
95	Rich_Kat	6
95	ThePoliteG	6
95	Flapjacker687	6
95	Arceus1975	6
95	oscminus	6
95	Chuvacevedo	6
95	claivin	6
95	FreakGenius	6
95	fluddd	6
95	underscore_2	6
95	tartanboy	6
107	Apollo_993	5
107	T045RTY	5
107	SyntheticSurgeon	5
107	hzs91	5
107	Vizzoid	5
107	500am	5
107	Felenov	5
107	audiocracked	5
107	KlausVonStiglitz	5
107	The_slideV3	5
107	NameGenerat0r	5
107	Eraxa	5
107	SpacesickPrism	5
107	Njensen7	5
107	Kubeusz2010	5
107	cichy096	5
107	smogfrog	5
107	FelixPSY375	5
125	ECstardust	4
125	Dogbound	4
125	CEOofSHINS	4
125	Malorn_Aetherius	4
125	Secret_Canary	4
125	_Dean_123	4
125	Fullut	4
125	NomadicRobin_	4
125	Racengan	4
125	MustardSquid	4
125	Kowcio_	4
125	UCP_TheKingK	4
125	SammiWolfGirl	4
125	xX_Stalin69_Xx	4
125	Vellu21	4
125	EcksD	4
125	jnp_gaming	4
125	skrongus	4
143	KingFaenor	3
143	TheMilkerOfCats	3
143	Ryan_GEMS	3
143	baxteerr	3
143	Auseawesome	3
143	noam464	3
143	eiC_	3
143	fr_ser	3
143	ChillenChiggen	3
143	AnnieBathory	3
143	Gryglu583	3
143	Deodorante	3
143	_Bguette_	3
143	560cool	3
143	JoCoLi	3
143	MakeHistory157	3
143	starbits140	3
143	PlzNoBM	3
143	ZeroKraken	3
143	Dr0xzy	3
143	561cool	3
164	k_ce	2
164	Mocha_Mug	2
164	EMC_	2
164	peach0s	2
164	bloodbiter	2
164	set67	2
164	olliebollie48	2
164	DirtyBoar	2
164	Zaridey	2
164	hanaryheatwave	2
164	Snowflowe	2
164	Bumpy419	2
164	RobotMinion101	2
164	Yaffs_OG	2
164	ooga47	2
164	wrinkledpiglet	2
164	AlexxO_o	2
164	Nicky19	2
164	valkam13	2
164	SkateboardR6	2
164	WyngGoy	2
164	sp00ky_ghost977	2
164	MineMaster0012	2
164	Seindi	2
164	Enderxz3	2
189	Alexanderjac	1
189	ProbablyNick	1
189	SoosAmongus	1
189	caltosy	1
189	xXTheWolfmanXx	1
189	bigstankyy	1
189	BlancoFlaco	1
189	RebelAndroid	1
189	LionelHutzESQ	1
189	CoffeeNoir	1
189	Huwulling	1
189	Myszoaz	1
189	Cryptacity	1
189	Hamsanders	1
189	redikul	1
189	Smashic	1
189	fweddy	1
189	Zerosene	1
189	Inchef	1
189	gcaisawesome	1
189	Noah_Bez	1
189	legal_tax_evader	1
189	yheece	1
189	longappendage	1
189	Malware_Mara	1
189	SuperPooch06	1
189	Rumpletaezer	1
189	lahavmor	1
189	Skylord_Luke	1
189	Corbsman	1
189	TheWildMateo	1
189	Chrisdeadeye	1
189	F_Uhre	1
189	Shiirazu	1
189	Mattesco	1
189	cedric72	1
189	__dlo__	1
189	Lord_Jord	1
189	LeonelSalamanca	1
189	yulgur1	1
189	Inbefour	1
189	duqboy	1
189	NameIsSeven	1
189	LexMakesHistory	1
189	Shogunite	1
189	ReflexCode	1
189	SeagullRedRover	1
189	Spacewardharpy7	1
189	OfficialDrewie	1
189	Strangemonkey71	1
189	rejenita	1
189	SvenskaHugo	1
189	lcvezra	1
189	bitsplease	1
189	erkada	1
189	Skippeh	1
189	TitanCrafting	1
189	Ezekson	1
189	Jimb0nat0r	1
189	Sral7	1
189	MadmanRaven	1
