rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	552
2	Yamdalorian	245
3	Werbe	156
4	Jackattack53	133
5	xxPipperDipperxx	132
6	eitanzaki	109
6	Blaiku	109
8	Mahoose	99
8	Hoid_the_Roamer	99
10	Studio4x32	75
10	Powowowow	75
12	Euclidoris	68
13	Blu3beast	63
14	Karetoko	52
14	Meatlaugh	52
16	jcool7	43
17	LuvLuvLove	41
18	luseis	40
19	Soplight	39
20	abdomera	37
21	dopplexd	36
22	Merv__	35
22	craaaash	35
22	doublemaki	35
25	ApophisNova	34
25	MyNamaSheff	34
27	kalzor	33
28	Notta	32
28	fffMike	32
30	ImpavidArcher	31
30	TheShyPig	31
32	Hiryu27	30
33	Mr_Byzantine	29
34	kekhon	28
35	PhantomsGhost_	25
35	Kynigito	25
37	TheSecondLord	24
37	xzvu	24
39	r123moore	23
40	thescout7	22
40	Kakolbus	22
42	12Magner05	21
42	laron58	21
44	_TCARREIRA_	20
45	CLG_Kata	19
45	Lez_	19
45	Soul_Atreus	19
48	cuddlyMonster	16
49	KarlKaek	15
49	2Stout	15
49	MyNameIsJobo	15
49	Steelynan	15
49	TheSandwhich_	15
54	Groovy_MoonBird	14
54	royal_2	14
54	hydrothebot	14
54	DarlaMeow	14
58	ShedJr_	13
58	Hyp3rion_	13
60	pintsizedrogue	12
60	Awyrlas	12
60	ROY4LE	12
60	Akoot_	12
60	Spenduh	12
65	Franco093	11
65	joethahobo	11
65	Scathra	11
65	Tyrannosplart	11
65	Buuck_	11
65	KingMatthew506	11
65	ConnorDanky_	11
65	h2p_emrld	11
73	Frozil20	10
73	Literally_Rat	10
73	Blackberry1310	10
73	eviltunix	10
73	Di_infiri	10
73	Manaateee	10
73	HellsSponge	10
73	Toriankel	10
73	IAmTheWalrus910	10
73	Dreamdbr14	10
73	Legendosh	10
73	PlasticOtari	10
85	BadenStayFly	9
85	SaucyDark	9
85	lordpipe	9
88	6king6colt6	8
88	jushykins	8
88	mariominejedi	8
88	Onennon	8
88	TechnoNinja64	8
93	Batman922	7
93	Alteriity	7
93	Rox_The_Box	7
93	Doom_melon	7
93	PigDab	7
93	jewbacaman	7
99	Zedducius	6
99	Rich_Kat	6
99	ThePoliteG	6
99	Flapjacker687	6
99	Arceus1975	6
99	oscminus	6
99	Chuvacevedo	6
99	claivin	6
99	FreakGenius	6
99	_flud	6
99	underscore_2	6
99	tartanboy	6
111	Apollo_993	5
111	T045RTY	5
111	SyntheticSurgeon	5
111	hzs91	5
111	Vizzoid	5
111	500am	5
111	Felenov	5
111	audiocracked	5
111	KlausVonStiglitz	5
111	The_slideV3	5
111	NameGenerat0r	5
111	Eraxa	5
111	Kowcio_	5
111	Pumpkin_P_Patch	5
111	SpacesickPrism	5
111	Njensen7	5
111	Kubeusz2010	5
111	cichy096	5
111	smogfrog	5
111	FelixPSY375	5
131	ECstardust	4
131	Dogbound	4
131	EatUrPancreas	4
131	Malorn_Aetherius	4
131	Secret_Canary	4
131	_Dean_123	4
131	Fullut	4
131	NomadicRobin_	4
131	Racengan	4
131	MustardSquid	4
131	TheKingK_	4
131	SammiWolfGirl	4
131	xX_Stalin69_Xx	4
131	Vellu21	4
131	EcksD	4
131	jnp_gaming	4
131	es0th	4
148	k_ce	3
148	shineh10	3
148	KingFaenor	3
148	TachibanaAkira	3
148	Ryan_GEMS	3
148	baxteerr	3
148	Auseawesome	3
148	noam464	3
148	eiC_	3
148	fr_ser	3
148	ChillenChiggen	3
148	AnnieBathory	3
148	Mattesco	3
148	Gryglu583	3
148	Deodorante	3
148	AspenLightVT	3
148	560cool	3
148	JoCoLi	3
148	MakeHistory157	3
148	starbits140	3
148	PlzNoBM	3
148	ZeroKraken	3
148	Dr0xzy	3
148	561cool	3
172	Mocha_Mug	2
172	EMC_	2
172	Huwulling	2
172	peach0s	2
172	bloodbiter	2
172	MattieHD	2
172	set67	2
172	Zerosene	2
172	olliebollie48	2
172	DirtyBoar	2
172	Zaridey	2
172	hanaryheatwave	2
172	Snowflowe	2
172	Bumpy419	2
172	RobotMinion101	2
172	Yaffs_OG	2
172	ooga47	2
172	wrinkledpiglet	2
172	AlexxO_o	2
172	Nicky19	2
172	valkam13	2
172	SkateboardR6	2
172	WyngGoy	2
172	sp00ky_ghost977	2
172	Seindi	2
172	Enderxz3	2
198	Alexanderjac	1
198	ProbablyNick	1
198	SoosAmongus	1
198	caltosy	1
198	xXTheWolfmanXx	1
198	bigstankyy	1
198	BlancoFlaco	1
198	RebelAndroid	1
198	LionelHutzESQ	1
198	CoffeeNoir	1
198	Myszoaz	1
198	Cryptacity	1
198	Hamsanders	1
198	redikul	1
198	Smashic	1
198	crashos	1
198	Inchef	1
198	gcaisawesome	1
198	Noah_Bez	1
198	bl1ss0	1
198	legal_tax_evader	1
198	yheece	1
198	milltesco	1
198	Malware_Mara	1
198	SuperPooch06	1
198	Rumpletaezer	1
198	lahavmor	1
198	Skylord_Luke	1
198	Corbsman	1
198	TheWildMateo	1
198	Chrisdeadeye	1
198	F_Uhre	1
198	Shiirazu	1
198	cedric72	1
198	Spore84	1
198	Lord_Jord	1
198	That_tech_head	1
198	EdGalbraith	1
198	yulgur1	1
198	Inbefour	1
198	duqboy	1
198	NameIsSeven	1
198	LexMakesHistory	1
198	Shogunite	1
198	ReflexCode	1
198	SeagullRedRover	1
198	Spacewardharpy7	1
198	OfficialDrewie	1
198	ElectricDragon81	1
198	Strangemonkey71	1
198	rejenita	1
198	SvenskaHugo	1
198	miramyu	1
198	robonya_	1
198	bitsplease	1
198	erkada	1
198	Skippeh	1
198	TitanCrafting	1
198	Ezekson	1
198	Jimb0nat0r	1
198	Sral7	1
198	TheWickedBird	1
