rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	544
2	AdmiralSmoke	225
3	Jackattack53	132
4	xxPipperDipperxx	129
5	Werbe	121
6	eitanzaki	109
6	Blaiku	109
8	Mahoose	99
9	Hoid_the_Roamer	90
10	ProfessorBee	75
10	Powowowow	75
12	Euclidoris	68
13	Blu3beast	63
14	Karetoko	52
14	Meatlaugh	52
16	jcool7	43
17	luseis	40
18	Soplight	39
19	youhjjhhhjj	37
20	dopplexd	36
21	YungMaki	35
22	ApophisNova	34
22	MyNamaSheff	34
24	kalzor	33
25	Notta	32
25	fffMike	32
27	Merv__	31
27	ImpavidArcher	31
27	TheShyPig	31
30	Hiryu27	30
31	kekhon	28
32	xolstoi	26
33	PhantomsGhost_	25
33	Kynigito	25
35	xzvu	24
36	r123moore	23
37	thescout7	22
37	Kakolbus	22
39	laron58	21
40	TheSecondLord	20
40	_TCARREIRA_	20
42	Soul_Atreus	19
43	Lez_	16
44	CLG_Kata	15
44	KarlKaek	15
44	2Stout	15
44	MyNameIsJobo	15
44	Steelynan	15
44	MirielThePastor	15
50	12Magner05	14
50	DarlaMeow	14
52	ShedJr_	13
52	Hyp3rion_	13
54	Awyrlas	12
54	ROY4LE	12
54	Akoot_	12
54	Spenduh	12
58	Groovy_MoonBird	11
58	Franco093	11
58	joethahobo	11
58	Scathra	11
58	Tyrannosplart	11
58	KingMatthew506	11
58	ConnorDanky_	11
58	h2p_emrld	11
66	Frozil20	10
66	MoistMicrowave	10
66	Blackberry1310	10
66	eviltunix	10
66	Di_infiri	10
66	HellsSponge	10
66	Toriankel	10
66	IAmTheWalrus910	10
66	Dreamdbr14	10
66	Legendosh	10
66	PlasticOtari	10
77	Badenbeele	9
77	SaucyDark	9
79	pintsizedrogue	8
79	6king6colt6	8
79	jushykins	8
79	mariominejedi	8
79	Onennon	8
79	TechnoNinja64	8
85	Mr_Byzantine	7
85	Batman922	7
85	Rox_The_Box	7
85	Doom_melon	7
85	PigDab	7
85	jewbacaman	7
85	Manaateee	7
92	Zedducius	6
92	Rich_Kat	6
92	ThePoliteG	6
92	Flapjacker687	6
92	Arceus1975	6
92	oscminus	6
92	Chuvacevedo	6
92	claivin	6
92	FreakGenius	6
92	fluddd	6
92	lordpipe	6
92	underscore_2	6
92	tartanboy	6
105	Apollo_993	5
105	T045RTY	5
105	Alteriity	5
105	hzs91	5
105	Vizzoid	5
105	500am	5
105	Felenov	5
105	audiocracked	5
105	KlausVonStiglitz	5
105	The_slideV3	5
105	NameGenerat0r	5
105	Eraxa	5
105	SpacesickPrism	5
105	Njensen7	5
105	Kubeusz2010	5
105	cichy096	5
105	smogfrog	5
105	FelixPSY375	5
123	ECstardust	4
123	Dogbound	4
123	CEOofSHINS	4
123	Malorn_Aetherius	4
123	Secret_Canary	4
123	_Dean_123	4
123	Fullut	4
123	NomadicRobin_	4
123	Racengan	4
123	MustardSquid	4
123	UCP_TheKingK	4
123	SammiWolfGirl	4
123	xX_Stalin69_Xx	4
123	Vellu21	4
123	EcksD	4
123	jnp_gaming	4
123	skrongus	4
140	KingFaenor	3
140	TheMilkerOfCats	3
140	Ryan_GEMS	3
140	baxteerr	3
140	Auseawesome	3
140	noam464	3
140	eiC_	3
140	fr_ser	3
140	ChillenChiggen	3
140	AnnieBathory	3
140	Gryglu583	3
140	Deodorante	3
140	_Bguette_	3
140	560cool	3
140	JoCoLi	3
140	MakeHistory157	3
140	starbits140	3
140	PlzNoBM	3
140	ZeroKraken	3
140	Dr0xzy	3
140	561cool	3
161	k_ce	2
161	Mocha_Mug	2
161	peach0s	2
161	bloodbiter	2
161	set67	2
161	olliebollie48	2
161	DirtyBoar	2
161	Zaridey	2
161	hanaryheatwave	2
161	Snowflowe	2
161	Bumpy419	2
161	RobotMinion101	2
161	Yaffs_OG	2
161	ooga47	2
161	wrinkledpiglet	2
161	AlexxO_o	2
161	Nicky19	2
161	valkam13	2
161	SkateboardR6	2
161	WyngGoy	2
161	sp00ky_ghost977	2
161	Seindi	2
161	Enderxz3	2
184	Alexanderjac	1
184	ProbablyNick	1
184	SoosAmongus	1
184	caltosy	1
184	xXTheWolfmanXx	1
184	bigstankyy	1
184	BlancoFlaco	1
184	RebelAndroid	1
184	LionelHutzESQ	1
184	CoffeeNoir	1
184	Huwulling	1
184	Myszoaz	1
184	Cryptacity	1
184	Hamsanders	1
184	redikul	1
184	Smashic	1
184	fweddy	1
184	Zerosene	1
184	Inchef	1
184	gcaisawesome	1
184	Noah_Bez	1
184	legal_tax_evader	1
184	yheece	1
184	Malware_Mara	1
184	SuperPooch06	1
184	Rumpletaezer	1
184	lahavmor	1
184	Skylord_Luke	1
184	Corbsman	1
184	TheWildMateo	1
184	Chrisdeadeye	1
184	F_Uhre	1
184	Shiirazu	1
184	cedric72	1
184	__dlo__	1
184	Lord_Jord	1
184	LeonelSalamanca	1
184	yulgur1	1
184	Inbefour	1
184	duqboy	1
184	NameIsSeven	1
184	LexMakesHistory	1
184	Shogunite	1
184	ReflexCode	1
184	SeagullRedRover	1
184	Spacewardharpy7	1
184	OfficialDrewie	1
184	Strangemonkey71	1
184	rejenita	1
184	Kowcio_	1
184	lcvezra	1
184	bitsplease	1
184	erkada	1
184	Skippeh	1
184	TitanCrafting	1
184	Ezekson	1
184	Sral7	1
