rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	541
2	AdmiralSmoke	225
3	Jackattack53	132
4	xxPipperDipperxx	129
5	Werbe	121
6	eitanzaki	109
6	Blaiku	109
8	Mahoose	99
9	Hoid_the_Roamer	90
10	ProfessorBee	75
10	Powowowow	75
12	Euclidoris	68
13	Blu3beast	63
14	Karetoko	52
14	Meatlaugh	52
16	jcool7	43
17	luseis	39
17	Soplight	39
19	youhjjhhhjj	37
20	dopplexd	36
21	YungMaki	35
22	ApophisNova	34
22	MyNamaSheff	34
24	Notta	32
24	fffMike	32
26	Merv__	31
26	ImpavidArcher	31
26	TheShyPig	31
29	Hiryu27	30
30	kekhon	28
31	xolstoi	26
32	PhantomsGhost_	25
32	Kynigito	25
34	xzvu	24
35	r123moore	23
36	thescout7	22
36	Kakolbus	22
38	laron58	21
39	TheSecondLord	20
39	_TCARREIRA_	20
41	Soul_Atreus	19
42	Lez_	16
43	KarlKaek	15
43	2Stout	15
43	MyNameIsJobo	15
43	Steelynan	15
43	MirielThePastor	15
48	DarlaMeow	14
49	ShedJr_	13
49	12Magner05	13
49	Hyp3rion_	13
52	Awyrlas	12
52	ROY4LE	12
52	Akoot_	12
52	Spenduh	12
56	Groovy_MoonBird	11
56	Franco093	11
56	joethahobo	11
56	Scathra	11
56	Tyrannosplart	11
56	KingMatthew506	11
56	ConnorDanky_	11
56	h2p_emrld	11
64	Frozil20	10
64	MoistMicrowave	10
64	Blackberry1310	10
64	eviltunix	10
64	Di_infiri	10
64	HellsSponge	10
64	Toriankel	10
64	IAmTheWalrus910	10
64	Dreamdbr14	10
64	Legendosh	10
64	PlasticOtari	10
75	Badenbeele	9
75	SaucyDark	9
77	pintsizedrogue	8
77	6king6colt6	8
77	jushykins	8
77	mariominejedi	8
77	Onennon	8
77	TechnoNinja64	8
83	CLG_Kata	7
83	Batman922	7
83	Rox_The_Box	7
83	Doom_melon	7
83	PigDab	7
83	jewbacaman	7
83	Manaateee	7
90	Mr_Byzantine	6
90	Zedducius	6
90	Rich_Kat	6
90	ThePoliteG	6
90	Flapjacker687	6
90	Arceus1975	6
90	oscminus	6
90	Chuvacevedo	6
90	claivin	6
90	FreakGenius	6
90	fluddd	6
90	lordpipe	6
90	underscore_2	6
90	tartanboy	6
104	Apollo_993	5
104	T045RTY	5
104	hzs91	5
104	Vizzoid	5
104	500am	5
104	Felenov	5
104	audiocracked	5
104	KlausVonStiglitz	5
104	The_slideV3	5
104	NameGenerat0r	5
104	Eraxa	5
104	SpacesickPrism	5
104	Njensen7	5
104	Kubeusz2010	5
104	cichy096	5
104	smogfrog	5
104	FelixPSY375	5
121	ECstardust	4
121	Dogbound	4
121	CEOofSHINS	4
121	Malorn_Aetherius	4
121	Secret_Canary	4
121	_Dean_123	4
121	Fullut	4
121	NomadicRobin_	4
121	Racengan	4
121	MustardSquid	4
121	UCP_TheKingK	4
121	SammiWolfGirl	4
121	xX_Stalin69_Xx	4
121	Vellu21	4
121	EcksD	4
121	jnp_gaming	4
121	skrongus	4
138	KingFaenor	3
138	TheMilkerOfCats	3
138	Ryan_GEMS	3
138	baxteerr	3
138	Auseawesome	3
138	noam464	3
138	eiC_	3
138	fr_ser	3
138	ChillenChiggen	3
138	AnnieBathory	3
138	Gryglu583	3
138	Deodorante	3
138	_Bguette_	3
138	560cool	3
138	JoCoLi	3
138	MakeHistory157	3
138	starbits140	3
138	PlzNoBM	3
138	ZeroKraken	3
138	Dr0xzy	3
138	561cool	3
159	Mocha_Mug	2
159	Alteriity	2
159	peach0s	2
159	bloodbiter	2
159	set67	2
159	olliebollie48	2
159	DirtyBoar	2
159	Zaridey	2
159	hanaryheatwave	2
159	Snowflowe	2
159	Bumpy419	2
159	RobotMinion101	2
159	Yaffs_OG	2
159	ooga47	2
159	wrinkledpiglet	2
159	Nicky19	2
159	valkam13	2
159	SkateboardR6	2
159	WyngGoy	2
159	sp00ky_ghost977	2
159	Seindi	2
159	Enderxz3	2
181	Alexanderjac	1
181	ProbablyNick	1
181	caltosy	1
181	xXTheWolfmanXx	1
181	bigstankyy	1
181	BlancoFlaco	1
181	RebelAndroid	1
181	LionelHutzESQ	1
181	CoffeeNoir	1
181	Huwulling	1
181	Myszoaz	1
181	Cryptacity	1
181	Hamsanders	1
181	redikul	1
181	Smashic	1
181	fweddy	1
181	Zerosene	1
181	Inchef	1
181	gcaisawesome	1
181	Noah_Bez	1
181	legal_tax_evader	1
181	yheece	1
181	Malware_Mara	1
181	SuperPooch06	1
181	Rumpletaezer	1
181	lahavmor	1
181	Skylord_Luke	1
181	Corbsman	1
181	TheWildMateo	1
181	Chrisdeadeye	1
181	F_Uhre	1
181	Shiirazu	1
181	cedric72	1
181	__dlo__	1
181	Lord_Jord	1
181	LeonelSalamanca	1
181	yulgur1	1
181	Inbefour	1
181	duqboy	1
181	NameIsSeven	1
181	LexMakesHistory	1
181	Shogunite	1
181	ReflexCode	1
181	SeagullRedRover	1
181	Spacewardharpy7	1
181	OfficialDrewie	1
181	Strangemonkey71	1
181	rejenita	1
181	Kowcio_	1
181	lcvezra	1
181	bitsplease	1
181	erkada	1
181	Skippeh	1
181	TitanCrafting	1
181	Ezekson	1
181	Sral7	1
