rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	541
2	Smoke____	225
3	Jackattack53	132
4	Werbe	121
5	eitanzaki	109
5	Blaiku	109
7	Hoid_the_Roamer	90
8	Mahoose	89
9	ProfessorBee	75
9	Powowowow	75
11	Euclidoris	68
12	Blu3beast	63
13	Karetoko	52
13	Meatlaugh	52
15	jcool7	43
16	Soplight	39
17	youhjjhhhjj	37
18	dopplexd	36
18	luseis	36
20	ApophisNova	34
20	MyNamaSheff	34
22	Notta	32
23	Merv__	31
23	ImpavidArcher	31
23	TheShyPig	31
26	Hiryu27	30
27	kekhon	28
28	xolstoi	26
29	PhantomsGhost_	25
29	Kynigito	25
31	xzvu	24
32	r123moore	23
32	YungMaki	23
32	fffMike	23
35	thescout7	22
35	Kakolbus	22
37	laron58	21
38	TheSecondLord	20
38	_TCARREIRA_	20
40	Soul_Atreus	19
41	Lez_	16
42	KarlKaek	15
42	2Stout	15
42	MyNameIsJobo	15
42	Steelynan	15
42	MirielThePastor	15
47	DarlaMeow	14
48	ShedJr_	13
48	Hyp3rion_	13
50	Awyrlas	12
50	ROY4LE	12
50	Akoot_	12
50	gusstationwerker	12
54	Groovy_MoonBird	11
54	Franco093	11
54	joethahobo	11
54	Scathra	11
54	Tyrannosplart	11
54	KingMatthew506	11
54	ConnorDanky_	11
54	h2p_emrld	11
62	Frozil20	10
62	ThiccExotic	10
62	Blackberry1310	10
62	eviltunix	10
62	Di_infiri	10
62	HellsSponge	10
62	Toriankel	10
62	IAmTheWalrus910	10
62	Dreamdbr14	10
62	Legendosh	10
62	PlasticOtari	10
73	CadenSteele	9
73	SaucyDark	9
75	6king6colt6	8
75	jushykins	8
75	mariominejedi	8
75	Onennon	8
75	TechnoNinja64	8
80	FazeObama69	7
80	Batman922	7
80	Rox_The_Box	7
80	Doom_melon	7
80	PigDab	7
80	jewbacaman	7
86	Mr_Byzantine	6
86	Zedducius	6
86	Rich_Kat	6
86	ThePoliteG	6
86	Flapjacker687	6
86	Arceus1975	6
86	Chuvacevedo	6
86	claivin	6
86	FreakGenius	6
86	fluddd	6
86	lordpipe	6
86	underscore_2	6
86	tartanboy	6
99	pintsizedrogue	5
99	T045RTY	5
99	hzs91	5
99	Vizzoid	5
99	12Magner05	5
99	500am	5
99	audiocracked	5
99	KlausVonStiglitz	5
99	The_slideV3	5
99	Eraxa	5
99	Njensen7	5
99	Kubeusz2010	5
99	cichy096	5
99	smogfrog	5
99	FelixPSY375	5
114	Dogbound	4
114	CEOofSHINS	4
114	Malorn_Aetherius	4
114	Secret_Canary	4
114	_Dean_123	4
114	Fullut	4
114	NomadicRobin_	4
114	NameGenerat0r	4
114	Racengan	4
114	UCP_TheKingK	4
114	SammiWolfGirl	4
114	xX_Stalin69_Xx	4
114	Vellu21	4
114	EcksD	4
114	jnp_gaming	4
114	bladeefan2009	4
130	KingFaenor	3
130	TheMilkerOfCats	3
130	Esme_1	3
130	baxteerr	3
130	Auseawesome	3
130	noam464	3
130	eiC_	3
130	fr_ser	3
130	ChillenChiggen	3
130	AnnieBathory	3
130	Gryglu583	3
130	Deodorante	3
130	_Bguette_	3
130	560cool	3
130	JoCoLi	3
130	MakeHistory157	3
130	starbits140	3
130	PlzNoBM	3
130	ZeroKraken	3
130	Dr0xzy	3
130	561cool	3
151	Apollo_993	2
151	Mocha_Mug	2
151	peach0s	2
151	bloodbiter	2
151	set67	2
151	olliebollie48	2
151	DirtyBoar	2
151	Zaridey	2
151	Snowflowe	2
151	Bumpy419	2
151	RobotMinion101	2
151	Yaffs_OG	2
151	ooga47	2
151	wrinkledpiglet	2
151	Nicky19	2
151	valkam13	2
151	SkateboardR6	2
151	WyngGoy	2
151	sp00ky_ghost977	2
151	Seindi	2
151	Enderxz3	2
172	Alexanderjac	1
172	ProbablyNick	1
172	caltosy	1
172	xXTheWolfmanXx	1
172	bigstankyy	1
172	BlancoFlaco	1
172	RebelAndroid	1
172	LionelHutzESQ	1
172	CoffeeNoir	1
172	Huwulling	1
172	Myszoaz	1
172	Cryptacity	1
172	Hamsanders	1
172	redikul	1
172	Smashic	1
172	yumiyumilovecake	1
172	Inchef	1
172	gcaisawesome	1
172	Noah_Bez	1
172	legal_tax_evader	1
172	gabriels543	1
172	SuperPooch06	1
172	Rumpletaezer	1
172	lahavmor	1
172	Skylord_Luke	1
172	Corbsman	1
172	TheWildMateo	1
172	Chrisdeadeye	1
172	F_Uhre	1
172	Shiirazu	1
172	cedric72	1
172	__dlo__	1
172	Lord_Jord	1
172	binman420	1
172	yulgur1	1
172	Inbefour	1
172	duqboy	1
172	NameIsSeven	1
172	LexMakesHistory	1
172	Shogunite	1
172	ReflexCode	1
172	SeagullRedRover	1
172	Spacewardharpy7	1
172	OfficialDrewie	1
172	Strangemonkey71	1
172	rejenita	1
172	Kowcio_	1
172	lcvezra	1
172	bitsplease	1
172	erkada	1
172	Skippeh	1
172	TitanCrafting	1
172	Ezekson	1
172	Sral7	1
