rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	545
2	AdmiralSmoke	225
3	Werbe	156
4	Jackattack53	132
5	xxPipperDipperxx	129
6	eitanzaki	109
6	Blaiku	109
8	Mahoose	99
9	Hoid_the_Roamer	90
10	ProfessorBee	75
10	Powowowow	75
12	Euclidoris	68
13	Blu3beast	63
14	Karetoko	52
14	Meatlaugh	52
16	jcool7	43
17	luseis	40
18	Soplight	39
19	youhjjhhhjj	37
20	dopplexd	36
21	YungMaki	35
22	ApophisNova	34
22	MyNamaSheff	34
24	Merv__	33
24	kalzor	33
26	Notta	32
26	fffMike	32
28	ImpavidArcher	31
28	TheShyPig	31
30	Hiryu27	30
31	kekhon	28
32	xolstoi	26
33	Mr_Byzantine	25
33	PhantomsGhost_	25
33	Kynigito	25
36	xzvu	24
37	r123moore	23
38	TheSecondLord	22
38	thescout7	22
38	Kakolbus	22
41	laron58	21
42	_TCARREIRA_	20
43	Soul_Atreus	19
44	Lez_	16
45	CLG_Kata	15
45	KarlKaek	15
45	2Stout	15
45	MyNameIsJobo	15
45	Steelynan	15
45	MirielThePastor	15
51	Groovy_MoonBird	14
51	12Magner05	14
51	DarlaMeow	14
54	ShedJr_	13
54	Hyp3rion_	13
56	Awyrlas	12
56	ROY4LE	12
56	Akoot_	12
56	Spenduh	12
60	Franco093	11
60	joethahobo	11
60	Scathra	11
60	Tyrannosplart	11
60	KingMatthew506	11
60	ConnorDanky_	11
60	h2p_emrld	11
67	Frozil20	10
67	MoistMicrowave	10
67	Blackberry1310	10
67	eviltunix	10
67	Di_infiri	10
67	Manaateee	10
67	HellsSponge	10
67	Toriankel	10
67	IAmTheWalrus910	10
67	Dreamdbr14	10
67	Legendosh	10
67	PlasticOtari	10
79	Badenbeele	9
79	SaucyDark	9
81	pintsizedrogue	8
81	6king6colt6	8
81	jushykins	8
81	mariominejedi	8
81	Onennon	8
81	TechnoNinja64	8
87	Batman922	7
87	Alteriity	7
87	Rox_The_Box	7
87	Doom_melon	7
87	PigDab	7
87	jewbacaman	7
87	lordpipe	7
94	Zedducius	6
94	Rich_Kat	6
94	ThePoliteG	6
94	Flapjacker687	6
94	Arceus1975	6
94	oscminus	6
94	Chuvacevedo	6
94	claivin	6
94	FreakGenius	6
94	fluddd	6
94	underscore_2	6
94	tartanboy	6
106	Apollo_993	5
106	T045RTY	5
106	SyntheticSurgeon	5
106	hzs91	5
106	Vizzoid	5
106	500am	5
106	Felenov	5
106	audiocracked	5
106	KlausVonStiglitz	5
106	The_slideV3	5
106	NameGenerat0r	5
106	Eraxa	5
106	SpacesickPrism	5
106	Njensen7	5
106	Kubeusz2010	5
106	cichy096	5
106	smogfrog	5
106	FelixPSY375	5
124	ECstardust	4
124	Dogbound	4
124	CEOofSHINS	4
124	Malorn_Aetherius	4
124	Secret_Canary	4
124	_Dean_123	4
124	Fullut	4
124	NomadicRobin_	4
124	Racengan	4
124	MustardSquid	4
124	Kowcio_	4
124	UCP_TheKingK	4
124	SammiWolfGirl	4
124	xX_Stalin69_Xx	4
124	Vellu21	4
124	EcksD	4
124	jnp_gaming	4
124	skrongus	4
142	KingFaenor	3
142	TheMilkerOfCats	3
142	Ryan_GEMS	3
142	baxteerr	3
142	Auseawesome	3
142	noam464	3
142	eiC_	3
142	fr_ser	3
142	ChillenChiggen	3
142	AnnieBathory	3
142	Gryglu583	3
142	Deodorante	3
142	_Bguette_	3
142	560cool	3
142	JoCoLi	3
142	MakeHistory157	3
142	starbits140	3
142	PlzNoBM	3
142	ZeroKraken	3
142	Dr0xzy	3
142	561cool	3
163	k_ce	2
163	Mocha_Mug	2
163	EMC_	2
163	peach0s	2
163	bloodbiter	2
163	set67	2
163	olliebollie48	2
163	DirtyBoar	2
163	Zaridey	2
163	hanaryheatwave	2
163	Snowflowe	2
163	Bumpy419	2
163	RobotMinion101	2
163	Yaffs_OG	2
163	ooga47	2
163	wrinkledpiglet	2
163	AlexxO_o	2
163	Nicky19	2
163	valkam13	2
163	SkateboardR6	2
163	WyngGoy	2
163	sp00ky_ghost977	2
163	MineMaster0012	2
163	Seindi	2
163	Enderxz3	2
188	Alexanderjac	1
188	ProbablyNick	1
188	SoosAmongus	1
188	caltosy	1
188	xXTheWolfmanXx	1
188	bigstankyy	1
188	BlancoFlaco	1
188	RebelAndroid	1
188	LionelHutzESQ	1
188	CoffeeNoir	1
188	Huwulling	1
188	Myszoaz	1
188	Cryptacity	1
188	Hamsanders	1
188	redikul	1
188	Smashic	1
188	fweddy	1
188	Zerosene	1
188	Inchef	1
188	gcaisawesome	1
188	Noah_Bez	1
188	legal_tax_evader	1
188	yheece	1
188	longappendage	1
188	Malware_Mara	1
188	SuperPooch06	1
188	Rumpletaezer	1
188	lahavmor	1
188	Skylord_Luke	1
188	Corbsman	1
188	TheWildMateo	1
188	Chrisdeadeye	1
188	F_Uhre	1
188	Shiirazu	1
188	Mattesco	1
188	cedric72	1
188	__dlo__	1
188	Lord_Jord	1
188	LeonelSalamanca	1
188	yulgur1	1
188	Inbefour	1
188	duqboy	1
188	NameIsSeven	1
188	LexMakesHistory	1
188	Shogunite	1
188	ReflexCode	1
188	SeagullRedRover	1
188	Spacewardharpy7	1
188	OfficialDrewie	1
188	Strangemonkey71	1
188	rejenita	1
188	lcvezra	1
188	bitsplease	1
188	erkada	1
188	Skippeh	1
188	TitanCrafting	1
188	Ezekson	1
188	Sral7	1
188	MadmanRaven	1
