rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	551
2	Yamdalorian	244
3	Werbe	156
4	Jackattack53	133
5	xxPipperDipperxx	132
6	eitanzaki	109
6	Blaiku	109
8	Mahoose	99
8	Hoid_the_Roamer	99
10	Studio4x32	75
10	Powowowow	75
12	Euclidoris	68
13	Blu3beast	63
14	Karetoko	52
14	Meatlaugh	52
16	jcool7	43
17	LuvLuvLove	41
18	luseis	40
19	Soplight	39
20	abdomera	37
21	dopplexd	36
22	Merv__	35
22	craaaash	35
22	doublemaki	35
25	ApophisNova	34
25	MyNamaSheff	34
27	kalzor	33
28	Notta	32
28	fffMike	32
30	ImpavidArcher	31
30	TheShyPig	31
32	Hiryu27	30
33	Mr_Byzantine	29
34	kekhon	28
35	PhantomsGhost_	25
35	Kynigito	25
37	TheSecondLord	24
37	xzvu	24
39	r123moore	23
40	thescout7	22
40	Kakolbus	22
42	12Magner05	21
42	laron58	21
44	_TCARREIRA_	20
45	CLG_Kata	19
45	Lez_	19
45	Soul_Atreus	19
48	cuddlyMonster	16
49	KarlKaek	15
49	2Stout	15
49	MyNameIsJobo	15
49	Steelynan	15
49	TheSandwhich_	15
54	Groovy_MoonBird	14
54	royal_2	14
54	hydrothebot	14
54	DarlaMeow	14
58	ShedJr_	13
58	Hyp3rion_	13
60	pintsizedrogue	12
60	Awyrlas	12
60	ROY4LE	12
60	Akoot_	12
60	Spenduh	12
65	Franco093	11
65	joethahobo	11
65	Scathra	11
65	Tyrannosplart	11
65	KingMatthew506	11
65	ConnorDanky_	11
65	h2p_emrld	11
72	Frozil20	10
72	Literally_Rat	10
72	Blackberry1310	10
72	eviltunix	10
72	Di_infiri	10
72	Manaateee	10
72	HellsSponge	10
72	Toriankel	10
72	IAmTheWalrus910	10
72	Dreamdbr14	10
72	Legendosh	10
72	PlasticOtari	10
84	BadenStayFly	9
84	SaucyDark	9
84	lordpipe	9
87	6king6colt6	8
87	jushykins	8
87	mariominejedi	8
87	Onennon	8
87	TechnoNinja64	8
92	Batman922	7
92	Alteriity	7
92	Rox_The_Box	7
92	Doom_melon	7
92	PigDab	7
92	jewbacaman	7
98	Zedducius	6
98	Rich_Kat	6
98	ThePoliteG	6
98	Flapjacker687	6
98	Arceus1975	6
98	oscminus	6
98	Chuvacevedo	6
98	claivin	6
98	FreakGenius	6
98	_flud	6
98	underscore_2	6
98	tartanboy	6
110	Apollo_993	5
110	T045RTY	5
110	SyntheticSurgeon	5
110	hzs91	5
110	Vizzoid	5
110	500am	5
110	Felenov	5
110	audiocracked	5
110	KlausVonStiglitz	5
110	The_slideV3	5
