rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	539
2	Smoke____	225
3	Jackattack53	132
4	Werbe	121
5	eitanzaki	109
5	Blaiku	109
7	Hoid_the_Roamer	90
8	Mahoose	89
9	ProfessorBee	75
9	Powowowow	75
11	Euclidoris	68
12	Blu3beast	63
13	Karetoko	52
13	Meatlaugh	52
15	jcool7	43
16	Soplight	39
17	youhjjhhhjj	37
18	dopplexd	36
19	ApophisNova	34
19	MyNamaSheff	34
21	Notta	32
22	Merv__	31
22	ImpavidArcher	31
22	TheShyPig	31
25	Hiryu27	30
26	kekhon	28
27	xolstoi	26
28	PhantomsGhost_	25
28	Kynigito	25
30	xzvu	24
31	r123moore	23
31	YungMaki	23
31	fffMike	23
34	thescout7	22
34	Kakolbus	22
36	laron58	21
37	_TCARREIRA_	20
38	TheSecondLord	19
38	Soul_Atreus	19
40	KarlKaek	15
40	2Stout	15
40	MyNameIsJobo	15
40	Steelynan	15
40	MirielThePastor	15
45	Lez_	14
45	DarlaMeow	14
47	ShedJr_	13
47	Hyp3rion_	13
49	Awyrlas	12
49	ROY4LE	12
49	Akoot_	12
49	luseis	12
49	gusstationwerker	12
54	Groovy_MoonBird	11
54	Franco093	11
54	joethahobo	11
54	Scathra	11
54	Tyrannosplart	11
54	KingMatthew506	11
54	ConnorDanky_	11
54	h2p_emrld	11
62	Frozil20	10
62	ThiccExotic	10
62	Blackberry1310	10
62	eviltunix	10
62	Di_infiri	10
62	HellsSponge	10
62	Toriankel	10
62	IAmTheWalrus910	10
62	Dreamdbr14	10
62	Legendosh	10
62	PlasticOtari	10
73	CadenSteele	9
73	SaucyDark	9
75	6king6colt6	8
75	jushykins	8
75	mariominejedi	8
75	Onennon	8
75	TechnoNinja64	8
80	Batman922	7
80	Rox_The_Box	7
80	Doom_melon	7
80	PigDab	7
80	jewbacaman	7
85	Mr_Byzantine	6
85	Zedducius	6
85	Rich_Kat	6
85	ThePoliteG	6
85	Flapjacker687	6
85	Arceus1975	6
85	Chuvacevedo	6
85	claivin	6
85	FreakGenius	6
85	fluddd	6
85	lordpipe	6
85	underscore_2	6
85	tartanboy	6
98	pintsizedrogue	5
98	T045RTY	5
98	hzs91	5
98	Vizzoid	5
98	12Magner05	5
98	500am	5
98	audiocracked	5
98	KlausVonStiglitz	5
98	The_slideV3	5
98	Eraxa	5
98	Njensen7	5
98	Kubeusz2010	5
98	cichy096	5
98	smogfrog	5
98	FelixPSY375	5
113	Dogbound	4
113	CEOofSHINS	4
113	Malorn_Aetherius	4
113	_Dean_123	4
113	Fullut	4
113	NomadicRobin_	4
113	NameGenerat0r	4
113	Racengan	4
113	SammiWolfGirl	4
113	xX_Stalin69_Xx	4
113	Vellu21	4
113	EcksD	4
113	jnp_gaming	4
113	bladeefan2009	4
127	KingFaenor	3
127	TheMilkerOfCats	3
127	Esme_1	3
127	baxteerr	3
127	Auseawesome	3
127	noam464	3
127	eiC_	3
127	fr_ser	3
127	ChillenChiggen	3
127	AnnieBathory	3
127	Gryglu583	3
127	Deodorante	3
127	_Bguette_	3
127	560cool	3
127	JoCoLi	3
127	MakeHistory157	3
127	starbits140	3
127	PlzNoBM	3
127	ZeroKraken	3
127	Dr0xzy	3
127	561cool	3
148	Mocha_Mug	2
148	peach0s	2
148	bloodbiter	2
148	set67	2
148	olliebollie48	2
148	DirtyBoar	2
148	Zaridey	2
148	Snowflowe	2
148	Bumpy419	2
148	RobotMinion101	2
148	Yaffs_OG	2
148	ooga47	2
148	wrinkledpiglet	2
148	Nicky19	2
148	valkam13	2
148	SkateboardR6	2
148	WyngGoy	2
148	sp00ky_ghost977	2
148	Seindi	2
148	Enderxz3	2
168	Alexanderjac	1
168	ProbablyNick	1
168	caltosy	1
168	xXTheWolfmanXx	1
168	bigstankyy	1
168	BlancoFlaco	1
168	RebelAndroid	1
168	LionelHutzESQ	1
168	CoffeeNoir	1
168	Myszoaz	1
168	Cryptacity	1
168	Hamsanders	1
168	redikul	1
168	Smashic	1
168	yumiyumilovecake	1
168	Inchef	1
168	gcaisawesome	1
168	Noah_Bez	1
168	legal_tax_evader	1
168	gabriels543	1
168	SuperPooch06	1
168	Rumpletaezer	1
168	lahavmor	1
168	Skylord_Luke	1
168	Corbsman	1
168	TheWildMateo	1
168	Chrisdeadeye	1
168	F_Uhre	1
168	Shiirazu	1
168	cedric72	1
168	__dlo__	1
168	Lord_Jord	1
168	binman420	1
168	yulgur1	1
168	Inbefour	1
168	duqboy	1
168	NameIsSeven	1
168	LexMakesHistory	1
168	Shogunite	1
168	ReflexCode	1
168	SeagullRedRover	1
168	Spacewardharpy7	1
168	OfficialDrewie	1
168	Strangemonkey71	1
168	rejenita	1
168	lcvezra	1
168	bitsplease	1
168	erkada	1
168	Skippeh	1
168	TitanCrafting	1
168	Ezekson	1
168	Sral7	1
