rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	552
2	Yamdalorian	246
3	Werbe	156
4	Jackattack53	133
5	xxPipperDipperxx	132
6	eitanzaki	109
6	Blaiku	109
8	Mahoose	99
8	Hoid_the_Roamer	99
10	Studio4x32	75
10	Powowowow	75
12	Euclidoris	68
13	Blu3beast	63
14	Karetoko	52
14	Meatlaugh	52
16	jcool7	43
17	Spaghettatron	42
18	luseis	40
19	Soplight	39
20	abdomera	37
21	Merv__	36
21	dopplexd	36
23	craaaash	35
23	doublemaki	35
25	ApophisNova	34
25	MyNamaSheff	34
27	kalzor	33
28	Tongon	32
28	fffMike	32
30	Mr_Byzantine	31
30	ImpavidArcher	31
30	TheShyPig	31
33	Hiryu27	30
34	kekhon	28
35	PhantomsGhost_	25
35	Kynigito	25
37	TheSecondLord	24
37	xzvu	24
39	r123moore	23
40	thescout7	22
40	Kakolbus	22
42	12Magner05	21
42	laron58	21
44	_TCARREIRA_	20
45	CLG_Kata	19
45	Lez_	19
45	Soul_Atreus	19
48	cutelilreno	16
49	Caribouse	15
49	2Stout	15
49	MyNameIsJobo	15
49	Steelynan	15
49	TheSandwhich_	15
54	Groovy_MoonBird	14
54	royal_2	14
54	hydrothebot	14
54	DarlaMeow	14
58	ShedJr_	13
58	Hyp3rion_	13
60	pintsizedrogue	12
60	Awyrlas	12
60	ROY4LE	12
60	Akoot_	12
60	Spenduh	12
65	Franco093	11
65	joethahobo	11
65	Scathra	11
65	Tyrannosplart	11
65	Buuck_	11
65	KingMatthew506	11
65	ConnorDanky_	11
65	h2p_emrld	11
73	Frozil20	10
73	Literally_Rat	10
73	Blackberry1310	10
73	eviltunix	10
73	Di_infiri	10
73	Manaateee	10
73	HellsSponge	10
73	Toriankel	10
73	IAmTheWalrus910	10
73	Dreamdbr14	10
73	KamFurnace	10
73	Legendosh	10
73	PlasticOtari	10
86	BadenOnGod	9
86	SaucyDark	9
86	lordpipe	9
89	6king6colt6	8
89	jushykins	8
89	mariominejedi	8
89	Onennon	8
89	TechnoNinja64	8
94	Batman922	7
94	Alteriity	7
94	Rox_The_Box	7
94	Doom_melon	7
94	PigDab	7
94	jewbacaman	7
100	Zedducius	6
100	Rich_Kat	6
100	ThePoliteG	6
100	Flapjacker687	6
100	Arceus1975	6
100	oscminus	6
100	Chuvacevedo	6
100	claivin	6
100	FreakGenius	6
100	_flud	6
100	underscore_2	6
100	tartanboy	6
112	Apollo_993	5
112	T045RTY	5
112	SyntheticSurgeon	5
112	hzs91	5
112	Vizzoid	5
112	500am	5
112	Felenov	5
112	audiocracked	5
112	KlausVonStiglitz	5
112	The_slideV3	5
112	NameGenerat0r	5
112	Eraxa	5
112	Kowcio_	5
112	Pumpkin_P_Patch	5
112	SpacesickPrism	5
112	Njensen7	5
112	Kubeusz2010	5
112	cichy096	5
112	smogfrogg	5
112	FelixPSY375	5
132	k_ce	4
132	lumiscosity	4
132	ECstardust	4
132	Dogbound	4
132	EatUrPancreas	4
132	Malorn_Aetherius	4
132	Secret_Canary	4
132	_Dean_123	4
132	Fullut	4
132	NomadicRobin_	4
132	Racengan	4
132	MustardSquid	4
132	TheKingK_	4
132	SammiWolfGirl	4
132	xX_Stalin69_Xx	4
132	Vellu21	4
132	EcksD	4
132	jnp_gaming	4
132	es0th	4
151	shineh10	3
151	KingFaenor	3
151	TachibanaAkira	3
151	Ryan_GEMS	3
151	baxteerr	3
151	Auseawesome	3
151	noam464	3
151	eiC_	3
151	fr_ser	3
151	ChillenChiggen	3
151	AnnieBathory	3
151	Mattesco	3
151	Gryglu583	3
151	Deodorante	3
151	AspenLightVT	3
151	560cool	3
151	JoCoLi	3
151	MakeHistory157	3
151	starbits140	3
151	PlzNoBM	3
151	ZeroKraken	3
151	Dr0xzy	3
151	561cool	3
174	Mocha_Mug	2
174	EMC_	2
174	Huwulling	2
174	peach0s	2
174	bloodbiter	2
174	MattieHD	2
174	set67	2
174	Zerosene	2
174	olliebollie48	2
174	DirtyBoar	2
174	Zaridey	2
174	hanaryheatwave	2
174	Snowflowe	2
174	Bumpy419	2
174	RobotMinion101	2
174	Yaffs_OG	2
174	ooga47	2
174	wrinkledpiglet	2
174	AlexxO_o	2
174	Nicky19	2
174	valkam13	2
174	SkateboardR6	2
174	WyngGoy	2
174	sp00ky_ghost977	2
174	Seindi	2
174	Enderxz3	2
200	Alexanderjac	1
200	ProbablyNick	1
200	SoosAmongus	1
200	caltosy	1
200	xXTheWolfmanXx	1
200	bigstankyy	1
200	BlancoFlaco	1
200	RebelAndroid	1
200	LionelHutzESQ	1
200	CoffeeNoir	1
200	Myszoaz	1
200	Cryptacity	1
200	Hamsanders	1
200	redikul	1
200	knarian	1
200	crashos	1
200	Inchef	1
200	gcaisawesome	1
200	Noah_Bez	1
200	bl1ss0	1
200	legal_tax_evader	1
200	yheece	1
200	milltesco	1
200	Malware_Mara	1
200	SuperPooch06	1
200	Rumpletaezer	1
200	lahavmor	1
200	Skylord_Luke	1
200	Corbsman	1
200	TheWildMateo	1
200	Chrisdeadeye	1
200	F_Uhre	1
200	Shiirazu	1
200	cedric72	1
200	Spore84	1
200	Lord_Jord	1
200	That_tech_head	1
200	EdGalbraith	1
200	yulgur1	1
200	Inbefour	1
200	duqboy	1
200	NameIsSeven	1
200	LexMakesHistory	1
200	DJzombiehunter	1
200	Shogunite	1
200	Twighst	1
200	SeagullRedRover	1
200	Spacewardharpy7	1
200	OfficialDrewie	1
200	ElectricDragon81	1
200	Strangemonkey71	1
200	rejenita	1
200	SvenskaHugo	1
200	miramyu	1
200	knuxify	1
200	robonya_	1
200	bitsplease	1
200	erkada	1
200	Skippeh	1
200	TitanCrafting	1
200	Ezekson	1
200	Jimb0nat0r	1
200	Sral7	1
200	TheWickedBird	1
200	00000000-0000-0000-0009-01fe065167f0	1
