rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	541
2	AdmiralSmoke	225
3	Jackattack53	132
4	xxPipperDipperxx	129
5	Werbe	121
6	eitanzaki	109
6	Blaiku	109
8	Mahoose	99
9	Hoid_the_Roamer	90
10	ProfessorBee	75
10	Powowowow	75
12	Euclidoris	68
13	Blu3beast	63
14	Karetoko	52
14	Meatlaugh	52
16	jcool7	43
17	luseis	39
17	Soplight	39
19	youhjjhhhjj	37
20	dopplexd	36
21	ApophisNova	34
21	MyNamaSheff	34
23	Notta	32
24	Merv__	31
24	ImpavidArcher	31
24	TheShyPig	31
27	Hiryu27	30
28	kekhon	28
29	xolstoi	26
30	PhantomsGhost_	25
30	Kynigito	25
32	xzvu	24
33	r123moore	23
33	YungMaki	23
33	fffMike	23
36	thescout7	22
36	Kakolbus	22
38	laron58	21
39	TheSecondLord	20
39	_TCARREIRA_	20
41	Soul_Atreus	19
42	Lez_	16
43	KarlKaek	15
43	2Stout	15
43	MyNameIsJobo	15
43	Steelynan	15
43	MirielThePastor	15
48	DarlaMeow	14
49	ShedJr_	13
49	12Magner05	13
49	Hyp3rion_	13
52	Awyrlas	12
52	ROY4LE	12
52	Akoot_	12
52	Spenduh	12
56	Groovy_MoonBird	11
56	Franco093	11
56	joethahobo	11
56	Scathra	11
56	Tyrannosplart	11
56	KingMatthew506	11
56	ConnorDanky_	11
56	h2p_emrld	11
64	Frozil20	10
64	MoistMicrowave	10
64	Blackberry1310	10
64	eviltunix	10
64	Di_infiri	10
64	HellsSponge	10
64	Toriankel	10
64	IAmTheWalrus910	10
64	Dreamdbr14	10
64	Legendosh	10
64	PlasticOtari	10
75	Badenbeele	9
75	SaucyDark	9
77	6king6colt6	8
77	jushykins	8
77	mariominejedi	8
77	Onennon	8
77	TechnoNinja64	8
82	CLG_Kata	7
82	Batman922	7
82	Rox_The_Box	7
82	Doom_melon	7
82	PigDab	7
82	jewbacaman	7
82	Manaateee	7
89	pintsizedrogue	6
89	Mr_Byzantine	6
89	Zedducius	6
89	Rich_Kat	6
89	ThePoliteG	6
89	Flapjacker687	6
89	Arceus1975	6
89	oscminus	6
89	Chuvacevedo	6
89	claivin	6
89	FreakGenius	6
89	fluddd	6
89	lordpipe	6
89	underscore_2	6
89	tartanboy	6
104	Apollo_993	5
104	T045RTY	5
104	hzs91	5
104	Vizzoid	5
104	500am	5
104	Felenov	5
104	audiocracked	5
104	KlausVonStiglitz	5
104	The_slideV3	5
104	NameGenerat0r	5
104	Eraxa	5
104	SpacesickPrism	5
104	Njensen7	5
104	Kubeusz2010	5
104	cichy096	5
104	smogfrog	5
104	FelixPSY375	5
121	ECstardust	4
121	Dogbound	4
121	CEOofSHINS	4
121	Malorn_Aetherius	4
121	Secret_Canary	4
121	_Dean_123	4
121	Fullut	4
121	NomadicRobin_	4
121	Racengan	4
121	MustardSquid	4
121	UCP_TheKingK	4
121	SammiWolfGirl	4
121	xX_Stalin69_Xx	4
121	Vellu21	4
121	EcksD	4
121	jnp_gaming	4
121	skrongus	4
138	KingFaenor	3
138	TheMilkerOfCats	3
138	Ryan_GEMS	3
138	baxteerr	3
138	Auseawesome	3
138	noam464	3
138	eiC_	3
138	fr_ser	3
138	ChillenChiggen	3
138	AnnieBathory	3
138	Gryglu583	3
138	Deodorante	3
138	_Bguette_	3
138	560cool	3
138	JoCoLi	3
138	MakeHistory157	3
138	starbits140	3
138	PlzNoBM	3
138	ZeroKraken	3
138	Dr0xzy	3
138	561cool	3
159	Mocha_Mug	2
159	Alteriity	2
159	peach0s	2
159	bloodbiter	2
159	set67	2
159	olliebollie48	2
159	DirtyBoar	2
159	Zaridey	2
159	Snowflowe	2
159	Bumpy419	2
159	RobotMinion101	2
159	Yaffs_OG	2
159	ooga47	2
159	wrinkledpiglet	2
159	Nicky19	2
159	valkam13	2
159	SkateboardR6	2
159	WyngGoy	2
159	sp00ky_ghost977	2
159	Seindi	2
159	Enderxz3	2
180	Alexanderjac	1
180	ProbablyNick	1
180	caltosy	1
180	xXTheWolfmanXx	1
180	bigstankyy	1
180	BlancoFlaco	1
180	RebelAndroid	1
180	LionelHutzESQ	1
180	CoffeeNoir	1
180	Huwulling	1
180	Myszoaz	1
180	Cryptacity	1
180	Hamsanders	1
180	redikul	1
180	Smashic	1
180	fweddy	1
180	Inchef	1
180	gcaisawesome	1
180	Noah_Bez	1
180	legal_tax_evader	1
180	yheece	1
180	Malware_Mara	1
180	SuperPooch06	1
180	Rumpletaezer	1
180	hanaryheatwave	1
180	lahavmor	1
180	Skylord_Luke	1
180	Corbsman	1
180	TheWildMateo	1
180	Chrisdeadeye	1
180	F_Uhre	1
180	Shiirazu	1
180	cedric72	1
180	__dlo__	1
180	Lord_Jord	1
180	LeonelSalamanca	1
180	yulgur1	1
180	Inbefour	1
180	duqboy	1
180	NameIsSeven	1
180	LexMakesHistory	1
180	Shogunite	1
180	ReflexCode	1
180	SeagullRedRover	1
180	Spacewardharpy7	1
180	OfficialDrewie	1
180	Strangemonkey71	1
180	rejenita	1
180	Kowcio_	1
180	lcvezra	1
180	bitsplease	1
180	erkada	1
180	Skippeh	1
180	TitanCrafting	1
180	Ezekson	1
180	Sral7	1
