rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	551
2	Yamdalorian	235
3	Werbe	156
4	Jackattack53	133
5	xxPipperDipperxx	132
6	eitanzaki	109
6	Blaiku	109
8	Mahoose	99
8	Hoid_the_Roamer	99
10	ProfessorBee	75
10	Powowowow	75
12	Euclidoris	68
13	Blu3beast	63
14	Karetoko	52
14	Meatlaugh	52
16	jcool7	43
17	luseis	40
18	Soplight	39
19	abdomera	37
20	dopplexd	36
21	Merv__	35
21	crashomon	35
21	YungMaki	35
24	ApophisNova	34
24	MyNamaSheff	34
26	kalzor	33
27	Notta	32
27	fffMike	32
29	ImpavidArcher	31
29	TheShyPig	31
31	Hiryu27	30
32	Mr_Byzantine	28
32	kekhon	28
34	skitzxo	26
35	PhantomsGhost_	25
35	Kynigito	25
37	TheSecondLord	24
37	xzvu	24
39	r123moore	23
40	thescout7	22
40	Kakolbus	22
42	12Magner05	21
42	laron58	21
44	_TCARREIRA_	20
45	CLG_Kata	19
45	Lez_	19
45	Soul_Atreus	19
48	KarlKaek	15
48	2Stout	15
48	MyNameIsJobo	15
48	Steelynan	15
48	TheSandwhich_	15
53	Groovy_MoonBird	14
53	royal_2	14
53	Hydro___________	14
53	DarlaMeow	14
57	ShedJr_	13
57	Hyp3rion_	13
59	pintsizedrogue	12
59	Awyrlas	12
59	ROY4LE	12
59	Akoot_	12
59	Spenduh	12
64	Franco093	11
64	joethahobo	11
64	Scathra	11
64	Tyrannosplart	11
64	KingMatthew506	11
64	ConnorDanky_	11
64	h2p_emrld	11
71	Frozil20	10
71	MoistMicrowave	10
71	Blackberry1310	10
71	eviltunix	10
71	Di_infiri	10
71	Manaateee	10
71	HellsSponge	10
71	Toriankel	10
71	IAmTheWalrus910	10
71	Dreamdbr14	10
71	Legendosh	10
71	PlasticOtari	10
83	BadenStayFly	9
83	SaucyDark	9
83	lordpipe	9
86	6king6colt6	8
86	jushykins	8
86	mariominejedi	8
86	Onennon	8
86	TechnoNinja64	8
91	Batman922	7
91	Alteriity	7
91	Rox_The_Box	7
91	Doom_melon	7
91	PigDab	7
91	jewbacaman	7
97	Zedducius	6
97	Rich_Kat	6
97	ThePoliteG	6
97	Flapjacker687	6
97	Arceus1975	6
97	oscminus	6
97	Chuvacevedo	6
97	claivin	6
97	FreakGenius	6
97	fluddd	6
97	underscore_2	6
97	tartanboy	6
109	Apollo_993	5
109	T045RTY	5
109	SyntheticSurgeon	5
109	hzs91	5
109	Vizzoid	5
109	500am	5
109	Felenov	5
109	audiocracked	5
109	KlausVonStiglitz	5
109	The_slideV3	5
109	NameGenerat0r	5
109	Eraxa	5
109	Kowcio_	5
109	Pumpkin_P_Patch	5
109	SpacesickPrism	5
109	Njensen7	5
109	Kubeusz2010	5
109	cichy096	5
109	smogfrog	5
109	FelixPSY375	5
129	ECstardust	4
129	Dogbound	4
129	EatUrPancreas	4
129	Malorn_Aetherius	4
129	Secret_Canary	4
129	_Dean_123	4
129	Fullut	4
129	NomadicRobin_	4
129	Racengan	4
129	MustardSquid	4
129	TheKingK_	4
129	SammiWolfGirl	4
129	xX_Stalin69_Xx	4
129	Vellu21	4
129	EcksD	4
129	jnp_gaming	4
129	annebolyn	4
146	k_ce	3
146	shineh10	3
