rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	541
2	Smoke____	225
3	Jackattack53	132
4	Werbe	121
5	eitanzaki	109
5	Blaiku	109
7	Hoid_the_Roamer	90
8	Mahoose	89
9	ProfessorBee	75
9	Powowowow	75
11	Euclidoris	68
12	Blu3beast	63
13	Karetoko	52
13	Meatlaugh	52
15	jcool7	43
16	Soplight	39
17	luseis	38
18	youhjjhhhjj	37
19	dopplexd	36
20	ApophisNova	34
20	MyNamaSheff	34
22	Notta	32
23	Merv__	31
23	ImpavidArcher	31
23	TheShyPig	31
26	Hiryu27	30
27	kekhon	28
28	xolstoi	26
29	PhantomsGhost_	25
29	Kynigito	25
31	xzvu	24
32	r123moore	23
32	YungMaki	23
32	fffMike	23
35	thescout7	22
35	Kakolbus	22
37	laron58	21
38	TheSecondLord	20
38	_TCARREIRA_	20
40	Soul_Atreus	19
41	Lez_	16
42	KarlKaek	15
42	2Stout	15
42	MyNameIsJobo	15
42	Steelynan	15
42	MirielThePastor	15
47	DarlaMeow	14
48	ShedJr_	13
48	Hyp3rion_	13
50	Awyrlas	12
50	ROY4LE	12
50	Akoot_	12
50	gusstationwerker	12
54	Groovy_MoonBird	11
54	Franco093	11
54	joethahobo	11
54	Scathra	11
54	Tyrannosplart	11
54	KingMatthew506	11
54	ConnorDanky_	11
54	h2p_emrld	11
62	Frozil20	10
62	ThiccExotic	10
62	Blackberry1310	10
62	eviltunix	10
62	Di_infiri	10
62	HellsSponge	10
62	Toriankel	10
62	IAmTheWalrus910	10
62	Dreamdbr14	10
62	Legendosh	10
62	PlasticOtari	10
73	CadenSteele	9
73	SaucyDark	9
75	6king6colt6	8
75	jushykins	8
75	mariominejedi	8
75	Onennon	8
75	TechnoNinja64	8
80	FazeObama69	7
80	Batman922	7
80	Rox_The_Box	7
80	Doom_melon	7
80	PigDab	7
80	jewbacaman	7
86	Mr_Byzantine	6
86	Zedducius	6
86	Rich_Kat	6
86	ThePoliteG	6
86	Flapjacker687	6
86	Arceus1975	6
86	Chuvacevedo	6
86	claivin	6
86	FreakGenius	6
86	fluddd	6
86	lordpipe	6
86	underscore_2	6
86	tartanboy	6
99	pintsizedrogue	5
99	Apollo_993	5
99	T045RTY	5
99	hzs91	5
99	Vizzoid	5
99	12Magner05	5
99	500am	5
99	audiocracked	5
99	KlausVonStiglitz	5
99	The_slideV3	5
99	NameGenerat0r	5
99	Eraxa	5
99	SpacesickPrism	5
99	Njensen7	5
99	Kubeusz2010	5
99	cichy096	5
99	smogfrog	5
99	FelixPSY375	5
117	Dogbound	4
117	CEOofSHINS	4
117	Malorn_Aetherius	4
117	Secret_Canary	4
117	_Dean_123	4
117	Fullut	4
117	NomadicRobin_	4
117	Racengan	4
117	UCP_TheKingK	4
117	SammiWolfGirl	4
117	xX_Stalin69_Xx	4
117	Vellu21	4
117	EcksD	4
117	jnp_gaming	4
117	bladeefan2009	4
132	KingFaenor	3
132	TheMilkerOfCats	3
132	Esme_1	3
132	baxteerr	3
132	Auseawesome	3
132	noam464	3
132	eiC_	3
132	fr_ser	3
132	ChillenChiggen	3
132	AnnieBathory	3
132	Gryglu583	3
132	Deodorante	3
132	_Bguette_	3
132	560cool	3
132	JoCoLi	3
132	MakeHistory157	3
132	starbits140	3
132	PlzNoBM	3
132	ZeroKraken	3
132	Dr0xzy	3
132	561cool	3
153	Mocha_Mug	2
153	Alteriity	2
153	peach0s	2
153	bloodbiter	2
153	set67	2
153	olliebollie48	2
153	DirtyBoar	2
153	Zaridey	2
153	Snowflowe	2
153	Bumpy419	2
153	RobotMinion101	2
153	Yaffs_OG	2
153	ooga47	2
153	wrinkledpiglet	2
153	Nicky19	2
153	valkam13	2
153	SkateboardR6	2
153	WyngGoy	2
153	sp00ky_ghost977	2
153	Seindi	2
153	Enderxz3	2
174	Alexanderjac	1
174	ProbablyNick	1
174	caltosy	1
174	xXTheWolfmanXx	1
174	bigstankyy	1
174	BlancoFlaco	1
174	RebelAndroid	1
174	LionelHutzESQ	1
174	CoffeeNoir	1
174	Huwulling	1
174	Myszoaz	1
174	Cryptacity	1
174	Hamsanders	1
174	redikul	1
174	Smashic	1
174	yumiyumilovecake	1
174	Inchef	1
174	gcaisawesome	1
174	Noah_Bez	1
174	legal_tax_evader	1
174	gabriels543	1
174	SuperPooch06	1
174	Rumpletaezer	1
174	lahavmor	1
174	Skylord_Luke	1
174	Corbsman	1
174	TheWildMateo	1
174	Chrisdeadeye	1
174	F_Uhre	1
174	Shiirazu	1
174	cedric72	1
174	__dlo__	1
174	Lord_Jord	1
174	binman420	1
174	yulgur1	1
174	Inbefour	1
174	duqboy	1
174	NameIsSeven	1
174	LexMakesHistory	1
174	Shogunite	1
174	ReflexCode	1
174	SeagullRedRover	1
174	Spacewardharpy7	1
174	OfficialDrewie	1
174	Strangemonkey71	1
174	rejenita	1
174	Kowcio_	1
174	lcvezra	1
174	bitsplease	1
174	erkada	1
174	Skippeh	1
174	TitanCrafting	1
174	Ezekson	1
174	Sral7	1
