rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	545
2	Yamdalorian	225
3	Werbe	156
4	Jackattack53	132
5	xxPipperDipperxx	129
6	eitanzaki	109
6	Blaiku	109
8	Mahoose	99
9	Hoid_the_Roamer	90
10	ProfessorBee	75
10	Powowowow	75
12	Euclidoris	68
13	Blu3beast	63
14	Karetoko	52
14	Meatlaugh	52
16	jcool7	43
17	luseis	40
18	Soplight	39
19	abdomera	37
20	dopplexd	36
21	Merv__	35
21	YungMaki	35
23	ApophisNova	34
23	MyNamaSheff	34
25	crashomon	33
25	kalzor	33
27	Notta	32
27	fffMike	32
29	ImpavidArcher	31
29	TheShyPig	31
31	Hiryu27	30
32	kekhon	28
33	Mr_Byzantine	27
34	skitzxo	26
35	PhantomsGhost_	25
35	Kynigito	25
37	TheSecondLord	24
37	xzvu	24
39	r123moore	23
40	thescout7	22
40	Kakolbus	22
42	laron58	21
43	_TCARREIRA_	20
44	CLG_Kata	19
44	Soul_Atreus	19
46	Lez_	16
47	KarlKaek	15
47	2Stout	15
47	MyNameIsJobo	15
47	Steelynan	15
47	TheSandwhich_	15
52	Groovy_MoonBird	14
52	12Magner05	14
52	DarlaMeow	14
55	ShedJr_	13
55	Hyp3rion_	13
57	pintsizedrogue	12
57	Hydro___________	12
57	Awyrlas	12
57	ROY4LE	12
57	Akoot_	12
57	Spenduh	12
63	Franco093	11
63	joethahobo	11
63	Scathra	11
63	Tyrannosplart	11
63	KingMatthew506	11
63	ConnorDanky_	11
63	h2p_emrld	11
70	Frozil20	10
70	MoistMicrowave	10
70	Blackberry1310	10
70	eviltunix	10
70	Di_infiri	10
70	Manaateee	10
70	HellsSponge	10
70	Toriankel	10
70	IAmTheWalrus910	10
70	Dreamdbr14	10
70	Legendosh	10
70	PlasticOtari	10
82	BadenStayFly	9
82	SaucyDark	9
82	lordpipe	9
85	6king6colt6	8
85	jushykins	8
85	mariominejedi	8
85	Onennon	8
85	TechnoNinja64	8
90	Batman922	7
90	Alteriity	7
90	Rox_The_Box	7
90	Doom_melon	7
90	PigDab	7
90	jewbacaman	7
96	Zedducius	6
96	Rich_Kat	6
96	ThePoliteG	6
96	Flapjacker687	6
96	Arceus1975	6
96	oscminus	6
96	Chuvacevedo	6
96	claivin	6
96	FreakGenius	6
96	fluddd	6
96	underscore_2	6
96	tartanboy	6
108	Apollo_993	5
108	T045RTY	5
108	SyntheticSurgeon	5
108	hzs91	5
108	Vizzoid	5
108	500am	5
