rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	536
2	Smoke____	216
3	Werbe	121
3	AssEatrAndLicker	121
5	eitanzaki	109
5	Blaiku	109
7	Hoid_the_Roamer	90
8	Mahoose	88
9	ProfessorBee	75
9	Powowowow	75
11	Euclidoris	68
11	Jackattack53	68
13	Blu3beast	63
14	Karetoko	52
14	Meatlaugh	52
16	jcool7	43
17	Soplight	39
18	youhjjhhhjj	37
19	dopplexd	36
20	ApophisNova	34
20	MyNamaSheff	34
22	Notta	32
23	Merv__	31
23	ImpavidArcher	31
23	TheShyPig	31
26	Hiryu27	30
27	kekhon	28
28	EcksDofficial	26
29	PhantomsGhost_	25
29	Kynigito	25
31	stahouo	24
32	r123moore	23
33	thescout7	22
33	Kakolbus	22
33	YungMaki	22
36	laron58	21
37	_TCARREIRA_	20
38	Soul_Atreus	19
39	TheSecondLord	18
40	KarlKaek	15
40	2Stout	15
40	MyNameIsJobo	15
40	sebastiensaborio	15
40	MeetTheWollo	15
45	DarlaMeow	14
45	fffMike	14
47	ShedJr_	13
47	Hyp3rion_	13
49	Awyrlas	12
49	ROY4LE	12
49	Akoot_	12
49	Spenduh	12
53	Groovy_MoonBird	11
53	Franco093	11
53	joethahobo	11
53	Scathra	11
53	chipklip	11
53	KingMatthew506	11
53	oxfordschool	11
53	h2p_emrld	11
61	awesomeoneme	10
61	Blackberry1310	10
61	eviltunix	10
61	Di_infiri	10
61	HellsSponge	10
61	Frozil12	10
61	Toriankel	10
61	IAmTheWalrus910	10
61	Dreamdbr14	10
61	PlasticOtari	10
71	JEWISHBadenBeele	9
71	SaucyDark	9
73	6king6colt6	8
73	jushykins	8
73	mariominejedi	8
73	Onennon	8
73	Legendosh	8
73	TechnoNinja64	8
79	Batman922	7
79	Rox_The_Box	7
79	Doom_melon	7
79	PigDab	7
79	jewbacaman	7
79	Jiminie	7
85	Mr_Byzantine	6
85	Zedducius	6
85	Rich_Kat	6
85	ThePoliteG	6
85	Flapjacker687	6
85	Arceus1975	6
85	Chuvacevedo	6
85	claivin	6
85	Freak_Genius	6
85	fluddd	6
85	lordpipe	6
85	underscore_2	6
85	tartanboy	6
98	T045RTY	5
98	hzs91	5
98	Vizzoid	5
98	500am	5
98	audiocracked	5
98	KlausVonStiglitz	5
98	The_slideV3	5
98	Eraxa	5
98	Njensen7	5
98	Kubeusz2010	5
98	smogfrog	5
98	FelixPSY375	5
110	Dogbound	4
110	PlasticPrinter	4
110	Malorn_Aetherius	4
110	_Dean_123	4
110	Fullut	4
110	NomadicRobin_	4
110	NameGenerat0r	4
110	Racengan	4
110	SammiWolfGirl	4
110	xX_Stalin69_Xx	4
110	Vellu21	4
110	EcksD	4
110	jnp_gaming	4
110	kinas45y5	4
124	pintsizedrogue	3
124	KingFaenor	3
124	TheMilkerOfCats	3
124	Dedalus36	3
124	baxteerr	3
124	Auseawesome	3
124	noam464	3
124	eiC_	3
124	fr_ser	3
124	ChillenChiggen	3
124	AnnieBathory	3
124	Gryglu583	3
124	Deodorante	3
124	_Bguette_	3
124	560cool	3
124	JoCoLi	3
124	MakeHistory157	3
124	starbits140	3
124	PlzNoBM	3
124	ZeroKraken	3
124	Dr0xzy	3
124	561cool	3
146	Mocha_Mug	2
146	peach0s	2
146	bloodbiter	2
146	set67	2
146	DirtyBoar	2
146	Zaridey	2
146	Snowflowe	2
146	Bumpy419	2
146	RobotMinion101	2
146	Yaffs_OG	2
146	ooga47	2
146	wrinkledpiglet	2
146	Nicky19	2
146	valkam13	2
146	SkateboardR6	2
146	WyngGoy	2
146	sp00ky_ghost977	2
146	Seindi	2
146	cichy096	2
146	Enderslayerxz3	2
166	Alexanderjac	1
166	ProbablyNick	1
166	caltosy	1
166	xXTheWolfmanXx	1
166	bigstankyy	1
166	BlancoFlaco	1
166	RebelAndroid	1
166	LionelHutzESQ	1
166	CoffeeNoir	1
166	Myszoaz	1
166	Cryptacity	1
166	12Magner05	1
166	Hamsanders	1
166	redikul	1
166	bustinmyeyes	1
166	Inchef	1
166	gcaisawesome	1
166	Noah_Bez	1
166	loveseeker	1
166	gabriels543	1
166	SuperPooch06	1
166	Rumpletaezer	1
166	lahavmor	1
166	Skylord_Luke	1
166	Corbsman	1
166	Chrisdeadeye	1
166	fred870d	1
166	Shiirazuku	1
166	cedric72	1
166	Lord_Jord	1
166	yulgur1	1
166	Inbefour	1
166	duqboy	1
166	Holden_17	1
166	LexMakesHistory	1
166	Shogunite	1
166	SeagullRedRover	1
166	Spacewardharpy7	1
166	OfficialDrewie	1
166	Strangemonkey71	1
166	rejenita	1
166	lcvezra	1
166	bitsplease	1
166	erkada	1
166	Skippeh	1
166	TitanCrafting	1
166	Ezekson	1
166	Lowjinx	1
166	Sral7	1
