rank	username	minecraft:picked_up/minecraft:acacia_sign
1	beeperbeeper5	537
2	Smoke____	225
3	Jackattack53	132
4	Werbe	121
5	eitanzaki	109
5	Blaiku	109
7	Hoid_the_Roamer	90
8	Mahoose	88
9	ProfessorBee	75
9	Powowowow	75
11	Euclidoris	68
12	Blu3beast	63
13	Karetoko	52
13	Meatlaugh	52
15	jcool7	43
16	Soplight	39
17	youhjjhhhjj	37
18	dopplexd	36
19	ApophisNova	34
19	MyNamaSheff	34
21	Notta	32
22	Merv__	31
22	ImpavidArcher	31
22	TheShyPig	31
25	Hiryu27	30
26	kekhon	28
27	EcksDofficial	26
28	PhantomsGhost_	25
28	Kynigito	25
30	stahouo	24
31	r123moore	23
31	YungMaki	23
31	fffMike	23
34	thescout7	22
34	Kakolbus	22
36	laron58	21
37	_TCARREIRA_	20
38	TheSecondLord	19
38	Soul_Atreus	19
40	KarlKaek	15
40	2Stout	15
40	MyNameIsJobo	15
40	Steelynan	15
40	MeetTheWollo	15
45	DarlaMeow	14
46	ShedJr_	13
46	Hyp3rion_	13
48	Awyrlas	12
48	ROY4LE	12
48	Akoot_	12
48	Spenduh	12
52	Groovy_MoonBird	11
52	Franco093	11
52	joethahobo	11
52	Scathra	11
52	chipklip	11
52	KingMatthew506	11
52	oxfordschool	11
52	h2p_emrld	11
60	awesomeoneme	10
60	Blackberry1310	10
60	eviltunix	10
60	Di_infiri	10
60	HellsSponge	10
60	Frozil12	10
60	Toriankel	10
60	IAmTheWalrus910	10
60	Dreamdbr14	10
60	PlasticOtari	10
70	JEWISHBadenBeele	9
70	SaucyDark	9
70	Jiminie	9
73	6king6colt6	8
73	jushykins	8
73	mariominejedi	8
73	Onennon	8
73	Legendosh	8
73	TechnoNinja64	8
79	Batman922	7
79	Rox_The_Box	7
79	Doom_melon	7
79	PigDab	7
79	jewbacaman	7
84	Mr_Byzantine	6
84	Zedducius	6
84	Rich_Kat	6
84	ThePoliteG	6
84	Flapjacker687	6
84	Arceus1975	6
84	Chuvacevedo	6
84	claivin	6
84	Freak_Genius	6
84	fluddd	6
84	lordpipe	6
84	underscore_2	6
84	tartanboy	6
97	T045RTY	5
97	hzs91	5
97	Vizzoid	5
97	12Magner05	5
97	500am	5
97	audiocracked	5
97	KlausVonStiglitz	5
97	The_slideV3	5
97	Eraxa	5
97	Njensen7	5
97	Kubeusz2010	5
97	cichy096	5
97	smogfrog	5
97	FelixPSY375	5
111	pintsizedrogue	4
111	Dogbound	4
111	PlasticPrinter	4
111	Malorn_Aetherius	4
111	_Dean_123	4
111	Fullut	4
111	NomadicRobin_	4
111	NameGenerat0r	4
111	Racengan	4
111	SammiWolfGirl	4
111	xX_Stalin69_Xx	4
111	Vellu21	4
111	jnp_gaming	4
111	kinas45y5	4
125	KingFaenor	3
125	TheMilkerOfCats	3
125	Dedalus36	3
125	baxteerr	3
125	Auseawesome	3
125	noam464	3
125	eiC_	3
125	fr_ser	3
125	ChillenChiggen	3
125	AnnieBathory	3
125	Gryglu583	3
125	Deodorante	3
125	_Bguette_	3
125	560cool	3
125	JoCoLi	3
125	MakeHistory157	3
125	starbits140	3
125	PlzNoBM	3
125	ZeroKraken	3
125	Dr0xzy	3
125	561cool	3
146	Mocha_Mug	2
146	peach0s	2
146	bloodbiter	2
146	set67	2
146	DirtyBoar	2
146	Zaridey	2
146	Snowflowe	2
146	Bumpy419	2
146	RobotMinion101	2
146	Yaffs_OG	2
146	ooga47	2
146	wrinkledpiglet	2
146	Nicky19	2
146	valkam13	2
146	SkateboardR6	2
146	WyngGoy	2
146	sp00ky_ghost977	2
146	Seindi	2
146	Enderslayerxz3	2
165	Alexanderjac	1
165	ProbablyNick	1
165	caltosy	1
165	xXTheWolfmanXx	1
165	bigstankyy	1
165	BlancoFlaco	1
165	RebelAndroid	1
165	LionelHutzESQ	1
165	CoffeeNoir	1
165	Myszoaz	1
165	Cryptacity	1
165	Hamsanders	1
165	redikul	1
165	bustinmyeyes	1
165	Inchef	1
165	gcaisawesome	1
165	Noah_Bez	1
165	loveseeker	1
165	gabriels543	1
165	SuperPooch06	1
165	Rumpletaezer	1
165	lahavmor	1
165	Skylord_Luke	1
165	Corbsman	1
165	TheWildMateo	1
165	Chrisdeadeye	1
165	fred870d	1
165	Shiirazuku	1
165	cedric72	1
165	__dlo__	1
165	Lord_Jord	1
165	yulgur1	1
165	Inbefour	1
165	duqboy	1
165	Holden_17	1
165	LexMakesHistory	1
165	Shogunite	1
165	SeagullRedRover	1
165	Spacewardharpy7	1
165	OfficialDrewie	1
165	Strangemonkey71	1
165	rejenita	1
165	lcvezra	1
165	bitsplease	1
165	erkada	1
165	Skippeh	1
165	TitanCrafting	1
165	Ezekson	1
165	Lowjinx	1
165	Sral7	1
