rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7106
2	EMC_	5499
3	Onennon	4967
4	El_Jalapeno	4908
5	EveryonesUncle	3430
6	EcksDofficial	3416
7	Legendosh	3333
8	Ezekson	3150
9	Barlycorn	2787
10	Eraxa	2631
11	rarrq	2467
12	Kakolbus	2432
13	Mahoose	2415
14	kekhon	2414
15	500am	2330
16	Steelynan	2228
17	Hermanni__	2008
18	burbankbuilder28	1955
19	beeperbeeper5	1889
20	TheShyPig	1876
21	Merv__	1608
22	Smoke____	1492
23	Historical_Sand	1386
24	_Dean_123	1368
25	SvenskaHugo	1254
26	ImpavidArcher	1229
27	ApophisNova	1218
27	MyNamaSheff	1218
29	TheSecondLord	1206
30	Soplight	1203
31	m_be9	1159
32	Groundler	1096
33	MyNameIsJobo	1069
34	Cowison	1052
35	_Razar	1025
36	RodSerlingCringe	998
37	Hpdinosaur	997
38	fkGrim	968
39	PigDab	965
40	MeetTheWollo	939
41	Rumpletaezer	918
42	RobotMinion101	912
43	OfficerAnvil	838
44	Winklepicker279	821
45	Freak_Genius	811
46	xxPipperDipperxx	790
47	Kowcio_	789
48	Blackberry1310	785
49	Snowflowe	779
50	KarlKaek	778
51	Skippeh	776
52	Fullut	758
53	diamondgolem35	709
54	Chromary	707
55	oxfordschool	696
56	_Karmaa	691
57	diggydog67	683
58	Racengan	679
59	Groovy_MoonBird	677
60	MyNameIsDakar	669
61	Akoot_	658
62	Jackattack53	651
63	Frozil12	647
64	PortlyPete69	634
65	Arceus1975	618
66	HellsSponge	611
67	DarlaMeow	583
68	MovingFish7	580
69	NoChumpChange	555
70	Dusk_95	542
71	PhantomsGhost_	512
72	Xclax101	481
73	Cryptacity	475
74	pixelviolin	452
75	Hyp3rion_	447
76	Ze_BaronKrigler	446
77	Natty	445
78	Kkanot	441
78	ogoa	441
80	Zythose	431
81	CoffeeNoir	427
82	AuroraSkies	397
82	claivin	397
84	lcvezra	396
85	Tommhh	392
86	Jiminie	388
87	_stets	386
88	BlancoFlaco	371
88	G1ldor	371
90	Inchef	364
91	Deathkob	363
92	Drlzyy	358
93	Blu3beast	355
94	Jackster03	347
95	joethahobo	346
96	6king6colt6	345
97	Jokerman369	336
98	titanlax	335
98	wwwwinnebagoooo	335
100	Spacewardharpy7	330
101	BreadBacon	329
102	Ssor69	326
