rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	6217
2	Onennon	4967
3	El_Jalapeno	4908
4	EMC_	4146
5	EveryonesUncle	3430
6	EcksDofficial	3416
7	Ezekson	3150
8	Barlycorn	2787
9	Eraxa	2631
10	rarrq	2467
11	Kakolbus	2432
12	kekhon	2414
13	Mahoose	2264
14	500am	2256
15	sebastiensaborio	2228
16	Legendosh	2095
17	Hermanni__	2008
18	burbankbuilder28	1955
19	TheShyPig	1876
20	beeperbeeper5	1800
21	Merv__	1601
22	Historical_Sand	1386
23	_Dean_123	1368
24	ImpavidArcher	1229
25	ApophisNova	1218
25	MyNamaSheff	1218
27	PlasticOtari	1217
28	Soplight	1203
29	TheSecondLord	1196
30	m_be9	1159
31	Groundler	1096
32	MyNameIsJobo	1069
33	Cowison	1052
34	_Razar	1025
35	RodSerlingCringe	998
36	Hpdinosaur	997
37	fkGrim	968
38	PigDab	965
39	MeetTheWollo	939
40	Rumpletaezer	918
41	RobotMinion101	912
42	OfficerAnvil	838
43	Winklepicker279	821
44	Freak_Genius	811
45	xxPipperDipperxx	789
45	Kowcio_	789
47	Blackberry1310	785
48	Snowflowe	779
49	KarlKaek	778
50	Skippeh	776
51	Fullut	758
52	diamondgolem35	709
53	Chromary	707
54	SvenskaHugo	696
54	oxfordschool	696
56	_Karmaa	691
57	diggydog67	683
58	Racengan	679
59	Groovy_MoonBird	677
60	MyNameIsDakar	669
61	Akoot_	658
62	Smoke____	651
63	Frozil12	647
64	PortlyPete69	634
65	Jackattack53	621
66	Arceus1975	615
67	HellsSponge	611
68	DarlaMeow	583
69	MovingFish7	580
70	NoChumpChange	555
71	Dusk_95	542
72	PhantomsGhost_	512
73	Xclax101	481
74	Cryptacity	475
75	Hyp3rion_	447
76	Ze_BaronKrigler	446
77	Natty	445
78	Kkanot	441
78	ogoa	441
80	Zythose	431
81	CoffeeNoir	427
82	claivin	397
83	lcvezra	396
84	Tommhh	392
85	_stets	386
86	BlancoFlaco	371
86	G1ldor	371
88	Inchef	364
89	Deathkob	363
90	Drlzyy	358
91	Blu3beast	355
91	pixelviolin	355
93	Jackster03	347
94	joethahobo	346
95	6king6colt6	345
96	Jokerman369	336
97	titanlax	335
98	Spacewardharpy7	330
99	BreadBacon	329
100	Ssor69	326
100	redikul	326
102	Meatlaugh	316
103	BlueZabu	313
103	Shogunite	313
105	thescout7	312
106	yaboo88	311
107	SquadMonster	309
108	anbbang	306
109	mwrty	298
109	FishyBoy3811	298
111	gaziter10	295
112	monolu	294
113	Di_infiri	288
114	halfbakedlasagna	285
115	Fildyr	275
116	NoxxxxiS	273
117	set67	257
118	NotMeanttoChange	252
119	Unitas_isa	249
120	Jiminie	235
121	Dreamdbr14	234
122	Hanselhoof	231
122	DarkS0L	231
124	SpaceGrenadier	228
124	ProfessorBee	228
124	SlayerCrypto	228
124	sammidk	228
128	obzii	227
129	Lord_Jord	225
130	bigstankyy	223
130	__Fanda__	223
132	NebulousBadger	222
132	Enderslayerxz3	222
134	pappaberg	221
135	Ailmast	220
136	MilleGrug	218
137	Luigipunch989	214
