rank	username	minecraft:picked_up/minecraft:spruce_slab
1	Jackattack53	8108
2	EMC_	7948
3	pintsizedrogue	7523
4	catandmoose	7315
5	Kakolbus	5228
6	EveryonesUncle	4991
7	Onennon	4967
8	El_Jalapeno	4908
9	Legendosh	4404
10	Ezekson	4182
11	k_ce	4083
12	xolstoi	3669
13	Kowcio_	3128
14	Barlycorn	2787
15	Eraxa	2631
16	Mahoose	2541
17	rarrq	2468
18	Steelynan	2420
19	kekhon	2414
20	beeperbeeper5	2379
21	500am	2330
22	Hermanni__	2060
23	burbankbuilder28	1955
24	Merv__	1943
25	Mr_Byzantine	1911
26	luseis	1884
27	TheShyPig	1876
28	Manaateee	1808
29	Snowflowe	1702
30	AdmiralSmoke	1527
31	SvenskaHugo	1519
32	TheSecondLord	1502
33	Dakar_	1486
34	ImpavidArcher	1431
35	Historical_Sand	1396
36	diamondgolem35	1384
37	_Dean_123	1369
38	Soplight	1279
39	PlasticOtari	1247
40	ApophisNova	1218
40	MyNamaSheff	1218
42	m_be9	1159
43	Lez_	1128
44	Groundler	1096
45	MyNameIsJobo	1069
46	Cowison	1052
47	_Razaria	1025
48	Saucepeh	1002
49	wwwwinnebagoooo	1001
50	Hpdinosaur	997
51	Akoot_	978
52	YungMaki	970
53	fkGrim	968
54	PigDab	965
55	lunathelemon	943
56	MirielThePastor	939
57	xxPipperDipperxx	932
58	PazinGaming	927
59	Rumpletaezer	918
60	Mattesco	914
61	RobotMinion101	912
62	Racengan	896
63	OfficerAnvil	838
64	PortlyPete69	831
65	Winklepicker279	821
66	FreakGenius	811
67	Blackberry1310	785
68	KarlKaek	781
69	Fullut	778
70	Skippeh	776
71	Huwulling	742
72	Druid95	727
73	Chromary	707
74	_Huge_Male_	700
75	ConnorDanky_	696
76	_Karmaa	691
77	diggydog67	683
78	Groovy_MoonBird	681
79	fffMike	662
80	RatatJuice	655
81	Frozil20	652
82	Hyp3rion_	643
83	Arceus1975	620
84	HellsSponge	611
85	joethahobo	609
86	DarlaMeow	583
87	MovingFish7	580
88	NoChumpChange	555
89	SpacesickPrism	521
90	PhantomsGhost_	512
91	pixelviolin	510
92	SmashingPump	508
93	Enderxz3	487
94	Xclax101	481
95	Cryptacity	475
96	Ze_BaronKrigler	446
97	Natty	445
98	Kkanot	441
98	ogoa	441
100	MineMaster0012	434
101	Rebytre	433
102	Zythose	431
102	oscminus	431
104	CoffeeNoir	427
105	Jimb0nat0r	401
106	AuroraSkies	397
106	claivin	397
108	lcvezra	396
109	Tommhh	394
110	_stets	386
111	BlancoFlaco	371
111	G1ldor	371
113	Inchef	366
114	Deathkob	363
115	StarCookiees_	360
116	Blu3beast	355
117	Jackster03	347
118	6king6colt6	345
119	Spacewardharpy7	339
120	Jokerman369	336
121	titanlax	335
122	Ssor69	334
123	Laykon	331
124	BreadBacon	329
125	redikul	326
126	set67	322
126	Avocadogerms	322
128	Meatlaugh	316
129	BlueZabu	313
129	Shogunite	313
131	thescout7	312
132	yaboo88	311
133	SquadMonster	309
134	anbbang	306
135	mwrty	298
135	FishyBoy3811	298
137	gaziter10	295
138	monolu	294
139	Di_infiri	288
140	halfbakedlasagna	285
141	BartekB19	276
142	Fildyr	275
143	NoxxxxiS	273
144	Hahaa_0	272
145	groofles	264
146	Skylord_Luke	256
147	Crowman1	255
148	NotMeanttoChange	252
149	LazySupport00	250
150	w3nd3lbo3	249
151	12Magner05	248
152	Myntsys	243
153	ItsMrRamen	242
154	SOA1RR	240
155	Dreamdbr14	234
156	Hanselhoof	231
156	DarkS0L	231
158	SpaceGrenadier	228
158	ProfessorBee	228
158	SlayerCrypto	228
158	sammidk	228
162	obzii	227
163	Lord_Jord	225
164	bigstankyy	223
164	MrKrabOnCoke	223
164	__Fanda__	223
167	NebulousBadger	222
168	pappaberg	221
169	Ailmast	220
170	UCP_TheKingK	219
171	MilleGrug	218
172	Luigipunch989	214
173	H0UNDFRMH3LL	212
174	Stiar	209
175	TooManyDuck	208
175	Nicserso	208
177	SuperPooch06	207
178	SnowyAvi	203
179	ZoomieZoomie	198
180	Maenara	197
181	__tomato	194
182	ProbablyNick	193
182	Deodorante	193
184	krutas2000	191
185	rotten_mango	190
186	Bumpy419	188
187	CattSoup	185
188	zToasty69z	184
188	lordpipe	184
190	Inbefour	183
191	ECstardust	182
192	SkinnyBois	181
193	soundad	179
193	CaptainSteve345	179
195	OffWithTheirHead	177
196	LeauVox4921	173
197	Alteriity	172
198	Sleek_Storm_721	169
198	Smashic	169
200	SammiWolfGirl	168
201	CarryLine	166
202	Matyyy15	165
202	JESS_THE_RERE	165
204	VentiHilton	162
204	Quotary	162
206	andy_rex	161
206	HolyVenom	161
206	LeonelSalamanca	161
209	The_slideV3	158
210	xyct	156
211	Incinere	152
212	fluddd	150
213	Burge_r	148
213	laron58	148
215	heysushii	147
216	fw3xy74	144
216	WYFYoyo	144
218	rats_life	142
218	ChocolatePepsi	142
220	dabloons	140
221	lorpus	139
222	Malorn_Aetherius	137
223	ooga47	136
223	sp00ky_ghost977	136
225	NotKaden_	134
226	Comma__	132
227	ScootOfBoot	131
228	Ryan_GEMS	130
228	MinttyFressh	130
228	HyperCave	130
228	EngagedGrub41	130
232	Fakiuss	129
233	hm947	127
234	Roikdean	126
235	Zee_zey	124
235	Swexti	124
235	noam464	124
238	dopplexd	122
238	Masssonnn	122
238	NameGenerat0r	122
238	Slapface522	122
242	NieToksikpl	121
242	SkateboardR6	121
242	IdeallyGrey	121
245	Patwannabegamer	120
246	fr0stss	119
246	Hoid_the_Roamer	119
246	Werbe	119
246	the_russell1611	119
246	Princesse_Louise	119
251	DC_XII	117
251	stellarjay	117
251	Eczbek	117
254	mihimihimihi	116
254	AvaRosey	116
256	nut_e	114
257	tuckerdoodle	113
257	livingdaydreams	113
257	Minc_	113
260	q_wq	111
261	CrookedKaptain	110
261	John6970	110
261	CalebDHawk	110
264	Soap_Bender	109
265	DirtyDalle	108
266	SaucyDark	107
267	2Stout	106
267	r123moore	106
267	Steve897	106
270	seanitoo	105
270	jessewegottacook	105
272	ColeSnyder	103
272	censorsheep	103
274	Luminad3	102
274	FlashMigma	102
274	Warlord324	102
277	Megarboh	99
277	xFaiithyX	99
279	Agent108	98
280	eitanzaki	94
280	XxCookiequeenxX	94
282	layabout100	93
283	StinkyDiplomat	92
284	KingEgg1	89
285	MattieHD	88
286	CrateOfBoxes	86
286	NomadicRobin_	86
288	prizm_	85
288	Mr_Sun15	85
290	CLG_Kata	84
290	Yatitay	84
290	jacxhadow	84
293	lolpoottoot	83
293	tsitrawhy	83
295	chimpmunker	82
295	xorompole	82
