rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7004
2	EMC_	5214
3	Onennon	4967
4	El_Jalapeno	4908
5	EveryonesUncle	3430
6	EcksDofficial	3416
7	Legendosh	3333
8	Ezekson	3150
9	Barlycorn	2787
10	Eraxa	2631
11	rarrq	2467
12	Kakolbus	2432
13	Mahoose	2414
13	kekhon	2414
15	500am	2330
16	Steelynan	2228
17	Hermanni__	2008
18	burbankbuilder28	1955
19	beeperbeeper5	1889
20	TheShyPig	1876
21	Merv__	1608
22	Smoke____	1492
23	Historical_Sand	1386
24	_Dean_123	1368
25	ImpavidArcher	1229
26	ApophisNova	1218
26	MyNamaSheff	1218
28	Soplight	1203
29	TheSecondLord	1200
30	m_be9	1159
31	SvenskaHugo	1135
32	Groundler	1096
33	MyNameIsJobo	1069
34	Cowison	1052
35	_Razar	1025
36	RodSerlingCringe	998
37	Hpdinosaur	997
38	fkGrim	968
39	PigDab	965
40	MeetTheWollo	939
41	Rumpletaezer	918
42	RobotMinion101	912
43	OfficerAnvil	838
44	Winklepicker279	821
45	Freak_Genius	811
46	xxPipperDipperxx	790
47	Kowcio_	789
48	Blackberry1310	785
49	Snowflowe	779
50	KarlKaek	778
51	Skippeh	776
52	Fullut	758
53	diamondgolem35	709
54	Chromary	707
55	oxfordschool	696
56	_Karmaa	691
57	diggydog67	683
58	Racengan	679
59	Groovy_MoonBird	677
60	MyNameIsDakar	669
61	Akoot_	658
62	Jackattack53	651
63	Frozil12	647
64	PortlyPete69	634
65	Arceus1975	618
66	HellsSponge	611
67	DarlaMeow	583
68	MovingFish7	580
69	NoChumpChange	555
70	Dusk_95	542
71	PhantomsGhost_	512
72	Xclax101	481
73	Cryptacity	475
74	pixelviolin	452
75	Hyp3rion_	447
76	Ze_BaronKrigler	446
77	Natty	445
78	Kkanot	441
78	ogoa	441
80	Zythose	431
81	CoffeeNoir	427
82	AuroraSkies	397
82	claivin	397
84	lcvezra	396
85	Tommhh	392
86	_stets	386
87	Jiminie	385
88	BlancoFlaco	371
88	G1ldor	371
90	Inchef	364
91	Deathkob	363
92	Drlzyy	358
93	Blu3beast	355
94	Jackster03	347
95	joethahobo	346
96	6king6colt6	345
97	Jokerman369	336
98	titanlax	335
99	Spacewardharpy7	330
100	BreadBacon	329
101	Ssor69	326
101	redikul	326
103	set67	322
104	Meatlaugh	316
105	BlueZabu	313
105	Shogunite	313
107	thescout7	312
108	yaboo88	311
109	SquadMonster	309
110	anbbang	306
111	mwrty	298
111	FishyBoy3811	298
113	gaziter10	295
114	monolu	294
115	Di_infiri	288
116	halfbakedlasagna	285
117	Fildyr	275
118	NoxxxxiS	273
119	NotMeanttoChange	252
120	Unitas_isa	249
121	Rebytre	245
122	Dreamdbr14	234
123	Hanselhoof	231
123	DarkS0L	231
123	wwwwinnebagoooo	231
126	SpaceGrenadier	228
126	ProfessorBee	228
126	SlayerCrypto	228
126	sammidk	228
126	Enderslayerxz3	228
131	obzii	227
132	Lord_Jord	225
133	bigstankyy	223
133	__Fanda__	223
135	NebulousBadger	222
136	pappaberg	221
137	Ailmast	220
138	MilleGrug	218
139	Luigipunch989	214
140	Stiar	209
141	TooManyDuck	208
142	SuperPooch06	207
143	Laykon	204
144	Maenara	197
145	ProbablyNick	193
145	Deodorante	193
145	__tomato	193
148	Skylord_Luke	192
149	krutas2000	191
150	rotten_mango	190
151	Bumpy419	188
152	Inbefour	183
153	soundad	179
153	CaptainSteve345	179
155	lordpipe	173
156	Sleek_Storm_721	169
157	Matyyy15	165
157	JESS_THE_RERE	165
159	VentiHilton	162
159	Quotary	162
161	andy_rex	161
161	HolyVenom	161
163	The_slideV3	158
164	xyct	156
165	Incinere	152
165	CarryLine	152
167	fluddd	150
168	CSG_Haru	148
168	laron58	148
170	heysushii	147
171	WYFYoyo	144
172	fw3xywashere	143
173	rats_life	142
173	ChocolatePepsi	142
175	dabloons	140
176	egglapras	139
177	YungMaki	138
178	Malorn_Aetherius	137
179	ooga47	136
179	sp00ky_ghost977	136
181	NotKaden_	134
182	Comma__	132
183	Dedalus36	130
183	MinttyFressh	130
183	HyperCave	130
186	Negriuke	129
187	hm947	127
188	Roikdean	126
189	Swexti	124
190	noam464	123
191	dopplexd	122
191	Masssonnn	122
191	Slapface522	122
194	SkateboardR6	121
194	IdeallyGrey	121
196	fr0stss	119
196	Hoid_the_Roamer	119
196	the_russell1611	119
196	Princesse_Louise	119
200	NameGenerat0r	118
201	DC_XII	117
201	stellarjay	117
203	Mr_Byzantine	116
203	_NieToksikpl_	116
203	AvaRosey	116
206	nut_e	114
206	Werbe	114
208	livingdaydreams	113
208	Minc_	113
208	SammiWolfGirl	113
211	CrookedKaptain	110
211	John6970	110
213	Soap_Bender	109
214	DirtyDalle	108
215	SaucyDark	107
216	2Stout	106
216	r123moore	106
216	Steven1282598	106
219	seanitoo	105
219	CalebDHawk	105
221	ColeSnyder	103
221	censorsheep	103
223	FlashMigma	102
223	Warlord324	102
225	Megarboh	99
225	FetteMutter	99
227	Agent108	98
228	XxCookiequeenxX	94
229	layabout100	93
230	CrateOfBoxes	86
230	NomadicRobin_	86
232	Yatitay	84
232	jacxhadow	84
234	eitanzaki	83
234	lolpoottoot	83
236	chimpmunker	82
236	xorompole	82
238	KingEgg1	81
239	TheBiggestFeller	80
239	potato292	80
239	M_Patata	80
239	toj__	80
239	ewpunk	80
239	TechnoNinja64	80
245	purpolepickle	79
246	KlausVonStiglitz	78
246	Blaiku	78
246	MasterNueve	78
246	ItsDeltaMC	78
250	Zoeyfortnite	77
251	MattieHD	76
251	Enigma0251	76
253	Nesquiczek	75
253	Queen_Jalapeno	75
255	07shiny	74
255	TheGameArchitect	74
257	eclipseboi	73
257	epiksk8erduck	73
257	Sky_light_KING	73
260	fffMike	72
261	MunkaKris	71
261	Kiki_Majiki	71
263	Myszoaz	69
263	natajimi	69
265	Matek_	68
265	ElectricDragon81	68
267	SaltineDream	67
267	Syropatathe	67
269	Kamflame10	65
270	Alphanzt99	64
271	ratglock	63
271	CaptainDeadBread	63
271	PabloGonza02	63
274	ExtraDumb	62
274	Ao_Ken	62
274	Ragnar2105	62
277	RebelAndroid	61
277	intropass	61
277	alderban107	61
280	q_wq	60
281	ehunt54	58
281	ese_wn_po	58
281	H_Biscuit	58
281	LexMakesHistory	58
281	Renchi19	58
281	RedcatVII	58
287	Smiguli_	57
287	Kubeusz2010	57
287	erkada	57
290	Bk2Lumby4You	56
290	gilesmcriles	56
290	Rich_Kat	56
290	ClemenPine	56
290	DizzleJay311	56
290	420BreadLizard	56
296	TheMilkerOfCats	55
296	CruncyIsTaken	55
298	MakeHistory157	54
299	Jovaphobic	53
299	bndo	53
