rank	username	minecraft:picked_up/minecraft:spruce_slab
1	Jackattack53	8580
2	EMC_	7975
3	pintsizedrogue	7533
4	catandmoose	7315
5	Kakolbus	5235
6	EveryonesUncle	4991
7	Onennon	4967
8	El_Jalapeno	4908
9	Legendosh	4604
10	Spaghettatron	4407
11	k_ce	4277
12	Ezekson	4241
13	Kowcio_	3483
14	Mr_Byzantine	2917
15	Steelynan	2894
16	Barlycorn	2787
17	Eraxa	2640
18	Mahoose	2541
19	rarrq	2468
20	Yamdalorian	2420
21	kekhon	2414
22	beeperbeeper5	2413
23	500am	2330
24	hermmm_	2060
25	Merv__	2041
26	burbankbuilder28	1955
27	luseis	1887
28	TheSecondLord	1880
29	TheShyPig	1876
30	Manaateee	1828
31	Snowflowe	1702
32	SvenskaHugo	1524
33	Dakar_	1486
34	Mattesco	1463
35	Lez_	1458
36	ImpavidArcher	1443
37	diamondgolem35	1406
38	Historical_Sand	1397
39	_Dean_123	1369
40	Soplight	1366
41	Sleepy_Evelyn	1260
42	PlasticOtari	1247
43	ApophisNova	1218
43	MyNamaSheff	1218
45	wwwwinnebagoooo	1208
46	m_be9	1159
47	Groundler	1096
48	PigDab	1077
49	MyNameIsJobo	1069
50	Cowison	1052
51	_Razaria	1025
52	PazinGaming	1010
53	Saucepeh	1002
54	Hpdinosaur	997
55	Akoot_	978
56	doublemaki	970
57	fkGrim	968
58	TheSandwhich_	939
59	xxPipperDipperxx	932
60	Rumpletaezer	918
61	RobotMinion101	912
62	Racengan	896
63	Caribouse	847
64	OfficerAnvil	838
65	_Huge_Male_	832
66	PortlyPete69	831
67	Winklepicker279	821
68	FreakGenius	811
69	Hyp3rion_	794
70	Blackberry1310	785
71	Fullut	778
72	Skippeh	776
73	Pumpkin_P_Patch	774
74	Huwulling	743
75	Rebytre	738
76	Druid95	727
77	craaaash	710
78	Chromary	707
79	ConnorDanky_	696
80	RatatJuice	693
81	_Karmaa	691
82	diggydog67	683
83	Groovy_MoonBird	681
84	fffMike	662
85	Enderxz3	660
86	Frozil20	652
87	Arceus1975	620
88	Niklas20114552	619
89	HellsSponge	611
90	joethahobo	609
91	DarlaMeow	583
92	MovingFish7	580
93	SpacesickPrism	561
94	NoChumpChange	555
95	Buuck_	536
96	pixelviolin	526
97	thatsjustfrankie	525
98	HUNTERmaun	523
99	PhantomsGhost_	512
100	robertsnose	508
101	Xclax101	481
102	Cryptacity	475
103	CacheOut	465
104	ZeaBaron	446
105	Natty	445
106	Kkanot	441
106	ogoa	441
108	oscminus	436
