rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7280
2	EMC_	5640
3	Onennon	4967
4	El_Jalapeno	4908
5	EveryonesUncle	3430
6	Ezekson	3418
7	EcksDofficial	3416
8	Legendosh	3333
9	Barlycorn	2787
10	Eraxa	2631
11	Mahoose	2486
12	rarrq	2467
13	Kakolbus	2432
14	kekhon	2414
15	500am	2330
16	Steelynan	2228
17	Hermanni__	2060
18	burbankbuilder28	1955
19	beeperbeeper5	1891
20	TheShyPig	1876
21	Merv__	1608
22	Smoke____	1497
23	SvenskaHugo	1419
24	Historical_Sand	1386
25	_Dean_123	1368
26	TheSecondLord	1353
27	PlasticOtari	1231
28	ImpavidArcher	1229
29	ApophisNova	1218
29	MyNamaSheff	1218
31	Soplight	1203
32	m_be9	1159
33	Groundler	1096
34	MyNameIsJobo	1069
35	Cowison	1052
36	_Razar	1025
37	RodSerlingCringe	998
38	Hpdinosaur	997
39	Akoot_	978
40	fkGrim	968
41	PigDab	965
42	MeetTheWollo	939
43	Rumpletaezer	918
44	RobotMinion101	912
45	xxPipperDipperxx	838
45	OfficerAnvil	838
47	Winklepicker279	821
48	Freak_Genius	811
49	Kowcio_	789
50	Blackberry1310	785
51	Snowflowe	779
52	KarlKaek	778
53	Skippeh	776
54	Jiminie	771
55	Fullut	758
56	diamondgolem35	709
57	Chromary	707
58	oxfordschool	696
59	_Karmaa	691
60	diggydog67	683
61	Racengan	679
62	Groovy_MoonBird	677
63	MyNameIsDakar	669
64	Jackattack53	651
65	Frozil12	647
66	PortlyPete69	634
67	Arceus1975	618
68	HellsSponge	611
69	DarlaMeow	583
70	MovingFish7	580
71	NoChumpChange	555
72	Dusk_95	542
73	PhantomsGhost_	512
74	Xclax101	481
75	Cryptacity	475
76	pixelviolin	452
77	Hyp3rion_	447
78	Ze_BaronKrigler	446
79	Natty	445
80	Kkanot	441
80	ogoa	441
82	Zythose	431
83	CoffeeNoir	427
84	joethahobo	413
85	AuroraSkies	397
85	claivin	397
87	wwwwinnebagoooo	396
87	lcvezra	396
89	Tommhh	392
90	_stets	386
91	BlancoFlaco	371
91	G1ldor	371
93	Inchef	364
94	Deathkob	363
95	Drlzyy	358
96	Blu3beast	355
97	Jackster03	347
98	6king6colt6	345
99	Jokerman369	336
100	titanlax	335
101	Spacewardharpy7	330
102	BreadBacon	329
103	Ssor69	326
103	redikul	326
105	set67	322
106	Meatlaugh	316
107	BlueZabu	313
107	Shogunite	313
109	thescout7	312
110	yaboo88	311
111	SquadMonster	309
112	anbbang	306
113	mwrty	298
113	FishyBoy3811	298
115	gaziter10	295
116	monolu	294
117	Di_infiri	288
118	halfbakedlasagna	285
119	Enderslayerxz3	281
120	Fildyr	275
121	NoxxxxiS	273
122	NotMeanttoChange	252
123	Unitas_isa	249
124	Rebytre	245
125	YungMaki	239
126	Dreamdbr14	234
127	Hanselhoof	231
127	DarkS0L	231
129	SpaceGrenadier	228
129	ProfessorBee	228
129	SlayerCrypto	228
129	sammidk	228
133	obzii	227
134	Lord_Jord	225
135	bigstankyy	223
135	__Fanda__	223
137	NebulousBadger	222
138	pappaberg	221
139	Ailmast	220
140	MilleGrug	218
141	Luigipunch989	214
142	Stiar	209
143	TooManyDuck	208
144	SuperPooch06	207
145	Laykon	204
146	Skylord_Luke	199
147	Maenara	197
148	ProbablyNick	193
148	Deodorante	193
148	__tomato	193
151	krutas2000	191
152	rotten_mango	190
153	Bumpy419	188
154	ToastedGamingYT	184
155	Inbefour	183
156	soundad	179
156	CaptainSteve345	179
158	Th6masss	177
159	lordpipe	173
160	Sleek_Storm_721	169
161	Matyyy15	165
161	JESS_THE_RERE	165
163	VentiHilton	162
163	Quotary	162
165	andy_rex	161
165	HolyVenom	161
167	The_slideV3	158
168	xyct	156
169	Incinere	152
169	CarryLine	152
171	fluddd	150
172	fffMike	149
173	CSG_Haru	148
173	laron58	148
175	heysushii	147
176	fw3xywashere	144
176	WYFYoyo	144
178	rats_life	142
178	ChocolatePepsi	142
180	dabloons	140
181	egglapras	139
182	Malorn_Aetherius	137
183	ooga47	136
183	sp00ky_ghost977	136
185	NotKaden_	134
186	Comma__	132
187	Dedalus36	130
187	MinttyFressh	130
187	HyperCave	130
190	Negriuke	129
191	hm947	127
192	Roikdean	126
193	Swexti	124
194	noam464	123
195	dopplexd	122
195	Masssonnn	122
195	Slapface522	122
198	SkateboardR6	121
198	IdeallyGrey	121
200	Mr_Byzantine	120
200	Patwannabegamer	120
202	fr0stss	119
202	Hoid_the_Roamer	119
202	the_russell1611	119
202	Princesse_Louise	119
206	NameGenerat0r	118
207	DC_XII	117
207	stellarjay	117
209	_NieToksikpl_	116
209	AvaRosey	116
211	nut_e	114
211	Werbe	114
213	livingdaydreams	113
213	Minc_	113
213	SammiWolfGirl	113
216	CrookedKaptain	110
216	John6970	110
218	Soap_Bender	109
219	DirtyDalle	108
220	SaucyDark	107
221	2Stout	106
221	r123moore	106
221	Steven1282598	106
224	seanitoo	105
224	CalebDHawk	105
226	ColeSnyder	103
226	censorsheep	103
228	FlashMigma	102
228	Warlord324	102
230	Megarboh	99
230	FetteMutter	99
232	Agent108	98
233	XxCookiequeenxX	94
233	ZoomieZoomie	94
235	layabout100	93
236	Smashic	92
237	CrateOfBoxes	86
237	NomadicRobin_	86
239	KingEgg1	85
239	Mattesco	85
241	Yatitay	84
241	jacxhadow	84
243	eitanzaki	83
243	lolpoottoot	83
245	chimpmunker	82
245	xorompole	82
247	TheBiggestFeller	80
247	potato292	80
247	M_Patata	80
247	toj__	80
247	ewpunk	80
247	TechnoNinja64	80
253	purpolepickle	79
253	ItsDeltaMC	79
255	KlausVonStiglitz	78
255	Blaiku	78
255	MasterNueve	78
258	Zoeyfortnite	77
259	MattieHD	76
259	Enigma0251	76
259	StinkyDiplomat	76
262	Nesquiczek	75
262	Queen_Jalapeno	75
264	07shiny	74
264	TheGameArchitect	74
266	eclipseboi	73
266	epiksk8erduck	73
266	Sky_light_KING	73
269	MunkaKris	71
269	Kiki_Majiki	71
271	Myszoaz	69
271	natajimi	69
273	Matek_	68
273	ElectricDragon81	68
275	SaltineDream	67
275	Touched_Bread	67
275	Syropatathe	67
278	Kamflame10	65
279	Alphanzt99	64
280	RatatJuice	63
280	ratglock	63
280	CaptainDeadBread	63
280	PabloGonza02	63
284	ExtraDumb	62
284	Ao_Ken	62
284	Ragnar2105	62
284	Eczbek	62
288	RebelAndroid	61
288	intropass	61
288	tsitrawhy	61
288	alderban107	61
292	q_wq	60
293	ehunt54	58
293	ese_wn_po	58
293	H_Biscuit	58
293	LexMakesHistory	58
293	Renchi19	58
293	RedcatVII	58
299	Smiguli_	57
299	Kubeusz2010	57
