rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7401
2	EMC_	6428
3	Onennon	4967
4	El_Jalapeno	4908
5	Legendosh	4372
6	EveryonesUncle	4317
7	Ezekson	4073
8	Kakolbus	4004
9	xolstoi	3416
10	Barlycorn	2787
11	Eraxa	2631
12	Mahoose	2532
13	Kowcio_	2521
14	rarrq	2468
15	kekhon	2414
16	500am	2330
17	Steelynan	2251
18	beeperbeeper5	2104
19	Hermanni__	2060
20	burbankbuilder28	1955
21	TheShyPig	1876
22	Snowflowe	1702
23	Merv__	1616
24	Smoke____	1511
25	TheSecondLord	1449
26	ImpavidArcher	1431
27	SvenskaHugo	1419
28	Historical_Sand	1386
29	_Dean_123	1368
30	RoofTyler	1254
31	PlasticOtari	1237
32	ApophisNova	1218
32	MyNamaSheff	1218
34	Soplight	1204
35	luseis	1172
36	m_be9	1159
37	Groundler	1096
38	MyNameIsJobo	1069
39	Cowison	1052
40	_Razaria	1025
41	SaintJosie	998
42	Hpdinosaur	997
43	Akoot_	978
44	fkGrim	968
45	PigDab	965
46	MirielThePastor	939
47	Rumpletaezer	918
48	RobotMinion101	912
49	Racengan	885
50	xxPipperDipperxx	840
51	OfficerAnvil	838
52	PortlyPete69	831
53	Winklepicker279	821
54	wwwwinnebagoooo	813
55	FreakGenius	811
56	Blackberry1310	785
57	KarlKaek	778
58	Skippeh	776
59	Fullut	758
60	diamondgolem35	752
61	Huwulling	720
62	Chromary	707
63	ConnorDanky_	696
64	_Karmaa	691
65	diggydog67	683
66	Groovy_MoonBird	677
67	MyNameIsDakar	669
68	Frozil20	652
69	Jackattack53	651
70	Hyp3rion_	643
71	Arceus1975	620
72	RatatJuice	614
73	HellsSponge	611
74	joethahobo	605
75	DarlaMeow	583
76	MovingFish7	580
77	NoChumpChange	555
78	Dusk_95	542
79	PhantomsGhost_	512
80	Xclax101	481
81	Cryptacity	475
82	Lez_	472
83	pixelviolin	452
84	Ze_BaronKrigler	446
85	Natty	445
86	Kkanot	441
86	ogoa	441
88	Zythose	431
89	CoffeeNoir	427
90	AuroraSkies	397
90	claivin	397
92	lcvezra	396
93	Tommhh	393
94	_stets	386
95	BlancoFlaco	371
95	G1ldor	371
97	Inchef	366
98	Deathkob	363
99	SmashingPump	358
100	Blu3beast	355
101	Enderxz3	351
102	Jackster03	347
103	6king6colt6	345
104	Spacewardharpy7	339
105	Jokerman369	336
106	titanlax	335
107	BreadBacon	329
108	Ssor69	326
108	redikul	326
110	set67	322
111	Rebytre	316
111	Meatlaugh	316
113	BlueZabu	313
113	Shogunite	313
115	thescout7	312
116	yaboo88	311
117	SquadMonster	309
118	anbbang	306
119	Mr_Byzantine	303
120	mwrty	298
120	FishyBoy3811	298
122	gaziter10	295
123	monolu	294
124	Di_infiri	288
125	fffMike	286
126	halfbakedlasagna	285
127	BartekB19	276
128	Fildyr	275
129	NoxxxxiS	273
130	groofles	264
131	YungMaki	253
132	NotMeanttoChange	252
133	LazySupport00	250
134	w3nd3lbo3	249
135	Dreamdbr14	234
136	Hanselhoof	231
136	DarkS0L	231
138	SpaceGrenadier	228
138	ProfessorBee	228
138	SlayerCrypto	228
138	sammidk	228
142	obzii	227
143	Lord_Jord	225
144	bigstankyy	223
144	MrKrabOnCoke	223
144	__Fanda__	223
147	NebulousBadger	222
148	pappaberg	221
149	Ailmast	220
150	MilleGrug	218
151	PazinGaming	217
152	Luigipunch989	214
153	Skylord_Luke	213
154	Stiar	209
155	TooManyDuck	208
156	SuperPooch06	207
157	Laykon	204
158	Maenara	197
159	__tomato	194
160	ProbablyNick	193
160	Deodorante	193
160	ZoomieZoomie	193
163	krutas2000	191
164	rotten_mango	190
165	Bumpy419	188
166	zToasty69z	184
167	Inbefour	183
168	soundad	179
168	CaptainSteve345	179
168	lordpipe	179
171	OffWithTheirHead	177
172	LeauVox4921	170
173	Sleek_Storm_721	169
174	CarryLine	166
174	Jimb0nat0r	166
176	Matyyy15	165
176	JESS_THE_RERE	165
178	VentiHilton	162
178	Quotary	162
180	andy_rex	161
180	ZA07	161
180	binman420	161
183	The_slideV3	158
184	xyct	156
185	Incinere	152
186	fluddd	150
187	Burge_r	148
187	laron58	148
189	heysushii	147
190	fw3xywashere	144
190	WYFYoyo	144
192	rats_life	142
192	ChocolatePepsi	142
194	dabloons	140
195	Crowman1	139
195	lorpus	139
197	Malorn_Aetherius	137
198	ooga47	136
198	sp00ky_ghost977	136
200	NotKaden_	134
201	Comma__	132
202	Esme_1	130
202	MinttyFressh	130
202	HyperCave	130
202	EngagedGrub41	130
206	Fakiuss	129
207	hm947	127
208	Roikdean	126
209	Mattesco	125
210	Swexti	124
210	noam464	124
212	dopplexd	122
212	Masssonnn	122
212	Slapface522	122
215	SkateboardR6	121
215	IdeallyGrey	121
217	Patwannabegamer	120
218	fr0stss	119
218	Hoid_the_Roamer	119
218	the_russell1611	119
218	NameGenerat0r	119
218	Princesse_Louise	119
223	NieToksikpl	117
223	DC_XII	117
223	stellarjay	117
226	mihimihimihi	116
226	AvaRosey	116
228	nut_e	114
228	Werbe	114
230	livingdaydreams	113
230	Minc_	113
230	SammiWolfGirl	113
233	CrookedKaptain	110
233	John6970	110
235	Soap_Bender	109
236	DirtyDalle	108
237	SaucyDark	107
237	Smashic	107
239	2Stout	106
239	r123moore	106
239	GoofySilly	106
242	seanitoo	105
242	CalebDHawk	105
244	ColeSnyder	103
244	censorsheep	103
246	FlashMigma	102
246	Warlord324	102
248	jessewegottacook	99
248	Megarboh	99
248	xFaiithyX	99
251	Agent108	98
252	q_wq	95
253	eitanzaki	94
253	XxCookiequeenxX	94
255	layabout100	93
256	CrateOfBoxes	86
256	NomadicRobin_	86
258	KingEgg1	85
258	prizm_	85
258	StinkyDiplomat	85
261	FazeObama69	84
261	Yatitay	84
261	jacxhadow	84
264	lolpoottoot	83
264	tsitrawhy	83
266	chimpmunker	82
266	xorompole	82
268	TheBiggestFeller	80
268	potato292	80
268	M_Patata	80
268	toj__	80
268	ewpunk	80
268	TechnoNinja64	80
274	purpolepickle	79
274	ItsDeltaMC	79
276	KlausVonStiglitz	78
276	Blaiku	78
276	MasterNueve	78
279	Zoeyfortnite	77
280	MattieHD	76
280	Enigma0251	76
282	Jindong	75
282	Queen_Jalapeno	75
284	07shiny	74
284	TheGameArchitect	74
286	eclipseboi	73
286	epiksk8erduck	73
286	IamCL4SSY	73
286	CattSoup	73
290	MunkaKris	71
290	Kiki_Majiki	71
292	Myszoaz	69
292	natajimi	69
294	Matek_	68
294	ElectricDragon81	68
296	SaltineDream	67
296	Touched_Bread	67
296	Syropatathe	67
299	Eczbek	66
300	Kamflame10	65
