rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7465
2	EMC_	6570
3	Onennon	4967
4	El_Jalapeno	4908
5	Legendosh	4404
6	EveryonesUncle	4317
7	Kakolbus	4143
8	Ezekson	4083
9	xolstoi	3416
10	k_ce	2872
11	Barlycorn	2787
12	Kowcio_	2772
13	Eraxa	2631
14	Mahoose	2538
15	rarrq	2468
16	kekhon	2414
17	500am	2330
18	Steelynan	2251
19	beeperbeeper5	2194
20	Hermanni__	2060
21	burbankbuilder28	1955
22	TheShyPig	1876
23	Manaateee	1808
24	Snowflowe	1702
25	Merv__	1616
26	AdmiralSmoke	1527
27	SvenskaHugo	1517
28	TheSecondLord	1501
29	Dakar_	1480
30	ImpavidArcher	1431
31	Historical_Sand	1386
32	diamondgolem35	1384
33	_Dean_123	1368
34	luseis	1358
35	PlasticOtari	1237
36	ApophisNova	1218
36	MyNamaSheff	1218
38	Soplight	1204
39	m_be9	1159
40	Groundler	1096
41	MyNameIsJobo	1069
42	Cowison	1052
43	_Razaria	1025
44	SaintJosie	998
45	Hpdinosaur	997
46	Akoot_	978
47	fkGrim	968
48	PigDab	965
49	MirielThePastor	939
50	Rumpletaezer	918
51	Jackattack53	915
52	RobotMinion101	912
53	wwwwinnebagoooo	911
54	Racengan	885
55	xxPipperDipperxx	858
56	OfficerAnvil	838
57	PortlyPete69	831
58	Winklepicker279	821
59	FreakGenius	811
60	Lez_	791
61	Blackberry1310	785
62	Mr_Byzantine	781
63	KarlKaek	778
64	Skippeh	776
65	Fullut	758
66	Druid95	727
67	Huwulling	725
68	Chromary	707
69	ConnorDanky_	696
70	_Karmaa	691
71	diggydog67	683
72	Groovy_MoonBird	677
73	Frozil20	652
74	Hyp3rion_	643
75	PazinGaming	633
76	RatatJuice	626
77	Arceus1975	620
78	HellsSponge	611
79	joethahobo	609
80	DarlaMeow	583
81	MovingFish7	580
82	NoChumpChange	555
83	PhantomsGhost_	512
84	SmashingPump	508
85	Xclax101	481
86	Cryptacity	475
87	pixelviolin	460
88	_Huge_Male_	458
89	Ze_BaronKrigler	446
90	Natty	445
91	Kkanot	441
91	ogoa	441
93	MineMaster0012	433
94	Zythose	431
95	CoffeeNoir	427
96	Enderxz3	424
97	Rebytre	419
98	oscminus	397
98	AuroraSkies	397
98	claivin	397
101	lcvezra	396
102	Tommhh	394
103	_stets	386
104	BlancoFlaco	371
104	G1ldor	371
106	Inchef	366
107	Deathkob	363
108	Blu3beast	355
109	Jackster03	347
110	6king6colt6	345
111	Spacewardharpy7	339
112	Jokerman369	336
113	titanlax	335
114	Laykon	331
115	BreadBacon	329
116	Ssor69	326
116	redikul	326
118	set67	322
118	Jimb0nat0r	322
120	Meatlaugh	316
121	BlueZabu	313
121	Shogunite	313
123	thescout7	312
124	yaboo88	311
125	SquadMonster	309
126	anbbang	306
127	Mattesco	300
128	mwrty	298
128	FishyBoy3811	298
130	gaziter10	295
131	monolu	294
132	Di_infiri	288
133	fffMike	286
134	halfbakedlasagna	285
135	BartekB19	276
136	Fildyr	275
137	NoxxxxiS	273
138	groofles	264
