rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7280
2	EMC_	5995
3	Onennon	4967
4	El_Jalapeno	4908
5	Ezekson	3432
6	EveryonesUncle	3430
7	EcksDofficial	3416
8	Legendosh	3333
9	Barlycorn	2787
10	Eraxa	2631
11	Mahoose	2486
12	rarrq	2467
13	Kakolbus	2432
14	kekhon	2414
15	500am	2330
16	Steelynan	2228
17	Hermanni__	2060
18	burbankbuilder28	1955
19	beeperbeeper5	1891
20	TheShyPig	1876
21	Merv__	1608
22	Smoke____	1497
23	SvenskaHugo	1419
24	Historical_Sand	1386
25	_Dean_123	1368
26	TheSecondLord	1353
27	PlasticOtari	1233
28	ImpavidArcher	1229
29	ApophisNova	1218
29	MyNamaSheff	1218
31	Soplight	1203
32	m_be9	1159
33	Groundler	1096
34	MyNameIsJobo	1069
35	Cowison	1052
36	_Razar	1025
37	RodSerlingCringe	998
38	Hpdinosaur	997
39	Akoot_	978
40	fkGrim	968
41	PigDab	965
42	MeetTheWollo	939
43	Rumpletaezer	918
44	RobotMinion101	912
45	Jiminie	855
46	xxPipperDipperxx	838
46	OfficerAnvil	838
48	Winklepicker279	821
49	Freak_Genius	811
50	Racengan	793
51	Kowcio_	789
52	Blackberry1310	785
53	Snowflowe	779
54	KarlKaek	778
55	Skippeh	776
56	Fullut	758
57	diamondgolem35	709
58	Chromary	707
59	oxfordschool	696
60	_Karmaa	691
61	diggydog67	683
62	Groovy_MoonBird	677
63	MyNameIsDakar	669
64	Jackattack53	651
65	Frozil12	647
66	PortlyPete69	634
67	Arceus1975	618
68	HellsSponge	611
69	DarlaMeow	583
70	MovingFish7	580
71	NoChumpChange	555
72	Dusk_95	542
73	PhantomsGhost_	512
74	Xclax101	481
75	Cryptacity	475
76	pixelviolin	452
77	Hyp3rion_	447
78	Ze_BaronKrigler	446
79	Natty	445
80	Kkanot	441
80	ogoa	441
82	Zythose	431
83	CoffeeNoir	427
84	wwwwinnebagoooo	415
85	joethahobo	413
86	AuroraSkies	397
86	claivin	397
88	lcvezra	396
89	Tommhh	392
90	_stets	386
91	BlancoFlaco	371
91	G1ldor	371
93	Inchef	364
94	Deathkob	363
95	Drlzyy	358
96	Blu3beast	355
97	Jackster03	347
98	6king6colt6	345
99	Enderslayerxz3	341
100	Spacewardharpy7	338
101	Jokerman369	336
102	titanlax	335
103	BreadBacon	329
104	Ssor69	326
104	redikul	326
106	set67	322
107	Meatlaugh	316
108	BlueZabu	313
108	Shogunite	313
110	thescout7	312
111	yaboo88	311
112	SquadMonster	309
113	anbbang	306
114	mwrty	298
114	FishyBoy3811	298
116	gaziter10	295
117	monolu	294
118	Di_infiri	288
119	halfbakedlasagna	285
120	Fildyr	275
121	NoxxxxiS	273
122	NotMeanttoChange	252
123	Unitas_isa	249
124	Rebytre	245
125	YungMaki	239
126	Dreamdbr14	234
127	Hanselhoof	231
127	DarkS0L	231
129	SpaceGrenadier	228
129	ProfessorBee	228
129	SlayerCrypto	228
129	sammidk	228
133	obzii	227
134	Lord_Jord	225
135	bigstankyy	223
135	__Fanda__	223
137	NebulousBadger	222
138	pappaberg	221
139	Ailmast	220
140	MilleGrug	218
141	Luigipunch989	214
142	Stiar	209
143	TooManyDuck	208
144	SuperPooch06	207
145	Laykon	204
146	Skylord_Luke	199
147	RatatJuice	198
148	Maenara	197
149	ProbablyNick	193
149	Deodorante	193
149	__tomato	193
152	krutas2000	191
153	rotten_mango	190
154	Bumpy419	188
155	ToastedGamingYT	184
156	Inbefour	183
157	soundad	179
157	CaptainSteve345	179
159	Th6masss	177
160	lordpipe	176
161	Sleek_Storm_721	169
162	Matyyy15	165
162	JESS_THE_RERE	165
164	VentiHilton	162
164	Quotary	162
166	andy_rex	161
166	HolyVenom	161
168	The_slideV3	158
169	xyct	156
170	Incinere	152
