rank	username	minecraft:picked_up/minecraft:spruce_slab
1	Jackattack53	8580
2	EMC_	7975
3	pintsizedrogue	7533
4	catandmoose	7315
5	Kakolbus	5235
6	EveryonesUncle	4991
7	Onennon	4967
8	El_Jalapeno	4908
9	Legendosh	4604
10	LuvLuvLove	4330
11	k_ce	4257
12	Ezekson	4237
13	Kowcio_	3483
14	Mr_Byzantine	2852
15	Barlycorn	2787
16	Steelynan	2731
17	Eraxa	2640
18	Mahoose	2541
19	rarrq	2468
20	kekhon	2414
21	beeperbeeper5	2412
22	500am	2330
23	Yamdalorian	2293
24	hermmm_	2060
25	Merv__	2039
26	burbankbuilder28	1955
27	luseis	1887
28	TheSecondLord	1877
29	TheShyPig	1876
30	Manaateee	1828
31	Snowflowe	1702
32	SvenskaHugo	1524
33	Dakar_	1486
34	Mattesco	1463
35	ImpavidArcher	1443
36	Lez_	1437
37	diamondgolem35	1406
38	Historical_Sand	1397
39	_Dean_123	1369
40	Soplight	1366
41	PlasticOtari	1247
42	ApophisNova	1218
42	MyNamaSheff	1218
44	m_be9	1159
45	wwwwinnebagoooo	1100
46	Groundler	1096
47	MyNameIsJobo	1069
48	Cowison	1052
49	_Razaria	1025
50	PazinGaming	1010
51	Saucepeh	1002
52	Hpdinosaur	997
53	Akoot_	978
54	doublemaki	970
55	fkGrim	968
56	PigDab	965
57	Sleepy_Evelyn	943
58	TheSandwhich_	939
59	xxPipperDipperxx	932
60	Rumpletaezer	918
61	RobotMinion101	912
62	Racengan	896
63	KarlKaek	847
64	OfficerAnvil	838
65	_Huge_Male_	832
66	PortlyPete69	831
67	Winklepicker279	821
68	FreakGenius	811
69	Hyp3rion_	794
70	Blackberry1310	785
71	Fullut	778
72	Skippeh	776
73	Pumpkin_P_Patch	774
74	Huwulling	743
75	Druid95	727
76	craaaash	708
77	Chromary	707
78	ConnorDanky_	696
79	RatatJuice	693
80	_Karmaa	691
81	diggydog67	683
82	Groovy_MoonBird	681
83	fffMike	662
84	Frozil20	652
85	Arceus1975	620
86	HellsSponge	611
87	joethahobo	609
88	Rebytre	598
89	DarlaMeow	583
90	MovingFish7	580
91	SpacesickPrism	561
92	NoChumpChange	555
93	Niklas20114552	545
94	Enderxz3	535
95	HUNTERmaun	523
96	pixelviolin	516
97	PhantomsGhost_	512
98	robertsnose	508
99	Xclax101	481
100	Cryptacity	475
101	ZeaBaron	446
102	Natty	445
103	Kkanot	441
103	ogoa	441
105	oscminus	436
106	Mr_Sun15	432
107	Zythose	431
108	CoffeeNoir	427
