rank	username	minecraft:picked_up/minecraft:spruce_slab
1	EMC_	7788
2	pintsizedrogue	7523
3	catandmoose	7315
4	Kakolbus	5228
5	Onennon	4967
6	El_Jalapeno	4908
7	EveryonesUncle	4420
8	Legendosh	4404
9	Ezekson	4125
10	k_ce	3682
11	xolstoi	3416
12	Kowcio_	3022
13	Barlycorn	2787
14	Eraxa	2631
15	Mahoose	2541
16	rarrq	2468
17	kekhon	2414
18	beeperbeeper5	2379
19	Steelynan	2344
20	500am	2330
21	Hermanni__	2060
22	burbankbuilder28	1955
23	luseis	1883
24	TheShyPig	1876
25	Mr_Byzantine	1848
26	Merv__	1839
27	Manaateee	1808
28	Snowflowe	1702
29	AdmiralSmoke	1527
30	SvenskaHugo	1519
31	TheSecondLord	1502
32	Dakar_	1486
33	ImpavidArcher	1431
34	Historical_Sand	1396
35	diamondgolem35	1384
36	_Dean_123	1369
37	Soplight	1277
38	PlasticOtari	1247
39	ApophisNova	1218
39	MyNamaSheff	1218
41	m_be9	1159
42	Lez_	1099
43	Groundler	1096
44	MyNameIsJobo	1069
45	Cowison	1052
46	_Razaria	1025
47	Saucepeh	1002
48	wwwwinnebagoooo	1001
49	Hpdinosaur	997
50	Akoot_	978
51	YungMaki	970
52	fkGrim	968
53	PigDab	965
54	lunathelemon	943
55	MirielThePastor	939
56	xxPipperDipperxx	932
57	Rumpletaezer	918
58	Jackattack53	915
59	RobotMinion101	912
60	Racengan	896
61	OfficerAnvil	838
62	PortlyPete69	831
63	Winklepicker279	821
64	FreakGenius	811
65	PazinGaming	790
66	Mattesco	789
67	Blackberry1310	785
68	KarlKaek	778
68	Fullut	778
70	Skippeh	776
71	Huwulling	740
72	Druid95	727
73	Chromary	707
74	ConnorDanky_	696
75	_Karmaa	691
76	diggydog67	683
77	Groovy_MoonBird	681
78	fffMike	662
79	RatatJuice	655
80	Frozil20	652
81	_Huge_Male_	644
82	Hyp3rion_	643
83	Arceus1975	620
84	HellsSponge	611
85	joethahobo	609
86	DarlaMeow	583
87	MovingFish7	580
88	NoChumpChange	555
89	SpacesickPrism	521
90	PhantomsGhost_	512
91	SmashingPump	508
92	pixelviolin	493
93	Xclax101	481
94	Cryptacity	475
95	Enderxz3	454
96	Ze_BaronKrigler	446
97	Natty	445
98	Kkanot	441
98	ogoa	441
100	MineMaster0012	434
101	Rebytre	433
102	Zythose	431
103	oscminus	429
104	CoffeeNoir	427
105	Jimb0nat0r	400
106	AuroraSkies	397
106	claivin	397
108	lcvezra	396
109	Tommhh	394
110	_stets	386
111	BlancoFlaco	371
111	G1ldor	371
113	Inchef	366
114	Deathkob	363
115	Blu3beast	355
116	Jackster03	347
117	6king6colt6	345
118	Spacewardharpy7	339
119	Jokerman369	336
120	titanlax	335
121	Ssor69	334
122	Laykon	331
123	BreadBacon	329
124	redikul	326
125	set67	322
125	Avocadogerms	322
127	Meatlaugh	316
128	BlueZabu	313
128	Shogunite	313
130	thescout7	312
131	yaboo88	311
132	SquadMonster	309
133	anbbang	306
134	mwrty	298
134	FishyBoy3811	298
136	gaziter10	295
137	monolu	294
138	Di_infiri	288
139	halfbakedlasagna	285
140	BartekB19	276
141	Fildyr	275
142	NoxxxxiS	273
143	groofles	264
144	Skylord_Luke	256
145	Crowman1	255
146	NotMeanttoChange	252
147	LazySupport00	250
148	w3nd3lbo3	249
149	12Magner05	248
150	ItsMrRamen	242
151	Dreamdbr14	234
152	Hanselhoof	231
152	DarkS0L	231
154	SpaceGrenadier	228
154	ProfessorBee	228
154	SlayerCrypto	228
154	sammidk	228
158	obzii	227
159	Lord_Jord	225
160	bigstankyy	223
160	MrKrabOnCoke	223
160	__Fanda__	223
163	NebulousBadger	222
164	pappaberg	221
165	Ailmast	220
166	UCP_TheKingK	219
167	MilleGrug	218
168	Luigipunch989	214
169	H0UNDFRMH3LL	212
170	Stiar	209
171	TooManyDuck	208
171	Nicserso	208
173	SuperPooch06	207
174	ZoomieZoomie	198
175	Maenara	197
176	__tomato	194
177	ProbablyNick	193
177	Deodorante	193
179	krutas2000	191
180	rotten_mango	190
181	Bumpy419	188
182	CattSoup	185
183	zToasty69z	184
184	Inbefour	183
185	ECstardust	182
185	lordpipe	182
187	SkinnyBois	181
188	soundad	179
188	CaptainSteve345	179
190	OffWithTheirHead	177
191	LeauVox4921	173
192	Alteriity	172
193	Sleek_Storm_721	169
193	Smashic	169
195	SammiWolfGirl	168
196	CarryLine	166
197	Matyyy15	165
197	JESS_THE_RERE	165
199	VentiHilton	162
199	Quotary	162
201	andy_rex	161
201	HolyVenom	161
201	LeonelSalamanca	161
204	The_slideV3	158
205	xyct	156
206	Incinere	152
207	fluddd	150
208	Burge_r	148
208	laron58	148
210	heysushii	147
211	fw3xy74	144
211	WYFYoyo	144
213	rats_life	142
213	ChocolatePepsi	142
215	dabloons	140
216	lorpus	139
217	Malorn_Aetherius	137
218	ooga47	136
218	sp00ky_ghost977	136
220	NotKaden_	134
221	Comma__	132
222	ScootOfBoot	131
223	Ryan_GEMS	130
223	MinttyFressh	130
223	HyperCave	130
223	EngagedGrub41	130
227	Fakiuss	129
228	hm947	127
229	Roikdean	126
230	Swexti	124
230	noam464	124
232	dopplexd	122
232	Masssonnn	122
232	NameGenerat0r	122
232	Slapface522	122
236	NieToksikpl	121
236	SkateboardR6	121
236	IdeallyGrey	121
239	Patwannabegamer	120
240	fr0stss	119
240	Hoid_the_Roamer	119
240	Werbe	119
240	the_russell1611	119
240	Princesse_Louise	119
245	DC_XII	117
245	stellarjay	117
247	mihimihimihi	116
247	AvaRosey	116
249	nut_e	114
250	livingdaydreams	113
250	Minc_	113
252	q_wq	111
253	CrookedKaptain	110
253	John6970	110
253	CalebDHawk	110
256	Soap_Bender	109
257	DirtyDalle	108
258	SaucyDark	107
259	2Stout	106
259	r123moore	106
259	Steve897	106
262	seanitoo	105
262	jessewegottacook	105
264	ColeSnyder	103
264	censorsheep	103
266	Luminad3	102
266	FlashMigma	102
266	Warlord324	102
269	Megarboh	99
269	xFaiithyX	99
271	Agent108	98
272	eitanzaki	94
272	XxCookiequeenxX	94
274	layabout100	93
275	StinkyDiplomat	92
276	KingEgg1	89
277	MattieHD	88
278	CrateOfBoxes	86
278	NomadicRobin_	86
280	prizm_	85
280	Mr_Sun15	85
282	CLG_Kata	84
282	Yatitay	84
282	jacxhadow	84
285	lolpoottoot	83
285	tsitrawhy	83
287	chimpmunker	82
287	xorompole	82
289	TheBiggestFeller	80
289	potato292	80
289	M_Patata	80
289	toj__	80
289	ewpunk	80
289	TechnoNinja64	80
295	purpolepickle	79
295	ItsDeltaMC	79
297	KlausVonStiglitz	78
297	Blaiku	78
297	MasterNueve	78
297	Segotep999	78
