rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7345
2	EMC_	6276
3	Onennon	4967
4	El_Jalapeno	4908
5	Ezekson	4064
6	EveryonesUncle	3430
7	EcksDofficial	3416
8	Legendosh	3333
9	Kakolbus	3302
10	Barlycorn	2787
11	Eraxa	2631
12	Mahoose	2531
13	rarrq	2468
14	kekhon	2414
15	500am	2330
16	Steelynan	2239
17	Hermanni__	2060
18	burbankbuilder28	1955
19	beeperbeeper5	1940
20	TheShyPig	1876
21	Snowflowe	1700
22	Merv__	1611
23	Smoke____	1501
24	ImpavidArcher	1431
25	SvenskaHugo	1419
26	TheSecondLord	1405
27	Historical_Sand	1386
28	_Dean_123	1368
29	PlasticOtari	1237
30	ApophisNova	1218
30	MyNamaSheff	1218
32	Soplight	1204
33	m_be9	1159
34	Groundler	1096
35	MyNameIsJobo	1069
36	Cowison	1052
37	_Razar	1025
38	RodSerlingCringe	998
39	Hpdinosaur	997
40	Akoot_	978
41	fkGrim	968
42	PigDab	965
43	Jiminie	944
44	MeetTheWollo	939
45	Rumpletaezer	918
46	RobotMinion101	912
47	Racengan	885
48	xxPipperDipperxx	840
49	OfficerAnvil	838
50	PortlyPete69	831
51	Winklepicker279	821
52	Freak_Genius	811
53	Kowcio_	789
54	Blackberry1310	785
55	KarlKaek	778
56	Skippeh	776
57	Fullut	758
58	diamondgolem35	752
59	Chromary	707
60	oxfordschool	696
61	_Karmaa	691
62	diggydog67	683
63	Groovy_MoonBird	677
64	MyNameIsDakar	669
65	Frozil20	652
66	Jackattack53	651
67	Hyp3rion_	643
68	Arceus1975	620
69	RatatJuice	614
70	HellsSponge	611
71	joethahobo	594
72	DarlaMeow	583
73	MovingFish7	580
74	NoChumpChange	555
75	Dusk_95	542
76	wwwwinnebagoooo	525
77	PhantomsGhost_	512
78	Xclax101	481
79	Cryptacity	475
80	pixelviolin	452
81	Ze_BaronKrigler	446
82	Natty	445
83	Kkanot	441
83	ogoa	441
85	Zythose	431
86	CoffeeNoir	427
87	AuroraSkies	397
87	claivin	397
89	lcvezra	396
90	Tommhh	392
91	_stets	386
92	BlancoFlaco	371
92	G1ldor	371
94	Inchef	366
95	Deathkob	363
96	Drlzyy	358
97	Blu3beast	355
98	Jackster03	347
99	6king6colt6	345
100	Enderslayerxz3	341
101	Spacewardharpy7	339
102	Jokerman369	336
103	titanlax	335
104	BreadBacon	329
105	Ssor69	326
105	redikul	326
107	set67	322
108	Rebytre	316
108	Meatlaugh	316
110	BlueZabu	313
110	Shogunite	313
112	thescout7	312
113	yaboo88	311
114	SquadMonster	309
115	anbbang	306
116	mwrty	298
116	FishyBoy3811	298
118	gaziter10	295
119	monolu	294
120	Di_infiri	288
121	halfbakedlasagna	285
121	fffMike	285
123	Mr_Byzantine	277
124	Fildyr	275
125	NoxxxxiS	273
126	groofles	264
127	YungMaki	253
128	NotMeanttoChange	252
129	LazySupport00	250
130	Unitas_isa	249
131	Dreamdbr14	234
132	Hanselhoof	231
132	DarkS0L	231
134	SpaceGrenadier	228
134	ProfessorBee	228
134	SlayerCrypto	228
134	sammidk	228
138	obzii	227
139	Lord_Jord	225
140	bigstankyy	223
140	MrKrabOnCoke	223
140	__Fanda__	223
143	NebulousBadger	222
144	pappaberg	221
145	Ailmast	220
146	MilleGrug	218
147	Lez_	214
147	Luigipunch989	214
149	Skylord_Luke	213
150	Stiar	209
151	TooManyDuck	208
152	SuperPooch06	207
153	Laykon	204
154	Maenara	197
155	__tomato	194
156	ProbablyNick	193
156	Deodorante	193
158	krutas2000	191
159	rotten_mango	190
160	Bumpy419	188
161	ToastedGamingYT	184
162	Inbefour	183
163	soundad	179
163	CaptainSteve345	179
165	Th6masss	177
166	lordpipe	176
167	LeauVox4921	170
168	Sleek_Storm_721	169
169	Huwulling	168
170	Matyyy15	165
170	JESS_THE_RERE	165
172	VentiHilton	162
172	Quotary	162
174	andy_rex	161
174	HolyVenom	161
176	The_slideV3	158
177	xyct	156
178	ZoomieZoomie	155
179	CarryLine	153
180	Incinere	152
181	fluddd	150
182	CSG_Haru	148
182	laron58	148
184	heysushii	147
185	fw3xywashere	144
185	WYFYoyo	144
187	rats_life	142
187	ChocolatePepsi	142
189	dabloons	140
190	egglapras	139
191	Malorn_Aetherius	137
192	ooga47	136
192	sp00ky_ghost977	136
194	NotKaden_	134
195	Comma__	132
