rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7136
2	EMC_	5499
3	Onennon	4967
4	El_Jalapeno	4908
5	EveryonesUncle	3430
6	EcksDofficial	3416
7	Legendosh	3333
8	Ezekson	3150
9	Barlycorn	2787
10	Eraxa	2631
11	rarrq	2467
12	Kakolbus	2432
13	Mahoose	2415
14	kekhon	2414
15	500am	2330
16	Steelynan	2228
17	Hermanni__	2008
18	burbankbuilder28	1955
19	beeperbeeper5	1890
20	TheShyPig	1876
21	Merv__	1608
22	Smoke____	1492
23	Historical_Sand	1386
24	_Dean_123	1368
25	SvenskaHugo	1304
26	ImpavidArcher	1229
27	ApophisNova	1218
27	MyNamaSheff	1218
29	TheSecondLord	1206
30	Soplight	1203
31	m_be9	1159
32	Groundler	1096
33	MyNameIsJobo	1069
34	Cowison	1052
35	_Razar	1025
36	RodSerlingCringe	998
37	Hpdinosaur	997
38	fkGrim	968
39	PigDab	965
40	MeetTheWollo	939
41	Rumpletaezer	918
42	RobotMinion101	912
43	OfficerAnvil	838
44	Winklepicker279	821
45	Freak_Genius	811
46	xxPipperDipperxx	790
47	Kowcio_	789
48	Blackberry1310	785
49	Snowflowe	779
50	KarlKaek	778
51	Skippeh	776
52	Fullut	758
53	diamondgolem35	709
54	Chromary	707
55	oxfordschool	696
56	_Karmaa	691
57	diggydog67	683
58	Racengan	679
59	Groovy_MoonBird	677
60	MyNameIsDakar	669
61	Akoot_	658
62	Jackattack53	651
63	Frozil12	647
64	PortlyPete69	634
65	Arceus1975	618
66	HellsSponge	611
67	DarlaMeow	583
68	MovingFish7	580
69	NoChumpChange	555
70	Dusk_95	542
71	PhantomsGhost_	512
72	Xclax101	481
73	Cryptacity	475
74	Jiminie	462
75	pixelviolin	452
76	Hyp3rion_	447
77	Ze_BaronKrigler	446
78	Natty	445
79	Kkanot	441
79	ogoa	441
81	Zythose	431
82	CoffeeNoir	427
83	AuroraSkies	397
83	claivin	397
85	lcvezra	396
86	Tommhh	392
87	_stets	386
88	BlancoFlaco	371
88	G1ldor	371
90	Inchef	364
91	Deathkob	363
92	Drlzyy	358
93	Blu3beast	355
94	Jackster03	347
95	joethahobo	346
96	6king6colt6	345
97	Jokerman369	336
98	titanlax	335
98	wwwwinnebagoooo	335
100	Spacewardharpy7	330
101	BreadBacon	329
102	Ssor69	326
102	redikul	326
104	set67	322
105	Meatlaugh	316
106	BlueZabu	313
106	Shogunite	313
108	thescout7	312
109	yaboo88	311
110	SquadMonster	309
111	anbbang	306
112	mwrty	298
112	FishyBoy3811	298
114	gaziter10	295
115	monolu	294
116	Di_infiri	288
117	halfbakedlasagna	285
118	Fildyr	275
119	NoxxxxiS	273
120	NotMeanttoChange	252
121	Unitas_isa	249
122	Rebytre	245
123	Dreamdbr14	234
124	Hanselhoof	231
124	DarkS0L	231
126	Enderslayerxz3	230
127	SpaceGrenadier	228
127	ProfessorBee	228
127	SlayerCrypto	228
127	sammidk	228
131	obzii	227
132	Lord_Jord	225
133	bigstankyy	223
133	__Fanda__	223
135	NebulousBadger	222
136	pappaberg	221
137	Ailmast	220
138	MilleGrug	218
139	Luigipunch989	214
140	Stiar	209
141	TooManyDuck	208
142	SuperPooch06	207
143	Laykon	204
144	Maenara	197
145	ProbablyNick	193
145	Deodorante	193
145	__tomato	193
148	Skylord_Luke	192
149	krutas2000	191
150	rotten_mango	190
151	Bumpy419	188
152	Inbefour	183
153	soundad	179
153	CaptainSteve345	179
155	Th6masss	177
156	lordpipe	173
157	Sleek_Storm_721	169
158	Matyyy15	165
158	JESS_THE_RERE	165
160	VentiHilton	162
160	Quotary	162
162	andy_rex	161
162	HolyVenom	161
164	The_slideV3	158
165	xyct	156
166	Incinere	152
166	CarryLine	152
168	fluddd	150
169	fffMike	149
