rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7226
2	EMC_	5616
3	Onennon	4967
4	El_Jalapeno	4908
5	EveryonesUncle	3430
6	EcksDofficial	3416
7	Legendosh	3333
8	Ezekson	3150
9	Barlycorn	2787
10	Eraxa	2631
11	rarrq	2467
12	Kakolbus	2432
13	Mahoose	2429
14	kekhon	2414
15	500am	2330
16	Steelynan	2228
17	Hermanni__	2046
18	burbankbuilder28	1955
19	beeperbeeper5	1891
20	TheShyPig	1876
21	Merv__	1608
22	Smoke____	1493
23	SvenskaHugo	1402
24	Historical_Sand	1386
25	_Dean_123	1368
26	TheSecondLord	1279
27	ImpavidArcher	1229
28	ApophisNova	1218
28	MyNamaSheff	1218
30	PlasticOtari	1217
31	Soplight	1203
32	m_be9	1159
33	Groundler	1096
34	MyNameIsJobo	1069
35	Cowison	1052
36	_Razar	1025
37	RodSerlingCringe	998
38	Hpdinosaur	997
39	fkGrim	968
40	PigDab	965
41	MeetTheWollo	939
42	Rumpletaezer	918
43	RobotMinion101	912
44	OfficerAnvil	838
45	Winklepicker279	821
46	Freak_Genius	811
47	xxPipperDipperxx	790
48	Kowcio_	789
49	Blackberry1310	785
50	Snowflowe	779
51	KarlKaek	778
52	Skippeh	776
53	Fullut	758
54	diamondgolem35	709
55	Chromary	707
56	oxfordschool	696
57	_Karmaa	691
58	diggydog67	683
59	Racengan	679
60	Groovy_MoonBird	677
61	MyNameIsDakar	669
62	Akoot_	658
63	Jackattack53	651
64	Frozil12	647
65	PortlyPete69	634
66	Arceus1975	618
67	HellsSponge	611
68	DarlaMeow	583
69	MovingFish7	580
70	NoChumpChange	555
71	Dusk_95	542
72	Jiminie	537
73	PhantomsGhost_	512
74	Xclax101	481
75	Cryptacity	475
76	pixelviolin	452
77	Hyp3rion_	447
78	Ze_BaronKrigler	446
79	Natty	445
80	Kkanot	441
80	ogoa	441
82	Zythose	431
83	CoffeeNoir	427
84	AuroraSkies	397
84	claivin	397
86	lcvezra	396
87	Tommhh	392
88	_stets	386
89	BlancoFlaco	371
89	G1ldor	371
91	wwwwinnebagoooo	370
92	Inchef	364
93	Deathkob	363
94	Drlzyy	358
95	Blu3beast	355
96	Jackster03	347
97	joethahobo	346
98	6king6colt6	345
99	Jokerman369	336
100	titanlax	335
101	Spacewardharpy7	330
102	BreadBacon	329
103	Ssor69	326
103	redikul	326
105	set67	322
106	Meatlaugh	316
107	BlueZabu	313
107	Shogunite	313
109	thescout7	312
110	yaboo88	311
111	SquadMonster	309
112	anbbang	306
113	mwrty	298
113	FishyBoy3811	298
115	gaziter10	295
116	monolu	294
117	Di_infiri	288
118	halfbakedlasagna	285
119	Fildyr	275
120	NoxxxxiS	273
121	NotMeanttoChange	252
122	Unitas_isa	249
123	Rebytre	245
124	Dreamdbr14	234
125	Hanselhoof	231
125	DarkS0L	231
127	Enderslayerxz3	230
128	SpaceGrenadier	228
128	ProfessorBee	228
128	SlayerCrypto	228
128	sammidk	228
132	obzii	227
133	Lord_Jord	225
134	bigstankyy	223
134	__Fanda__	223
136	NebulousBadger	222
137	pappaberg	221
138	Ailmast	220
139	MilleGrug	218
140	Luigipunch989	214
141	Stiar	209
142	TooManyDuck	208
143	SuperPooch06	207
144	Laykon	204
145	Maenara	197
146	ProbablyNick	193
146	Deodorante	193
146	__tomato	193
149	Skylord_Luke	192
150	krutas2000	191
151	rotten_mango	190
152	Bumpy419	188
153	Inbefour	183
154	soundad	179
154	CaptainSteve345	179
156	Th6masss	177
157	lordpipe	173
158	Sleek_Storm_721	169
159	Matyyy15	165
159	JESS_THE_RERE	165
161	VentiHilton	162
161	Quotary	162
163	andy_rex	161
163	HolyVenom	161
165	The_slideV3	158
166	xyct	156
167	Incinere	152
167	CarryLine	152
169	fluddd	150
170	fffMike	149
171	CSG_Haru	148
171	laron58	148
173	heysushii	147
174	fw3xywashere	144
174	WYFYoyo	144
176	rats_life	142
176	ChocolatePepsi	142
178	dabloons	140
179	egglapras	139
180	YungMaki	138
181	Malorn_Aetherius	137
182	ooga47	136
182	sp00ky_ghost977	136
184	NotKaden_	134
185	Comma__	132
186	Dedalus36	130
186	MinttyFressh	130
186	HyperCave	130
189	Negriuke	129
190	hm947	127
191	Roikdean	126
192	Swexti	124
193	noam464	123
194	dopplexd	122
194	Masssonnn	122
194	Slapface522	122
197	SkateboardR6	121
197	IdeallyGrey	121
199	Mr_Byzantine	120
199	Patwannabegamer	120
201	fr0stss	119
201	Hoid_the_Roamer	119
201	the_russell1611	119
201	Princesse_Louise	119
205	NameGenerat0r	118
206	DC_XII	117
206	stellarjay	117
208	_NieToksikpl_	116
208	AvaRosey	116
210	nut_e	114
210	Werbe	114
212	livingdaydreams	113
212	Minc_	113
212	SammiWolfGirl	113
215	CrookedKaptain	110
215	John6970	110
217	Soap_Bender	109
218	DirtyDalle	108
219	SaucyDark	107
220	2Stout	106
220	r123moore	106
220	Steven1282598	106
223	seanitoo	105
223	CalebDHawk	105
225	ColeSnyder	103
225	censorsheep	103
227	FlashMigma	102
227	Warlord324	102
229	Megarboh	99
229	FetteMutter	99
231	Agent108	98
232	XxCookiequeenxX	94
233	layabout100	93
234	CrateOfBoxes	86
234	NomadicRobin_	86
236	Mattesco	85
237	Yatitay	84
237	jacxhadow	84
239	eitanzaki	83
239	lolpoottoot	83
241	chimpmunker	82
241	xorompole	82
243	Smashic	81
243	KingEgg1	81
245	TheBiggestFeller	80
245	potato292	80
245	M_Patata	80
245	toj__	80
245	ewpunk	80
245	TechnoNinja64	80
251	purpolepickle	79
251	ItsDeltaMC	79
253	KlausVonStiglitz	78
253	Blaiku	78
253	MasterNueve	78
256	Zoeyfortnite	77
257	MattieHD	76
257	Enigma0251	76
259	Nesquiczek	75
259	Queen_Jalapeno	75
261	07shiny	74
261	TheGameArchitect	74
263	eclipseboi	73
263	epiksk8erduck	73
263	Sky_light_KING	73
266	MunkaKris	71
266	Kiki_Majiki	71
268	Myszoaz	69
268	natajimi	69
270	Matek_	68
270	ElectricDragon81	68
272	SaltineDream	67
272	Syropatathe	67
274	Kamflame10	65
275	Alphanzt99	64
276	ratglock	63
276	CaptainDeadBread	63
276	PabloGonza02	63
279	ExtraDumb	62
279	Ao_Ken	62
279	Ragnar2105	62
279	Eczbek	62
283	RebelAndroid	61
283	intropass	61
283	alderban107	61
286	q_wq	60
287	ehunt54	58
287	ese_wn_po	58
287	H_Biscuit	58
287	LexMakesHistory	58
287	Renchi19	58
287	RedcatVII	58
293	Smiguli_	57
293	Kubeusz2010	57
293	erkada	57
296	Bk2Lumby4You	56
296	gilesmcriles	56
296	Rich_Kat	56
296	ClemenPine	56
296	DizzleJay311	56
