rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7280
2	EMC_	6011
3	Onennon	4967
4	El_Jalapeno	4908
5	Ezekson	3432
6	EveryonesUncle	3430
7	EcksDofficial	3416
8	Legendosh	3333
9	Barlycorn	2787
10	Eraxa	2631
11	Mahoose	2486
12	rarrq	2467
13	Kakolbus	2432
14	kekhon	2414
15	500am	2330
16	Steelynan	2239
17	Hermanni__	2060
18	burbankbuilder28	1955
19	beeperbeeper5	1891
20	TheShyPig	1876
21	Merv__	1608
22	Smoke____	1497
23	SvenskaHugo	1419
24	Historical_Sand	1386
25	_Dean_123	1368
26	TheSecondLord	1353
27	ImpavidArcher	1241
28	PlasticOtari	1233
29	ApophisNova	1218
29	MyNamaSheff	1218
31	Soplight	1203
32	m_be9	1159
33	Groundler	1096
34	MyNameIsJobo	1069
35	Cowison	1052
36	_Razar	1025
37	RodSerlingCringe	998
38	Hpdinosaur	997
39	Akoot_	978
40	fkGrim	968
41	PigDab	965
42	MeetTheWollo	939
43	Rumpletaezer	918
44	RobotMinion101	912
45	Jiminie	856
46	xxPipperDipperxx	838
46	OfficerAnvil	838
48	Winklepicker279	821
49	Freak_Genius	811
50	Racengan	793
51	Kowcio_	789
52	Blackberry1310	785
53	Snowflowe	779
54	KarlKaek	778
55	Skippeh	776
56	Fullut	758
57	diamondgolem35	709
58	Chromary	707
59	oxfordschool	696
60	_Karmaa	691
61	diggydog67	683
62	Groovy_MoonBird	677
63	MyNameIsDakar	669
64	Jackattack53	651
65	Frozil12	647
66	PortlyPete69	634
67	Arceus1975	618
68	HellsSponge	611
69	DarlaMeow	583
70	MovingFish7	580
71	NoChumpChange	555
72	Dusk_95	542
73	PhantomsGhost_	512
74	Xclax101	481
75	Cryptacity	475
76	wwwwinnebagoooo	457
77	pixelviolin	452
78	Hyp3rion_	447
79	Ze_BaronKrigler	446
80	Natty	445
81	Kkanot	441
81	ogoa	441
83	Zythose	431
84	CoffeeNoir	427
85	joethahobo	413
86	AuroraSkies	397
86	claivin	397
88	lcvezra	396
89	Tommhh	392
90	_stets	386
91	BlancoFlaco	371
91	G1ldor	371
93	Inchef	364
94	Deathkob	363
95	Drlzyy	358
96	Blu3beast	355
97	Jackster03	347
98	6king6colt6	345
99	Enderslayerxz3	341
100	Spacewardharpy7	338
101	Jokerman369	336
102	titanlax	335
103	BreadBacon	329
104	Ssor69	326
104	redikul	326
106	set67	322
107	Meatlaugh	316
108	BlueZabu	313
108	Shogunite	313
110	thescout7	312
111	yaboo88	311
112	SquadMonster	309
113	anbbang	306
114	mwrty	298
114	FishyBoy3811	298
116	gaziter10	295
117	monolu	294
118	Di_infiri	288
119	halfbakedlasagna	285
120	Fildyr	275
121	NoxxxxiS	273
122	RatatJuice	270
123	NotMeanttoChange	252
124	LazySupport00	250
125	Unitas_isa	249
126	Rebytre	245
127	groofles	242
128	YungMaki	239
129	Dreamdbr14	234
130	Hanselhoof	231
130	DarkS0L	231
132	SpaceGrenadier	228
132	ProfessorBee	228
132	SlayerCrypto	228
132	sammidk	228
136	obzii	227
137	Lord_Jord	225
138	bigstankyy	223
138	__Fanda__	223
140	NebulousBadger	222
141	pappaberg	221
142	Ailmast	220
143	MilleGrug	218
144	Luigipunch989	214
145	Stiar	209
146	TooManyDuck	208
147	SuperPooch06	207
148	Laykon	204
149	Skylord_Luke	203
149	fffMike	203
151	Maenara	197
152	ProbablyNick	193
152	Deodorante	193
152	__tomato	193
155	krutas2000	191
156	rotten_mango	190
157	Bumpy419	188
158	ToastedGamingYT	184
159	Inbefour	183
160	soundad	179
160	CaptainSteve345	179
162	Th6masss	177
163	lordpipe	176
164	Sleek_Storm_721	169
165	Matyyy15	165
165	JESS_THE_RERE	165
167	VentiHilton	162
167	Quotary	162
169	andy_rex	161
169	HolyVenom	161
171	Huwulling	158
171	LeauVox4921	158
171	The_slideV3	158
174	xyct	156
175	Incinere	152
175	CarryLine	152
177	fluddd	150
178	CSG_Haru	148
178	laron58	148
180	heysushii	147
181	fw3xywashere	144
181	WYFYoyo	144
183	rats_life	142
183	ChocolatePepsi	142
185	dabloons	140
186	egglapras	139
187	Malorn_Aetherius	137
188	ooga47	136
188	sp00ky_ghost977	136
190	NotKaden_	134
191	Comma__	132
192	Dedalus36	130
192	MinttyFressh	130
192	HyperCave	130
195	Negriuke	129
196	ZoomieZoomie	128
197	hm947	127
198	Roikdean	126
199	Swexti	124
200	noam464	123
201	dopplexd	122
201	Masssonnn	122
201	Slapface522	122
204	SkateboardR6	121
204	IdeallyGrey	121
206	Mr_Byzantine	120
206	Patwannabegamer	120
208	fr0stss	119
208	Hoid_the_Roamer	119
208	the_russell1611	119
208	Princesse_Louise	119
212	NameGenerat0r	118
213	DC_XII	117
213	stellarjay	117
215	_NieToksikpl_	116
215	AvaRosey	116
217	nut_e	114
217	Werbe	114
219	livingdaydreams	113
219	Minc_	113
219	SammiWolfGirl	113
222	CrookedKaptain	110
222	John6970	110
224	Soap_Bender	109
225	DirtyDalle	108
226	SaucyDark	107
227	2Stout	106
227	r123moore	106
227	Steven1282598	106
