rank	username	minecraft:picked_up/minecraft:spruce_slab
1	Jackattack53	8580
2	EMC_	7975
3	pintsizedrogue	7533
4	catandmoose	7315
5	Kakolbus	5235
6	EveryonesUncle	4991
7	Onennon	4967
8	El_Jalapeno	4908
9	Legendosh	4604
10	k_ce	4252
11	Ezekson	4235
12	skitzxo	4171
13	Kowcio_	3377
14	Barlycorn	2787
15	Steelynan	2731
16	Mr_Byzantine	2677
17	Eraxa	2640
18	Mahoose	2541
19	rarrq	2468
20	kekhon	2414
21	beeperbeeper5	2412
22	500am	2330
23	hermmm_	2060
24	Merv__	2039
25	burbankbuilder28	1955
26	luseis	1887
27	TheSecondLord	1877
28	TheShyPig	1876
29	Manaateee	1828
30	Snowflowe	1702
31	Yamdalorian	1543
32	SvenskaHugo	1524
33	Dakar_	1486
34	Mattesco	1463
35	ImpavidArcher	1443
36	Lez_	1437
37	diamondgolem35	1406
38	Historical_Sand	1397
39	_Dean_123	1369
40	Soplight	1366
41	PlasticOtari	1247
42	ApophisNova	1218
42	MyNamaSheff	1218
44	m_be9	1159
45	wwwwinnebagoooo	1100
46	Groundler	1096
47	MyNameIsJobo	1069
48	Cowison	1052
49	_Razaria	1025
50	PazinGaming	1010
51	Saucepeh	1002
52	Hpdinosaur	997
53	Akoot_	978
54	YungMaki	970
55	fkGrim	968
56	PigDab	965
57	Sleepy_Evelyn	943
58	TheSandwhich_	939
59	xxPipperDipperxx	932
60	Rumpletaezer	918
61	RobotMinion101	912
62	Racengan	896
63	OfficerAnvil	838
64	_Huge_Male_	832
65	PortlyPete69	831
66	Winklepicker279	821
67	FreakGenius	811
68	Hyp3rion_	794
69	KarlKaek	785
69	Blackberry1310	785
71	Fullut	778
72	Skippeh	776
73	Pumpkin_P_Patch	773
74	Huwulling	743
75	Druid95	727
76	Chromary	707
77	ConnorDanky_	696
78	_Karmaa	691
79	diggydog67	683
80	Groovy_MoonBird	681
81	RatatJuice	680
82	fffMike	662
83	Frozil20	652
84	crashomon	649
85	Arceus1975	620
86	HellsSponge	611
87	joethahobo	609
88	DarlaMeow	583
89	MovingFish7	580
90	SpacesickPrism	561
91	NoChumpChange	555
92	HUNTERmaun	523
93	Enderxz3	517
94	pixelviolin	516
95	PhantomsGhost_	512
96	SmashingPump	508
97	Xclax101	481
98	Cryptacity	475
99	Niklas20114552	468
100	Ze_BaronKrigler	446
101	Natty	445
102	Kkanot	441
102	ogoa	441
104	RebytreGT	438
105	oscminus	436
106	Zythose	431
107	CoffeeNoir	427
108	noam464	405
