rank	username	minecraft:picked_up/minecraft:spruce_slab
1	EMC_	7786
2	pintsizedrogue	7523
3	catandmoose	7315
4	Kakolbus	5066
5	Onennon	4967
6	El_Jalapeno	4908
7	Legendosh	4404
8	EveryonesUncle	4317
9	Ezekson	4125
10	xolstoi	3416
11	k_ce	3186
12	Kowcio_	2790
13	Barlycorn	2787
14	Eraxa	2631
15	Mahoose	2541
16	rarrq	2468
17	kekhon	2414
18	beeperbeeper5	2377
19	Steelynan	2342
20	500am	2330
21	Hermanni__	2060
22	burbankbuilder28	1955
23	luseis	1883
24	TheShyPig	1876
25	Manaateee	1808
26	Snowflowe	1702
27	Merv__	1636
28	AdmiralSmoke	1527
29	SvenskaHugo	1517
30	TheSecondLord	1502
31	Dakar_	1486
32	ImpavidArcher	1431
33	Historical_Sand	1396
34	diamondgolem35	1384
35	_Dean_123	1369
36	PlasticOtari	1247
37	Soplight	1243
38	ApophisNova	1218
38	MyNamaSheff	1218
40	m_be9	1159
41	Mr_Byzantine	1151
42	Groundler	1096
43	MyNameIsJobo	1069
44	Cowison	1052
45	_Razaria	1025
46	wwwwinnebagoooo	1001
47	Saucepeh	998
48	Hpdinosaur	997
49	Akoot_	978
50	YungMaki	970
51	fkGrim	968
52	PigDab	965
53	lunathelemon	940
54	MirielThePastor	939
55	Lez_	935
56	xxPipperDipperxx	932
57	Rumpletaezer	918
58	Jackattack53	915
59	RobotMinion101	912
60	Racengan	891
61	OfficerAnvil	838
62	PortlyPete69	831
63	Winklepicker279	821
64	FreakGenius	811
65	Blackberry1310	785
66	PazinGaming	783
67	KarlKaek	778
67	Fullut	778
69	Skippeh	776
70	Huwulling	732
71	Druid95	727
72	Chromary	707
73	ConnorDanky_	696
74	Mattesco	695
75	_Karmaa	691
76	diggydog67	683
77	Groovy_MoonBird	677
78	fffMike	662
79	Frozil20	652
80	Hyp3rion_	643
81	RatatJuice	626
82	Arceus1975	620
83	HellsSponge	611
84	joethahobo	609
85	DarlaMeow	583
86	MovingFish7	580
87	NoChumpChange	555
88	SpacesickPrism	521
