rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	7376
2	EMC_	6409
3	Onennon	4967
4	El_Jalapeno	4908
5	Legendosh	4336
6	EveryonesUncle	4312
7	Ezekson	4073
8	xolstoi	3416
9	Kakolbus	3302
10	Barlycorn	2787
11	Eraxa	2631
12	Mahoose	2532
13	rarrq	2468
14	kekhon	2414
15	Kowcio_	2347
16	500am	2330
17	Steelynan	2239
18	beeperbeeper5	2103
19	Hermanni__	2060
20	burbankbuilder28	1955
21	TheShyPig	1876
22	Snowflowe	1702
23	Merv__	1616
24	Smoke____	1506
25	ImpavidArcher	1431
26	SvenskaHugo	1419
27	TheSecondLord	1405
28	Historical_Sand	1386
29	_Dean_123	1368
30	PlasticOtari	1237
31	ApophisNova	1218
31	MyNamaSheff	1218
33	RoofTyler	1207
34	Soplight	1204
35	luseis	1163
36	m_be9	1159
37	Groundler	1096
38	MyNameIsJobo	1069
39	Cowison	1052
40	_Razaria	1025
41	SaintJosie	998
42	Hpdinosaur	997
43	Akoot_	978
44	fkGrim	968
45	PigDab	965
46	MirielThePastor	939
47	Rumpletaezer	918
48	RobotMinion101	912
49	Racengan	885
50	xxPipperDipperxx	840
51	OfficerAnvil	838
52	PortlyPete69	831
53	Winklepicker279	821
54	FreakGenius	811
55	Blackberry1310	785
56	KarlKaek	778
57	Skippeh	776
58	Fullut	758
59	diamondgolem35	752
60	Chromary	707
61	ConnorDanky_	696
62	_Karmaa	691
63	wwwwinnebagoooo	686
64	diggydog67	683
65	Groovy_MoonBird	677
66	MyNameIsDakar	669
67	Frozil20	652
68	Jackattack53	651
69	Hyp3rion_	643
70	Arceus1975	620
71	RatatJuice	614
72	HellsSponge	611
73	joethahobo	605
74	Huwulling	592
75	DarlaMeow	583
76	MovingFish7	580
77	NoChumpChange	555
78	Dusk_95	542
79	PhantomsGhost_	512
80	Xclax101	481
81	Cryptacity	475
82	Lez_	466
83	pixelviolin	452
84	Ze_BaronKrigler	446
85	Natty	445
86	Kkanot	441
86	ogoa	441
88	Zythose	431
89	CoffeeNoir	427
90	AuroraSkies	397
90	claivin	397
92	lcvezra	396
93	Tommhh	393
94	_stets	386
95	BlancoFlaco	371
95	G1ldor	371
97	Inchef	366
98	Deathkob	363
99	SmashingPump	358
100	Blu3beast	355
101	Jackster03	347
101	Enderxz3	347
103	6king6colt6	345
104	Spacewardharpy7	339
105	Jokerman369	336
106	titanlax	335
107	BreadBacon	329
108	Ssor69	326
108	redikul	326
110	set67	322
111	Rebytre	316
111	Meatlaugh	316
113	BlueZabu	313
113	Shogunite	313
115	thescout7	312
116	yaboo88	311
117	SquadMonster	309
118	anbbang	306
119	mwrty	298
119	FishyBoy3811	298
121	gaziter10	295
122	monolu	294
123	Di_infiri	288
124	fffMike	286
125	halfbakedlasagna	285
126	Mr_Byzantine	277
127	BartekB19	276
128	Fildyr	275
129	NoxxxxiS	273
130	groofles	264
131	YungMaki	253
132	NotMeanttoChange	252
133	LazySupport00	250
134	w3nd3lbo3	249
135	Dreamdbr14	234
136	Hanselhoof	231
136	DarkS0L	231
138	SpaceGrenadier	228
138	ProfessorBee	228
138	SlayerCrypto	228
138	sammidk	228
142	obzii	227
143	Lord_Jord	225
144	bigstankyy	223
144	MrKrabOnCoke	223
144	__Fanda__	223
147	NebulousBadger	222
148	pappaberg	221
149	Ailmast	220
150	MilleGrug	218
151	Luigipunch989	214
152	Skylord_Luke	213
153	PazinGaming	209
