rank	username	minecraft:picked_up/minecraft:spruce_slab
1	pintsizedrogue	5721
2	Onennon	4967
3	El_Jalapeno	4908
4	EveryonesUncle	3430
5	EcksDofficial	3416
6	Ezekson	3150
7	Barlycorn	2787
8	Eraxa	2631
9	rarrq	2467
10	Kakolbus	2432
11	kekhon	2414
12	sebastiensaborio	2228
13	Mahoose	2171
14	Legendosh	2095
15	500am	2051
16	Hermanni__	2008
17	burbankbuilder28	1955
18	TheShyPig	1876
19	beeperbeeper5	1740
20	Merv__	1601
21	Historical_Sand	1386
22	_Dean_123	1368
23	ImpavidArcher	1229
24	ApophisNova	1218
24	MyNamaSheff	1218
26	PlasticOtari	1211
27	Soplight	1203
28	TheSecondLord	1186
29	m_be9	1159
30	EMC_	1135
31	Groundler	1096
32	MyNameIsJobo	1069
33	Cowison	1052
34	_Razar	1025
35	RodSerlingCringe	998
36	Hpdinosaur	997
37	fkGrim	968
38	PigDab	965
39	MeetTheWollo	939
40	Rumpletaezer	918
41	RobotMinion101	912
42	OfficerAnvil	838
43	Winklepicker279	821
44	Freak_Genius	811
45	xxPipperDipperxx	789
45	Kowcio_	789
47	Blackberry1310	785
48	Snowflowe	779
49	Skippeh	776
50	KarlKaek	772
51	Fullut	758
52	diamondgolem35	709
53	Chromary	707
54	SvenskaHugo	696
54	oxfordschool	696
56	_Karmaa	691
57	diggydog67	683
58	Racengan	679
59	Groovy_MoonBird	677
60	MyNameIsDakar	669
61	Smoke____	651
62	Frozil12	642
63	PortlyPete69	634
64	Jackattack53	620
65	Arceus1975	615
66	HellsSponge	611
67	DarlaMeow	583
68	MovingFish7	580
69	NoChumpChange	555
70	Dusk_95	542
71	PhantomsGhost_	512
72	Xclax101	481
73	Cryptacity	475
74	Hyp3rion_	447
75	Ze_BaronKrigler	446
76	Natty	445
77	Kkanot	441
77	ogoa	441
79	Zythose	431
80	CoffeeNoir	427
81	claivin	397
82	lcvezra	396
83	Tommhh	392
84	_stets	386
85	Akoot_	374
86	BlancoFlaco	371
86	G1ldor	371
88	Deathkob	363
89	Drlzyy	358
90	Blu3beast	355
91	Jackster03	347
92	joethahobo	346
93	6king6colt6	345
94	Jokerman369	336
95	titanlax	335
96	Spacewardharpy7	330
97	BreadBacon	329
98	Ssor69	326
98	redikul	326
100	Inchef	323
101	Meatlaugh	316
102	BlueZabu	313
102	Shogunite	313
104	thescout7	312
105	yaboo88	311
106	SquadMonster	309
107	anbbang	306
108	mwrty	298
108	FishyBoy3811	298
110	gaziter10	295
111	monolu	294
112	Di_infiri	288
113	halfbakedlasagna	285
114	Fildyr	275
115	NoxxxxiS	273
116	set67	257
117	NotMeanttoChange	252
118	Unitas_isa	249
119	Dreamdbr14	234
120	Hanselhoof	231
120	DarkS0L	231
122	SpaceGrenadier	228
122	ProfessorBee	228
122	SlayerCrypto	228
122	sammidk	228
126	obzii	227
127	Lord_Jord	225
128	bigstankyy	223
128	__Fanda__	223
130	NebulousBadger	222
131	pappaberg	221
131	Enderslayerxz3	221
133	Ailmast	220
134	MilleGrug	218
135	Luigipunch989	214
136	Stiar	209
137	TooManyDuck	208
138	SuperPooch06	207
139	Laykon	204
140	Maenara	197
141	ProbablyNick	193
141	Deodorante	193
141	__tomato	193
144	Skylord_Luke	192
145	krutas2000	191
146	rotten_mango	190
147	Bumpy419	188
148	Inbefour	183
149	soundad	179
149	CaptainSteve345	179
151	Sleek_Storm_721	169
152	Matyyy15	165
152	JESS_THE_RERE	165
154	VentiHilton	162
154	Quotary	162
156	andy_rex	161
156	HolyVenom	161
158	The_slideV3	158
159	xyct	156
160	Incinere	152
160	CarryLine	152
162	lordpipe	151
163	fluddd	150
164	CSG_Haru	148
164	laron58	148
166	heysushii	147
167	WYFYoyo	144
168	rats_life	142
168	ChocolatePepsi	142
170	dabloons	140
171	egglapras	139
171	Jiminie	139
173	Malorn_Aetherius	137
174	ooga47	136
174	sp00ky_ghost977	136
176	NotKaden_	134
176	YungMaki	134
178	Comma__	132
179	Dedalus36	130
179	HyperCave	130
181	Negriuke	129
182	hm947	127
183	Roikdean	126
184	Swexti	124
185	noam464	123
186	dopplexd	122
186	Slapface522	122
188	SkateboardR6	121
188	IdeallyGrey	121
190	fr0stss	119
190	Hoid_the_Roamer	119
190	the_russell1611	119
190	Princesse_Louise	119
194	NameGenerat0r	118
195	DC_XII	117
195	stellarjay	117
197	Mr_Byzantine	116
197	_NieToksikpl_	116
197	AvaRosey	116
200	nut_e	114
200	Werbe	114
200	AssEatrAndLicker	114
203	livingdaydreams	113
203	Minc_	113
203	SammiWolfGirl	113
206	pixelviolin	111
207	CrookedKaptain	110
207	John6970	110
209	Soap_Bender	109
210	DirtyDalle	108
211	SaucyDark	107
212	2Stout	106
212	r123moore	106
212	Steven1282598	106
215	seanitoo	105
215	CalebDHawk	105
217	ColeSnyder	103
217	censorsheep	103
219	FlashMigma	102
219	Warlord324	102
221	FetteMutter	99
221	RoyalDorrr	99
223	XxCookiequeenxX	94
224	layabout100	93
225	MinttyFressh	88
226	NomadicRobin_	86
227	Yatitay	84
227	jacxhadow	84
229	eitanzaki	83
229	lolpoottoot	83
231	chimpmunker	82
231	xorompole	82
233	KingEgg1	81
234	TheBiggestFeller	80
234	potato292	80
234	M_Patata	80
234	toj__	80
234	ewpunk	80
234	TechnoNinja64	80
240	purpolepickle	79
241	KlausVonStiglitz	78
241	Blaiku	78
241	MasterNueve	78
244	Zoeyfortnite	77
245	MattieHD	76
245	Enigma0251	76
247	Nesquiczek	75
247	Queen_Jalapeno	75
249	07shiny	74
249	TheGameArchitect	74
251	eclipseboi	73
251	epiksk8erduck	73
251	Sky_light_KING	73
254	fffMike	72
255	MunkaKris	71
255	Kiki_Majiki	71
257	Myszoaz	69
257	natajimi	69
259	Matek_	68
259	ElectricDragon81	68
261	SaltineDream	67
261	Syropatathe	67
263	Kamflame10	65
264	Alphanzt99	64
265	ratglock	63
265	CaptainDeadBread	63
265	PabloGonza02	63
268	ExtraDumb	62
268	Ao_Ken	62
268	Ragnar2105	62
271	RebelAndroid	61
271	intropass	61
271	alderban107	61
274	q_wq	60
275	ehunt54	58
275	ese_wn_po	58
275	H_Biscuit	58
275	LexMakesHistory	58
275	Renchi19	58
275	RedcatVII	58
281	Smiguli_	57
281	Kubeusz2010	57
281	erkada	57
284	Bk2Lumby4You	56
284	gilesmcriles	56
284	Rich_Kat	56
284	ClemenPine	56
284	DizzleJay311	56
284	420BreadLizard	56
290	TheMilkerOfCats	55
290	CruncyIsTaken	55
292	MakeHistory157	54
293	Jovaphobic	53
293	bndo	53
295	YoshikageBites	52
296	Foof13	51
296	Jonte0599	51
298	Reamdin	50
298	shyshyannne	50
298	Crasswolf	50
