rank	username	minecraft:picked_up/minecraft:spruce_slab
1	EMC_	7782
2	pintsizedrogue	7523
3	catandmoose	7315
4	Onennon	4967
5	El_Jalapeno	4908
6	Legendosh	4404
7	Kakolbus	4400
8	EveryonesUncle	4317
9	Ezekson	4125
10	xolstoi	3416
11	k_ce	3121
12	Barlycorn	2787
13	Kowcio_	2772
14	Eraxa	2631
15	Mahoose	2541
16	rarrq	2468
17	kekhon	2414
18	500am	2330
19	Steelynan	2251
20	beeperbeeper5	2194
21	Hermanni__	2060
22	burbankbuilder28	1955
23	TheShyPig	1876
24	Manaateee	1808
25	Snowflowe	1702
26	Merv__	1616
27	luseis	1596
28	AdmiralSmoke	1527
29	SvenskaHugo	1517
30	TheSecondLord	1502
31	Dakar_	1486
32	ImpavidArcher	1431
33	Historical_Sand	1387
34	diamondgolem35	1384
35	_Dean_123	1368
36	Soplight	1243
37	PlasticOtari	1237
38	ApophisNova	1218
38	MyNamaSheff	1218
40	m_be9	1159
41	Groundler	1096
42	MyNameIsJobo	1069
43	Mr_Byzantine	1067
44	Cowison	1052
45	_Razaria	1025
46	SaintJosie	998
47	Hpdinosaur	997
48	Akoot_	978
49	YungMaki	970
50	fkGrim	968
51	PigDab	965
52	MirielThePastor	939
53	Lez_	933
54	xxPipperDipperxx	932
55	Rumpletaezer	918
56	Jackattack53	915
57	RobotMinion101	912
58	wwwwinnebagoooo	911
59	Racengan	885
60	OfficerAnvil	838
61	PortlyPete69	831
62	Winklepicker279	821
63	FreakGenius	811
64	Blackberry1310	785
65	KarlKaek	778
66	Skippeh	776
67	Fullut	758
68	Druid95	727
69	Huwulling	725
70	Chromary	707
71	ConnorDanky_	696
72	_Karmaa	691
73	diggydog67	683
74	Groovy_MoonBird	677
75	Frozil20	652
76	Hyp3rion_	643
77	PazinGaming	641
78	RatatJuice	626
79	Arceus1975	620
80	HellsSponge	611
81	joethahobo	609
82	fffMike	608
83	DarlaMeow	583
84	MovingFish7	580
85	NoChumpChange	555
86	PhantomsGhost_	512
86	Mattesco	512
88	SmashingPump	508
89	pixelviolin	489
90	Xclax101	481
91	_Huge_Male_	479
92	Cryptacity	475
93	Ze_BaronKrigler	446
94	Natty	445
95	SpacesickPrism	444
96	Kkanot	441
96	ogoa	441
98	MineMaster0012	434
99	Rebytre	433
100	Zythose	431
101	CoffeeNoir	427
102	Enderxz3	426
103	oscminus	397
103	AuroraSkies	397
103	claivin	397
103	Jimb0nat0r	397
107	lcvezra	396
108	Tommhh	394
109	_stets	386
110	BlancoFlaco	371
110	G1ldor	371
112	Inchef	366
113	Deathkob	363
114	Blu3beast	355
115	Jackster03	347
116	6king6colt6	345
